Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
130.052986, 92, Internal, Start_Trial_Reception_Window, 0.150000
130.132311, 52, Internal, Lick, Trial_Reception_Window
130.172212, 52, Internal, Lick, Trial_Reception_Window
130.192586, 94, Internal, End_Trial_Reception_Window, 
130.195452, 61, Internal, Trial_Miss,
130.196844, 97, Internal, End_CS+_Trial, 
130.198459, 22, Internal, Start_Punish_ITI, 0.175297
130.202336, 50, Internal, Lick, ITI
130.222783, 50, Internal, Lick, ITI
130.282518, 50, Internal, Lick, ITI
130.342247, 50, Internal, Lick, ITI
130.392020, 50, Internal, Lick, ITI
130.532471, 23, Internal, End_Punish_ITI, 
130.534055, 95, Internal, Start_CS+_Trial, 
130.544481, 90, External, Play_Audio_Tone_CS+,10000.000000
130.552285, 91, Internal, Start_Trial_Delay_Window, 0.050000
130.572529, 51, Internal, Lick, Trial_Delay
130.592317, 93, Internal, End_Trial_Delay_Window, 
130.594145, 51, Internal, Lick, Trial_Delay
130.602976, 92, Internal, Start_Trial_Reception_Window, 0.150000
130.682155, 52, Internal, Lick, Trial_Reception_Window
130.722317, 52, Internal, Lick, Trial_Reception_Window
130.742690, 94, Internal, End_Trial_Reception_Window, 
130.744726, 61, Internal, Trial_Miss,
130.746118, 97, Internal, End_CS+_Trial, 
130.747515, 22, Internal, Start_Punish_ITI, 0.177145
130.772623, 50, Internal, Lick, ITI
130.802142, 50, Internal, Lick, ITI
130.862568, 50, Internal, Lick, ITI
131.082403, 23, Internal, End_Punish_ITI, 
131.084365, 96, Internal, Start_CS-_Trial, 
131.092039, 89, External, Play_Audio_Tone_CS-,5000.000000
131.102691, 91, Internal, Start_Trial_Delay_Window, 0.050000
131.142860, 93, Internal, End_Trial_Delay_Window, 
131.152701, 92, Internal, Start_Trial_Reception_Window, 0.150000
131.162599, 52, Internal, Lick, Trial_Reception_Window
131.293006, 94, Internal, End_Trial_Reception_Window, 
131.295125, 100, External, Dispense_Reward,51.500000
131.296489, 63, Internal, Trial_CR,
131.297805, 98, Internal, End_CS-_Trial, 
131.299146, 20, Internal, Start_ITI, 0.193322
131.472157, 50, Internal, Lick, ITI
131.492724, 21, Internal, End_ITI, 
131.494219, 95, Internal, Start_CS+_Trial, 
131.502411, 90, External, Play_Audio_Tone_CS+,10000.000000
131.512968, 91, Internal, Start_Trial_Delay_Window, 0.050000
131.552051, 93, Internal, End_Trial_Delay_Window, 
131.562723, 92, Internal, Start_Trial_Reception_Window, 0.150000
131.564303, 52, Internal, Lick, Trial_Reception_Window
131.702384, 94, Internal, End_Trial_Reception_Window, 
131.704618, 52, Internal, Lick, Trial_Reception_Window
131.706857, 61, Internal, Trial_Miss,
131.708303, 97, Internal, End_CS+_Trial, 
131.709686, 22, Internal, Start_Punish_ITI, 0.165896
131.722433, 50, Internal, Lick, ITI
131.762757, 50, Internal, Lick, ITI
131.782535, 50, Internal, Lick, ITI
132.002082, 50, Internal, Lick, ITI
132.032356, 50, Internal, Lick, ITI
132.034406, 23, Internal, End_Punish_ITI, 
132.035893, 96, Internal, Start_CS-_Trial, 
132.042123, 89, External, Play_Audio_Tone_CS-,5000.000000
132.052811, 91, Internal, Start_Trial_Delay_Window, 0.050000
132.062665, 51, Internal, Lick, Trial_Delay
132.092818, 93, Internal, End_Trial_Delay_Window, 
132.102947, 92, Internal, Start_Trial_Reception_Window, 0.150000
132.242317, 94, Internal, End_Trial_Reception_Window, 
132.244606, 100, External, Dispense_Reward,51.500000
132.246016, 63, Internal, Trial_CR,
132.247340, 98, Internal, End_CS-_Trial, 
132.248710, 20, Internal, Start_ITI, 0.158072
132.256873, 50, Internal, Lick, ITI
132.272891, 50, Internal, Lick, ITI
132.312874, 50, Internal, Lick, ITI
132.342757, 50, Internal, Lick, ITI
132.365639, 50, Internal, Lick, ITI
132.412248, 21, Internal, End_ITI, 
132.414208, 95, Internal, Start_CS+_Trial, 
132.422870, 90, External, Play_Audio_Tone_CS+,10000.000000
132.432640, 91, Internal, Start_Trial_Delay_Window, 0.050000
132.462178, 51, Internal, Lick, Trial_Delay
132.472957, 93, Internal, End_Trial_Delay_Window, 
132.482412, 92, Internal, Start_Trial_Reception_Window, 0.150000
132.502093, 52, Internal, Lick, Trial_Reception_Window
132.532263, 52, Internal, Lick, Trial_Reception_Window
132.562824, 52, Internal, Lick, Trial_Reception_Window
132.572656, 52, Internal, Lick, Trial_Reception_Window
132.622222, 94, Internal, End_Trial_Reception_Window, 
132.624050, 100, External, Dispense_Reward,51.500000
132.625649, 60, Internal, Trial_Hit,
132.626793, 97, Internal, End_CS+_Trial, 
132.628092, 20, Internal, Start_ITI, 0.134104
132.712295, 50, Internal, Lick, ITI
132.752337, 50, Internal, Lick, ITI
132.762787, 21, Internal, End_ITI, 
132.763927, 96, Internal, Start_CS-_Trial, 
132.773404, 89, External, Play_Audio_Tone_CS-,5000.000000
132.782279, 91, Internal, Start_Trial_Delay_Window, 0.050000
132.822324, 93, Internal, End_Trial_Delay_Window, 
132.832210, 92, Internal, Start_Trial_Reception_Window, 0.150000
132.972639, 94, Internal, End_Trial_Reception_Window, 
132.974734, 100, External, Dispense_Reward,51.500000
132.976111, 63, Internal, Trial_CR,
132.977398, 98, Internal, End_CS-_Trial, 
132.978719, 20, Internal, Start_ITI, 0.107707
133.052052, 50, Internal, Lick, ITI
133.093019, 21, Internal, End_ITI, 
133.094470, 96, Internal, Start_CS-_Trial, 
133.106750, 89, External, Play_Audio_Tone_CS-,5000.000000
133.112374, 91, Internal, Start_Trial_Delay_Window, 0.050000
133.152630, 93, Internal, End_Trial_Delay_Window, 
133.162396, 92, Internal, Start_Trial_Reception_Window, 0.150000
133.302752, 94, Internal, End_Trial_Reception_Window, 
133.304826, 100, External, Dispense_Reward,51.500000
133.306288, 63, Internal, Trial_CR,
133.307674, 98, Internal, End_CS-_Trial, 
133.309120, 20, Internal, Start_ITI, 0.196585
133.362619, 50, Internal, Lick, ITI
133.512993, 21, Internal, End_ITI, 
133.514888, 96, Internal, Start_CS-_Trial, 
133.525496, 89, External, Play_Audio_Tone_CS-,5000.000000
133.532372, 91, Internal, Start_Trial_Delay_Window, 0.050000
133.542345, 51, Internal, Lick, Trial_Delay
133.552700, 51, Internal, Lick, Trial_Delay
133.572235, 93, Internal, End_Trial_Delay_Window, 
133.582957, 92, Internal, Start_Trial_Reception_Window, 0.150000
133.584563, 52, Internal, Lick, Trial_Reception_Window
133.622397, 52, Internal, Lick, Trial_Reception_Window
133.654366, 52, Internal, Lick, Trial_Reception_Window
133.682489, 52, Internal, Lick, Trial_Reception_Window
133.722584, 94, Internal, End_Trial_Reception_Window, 
133.724532, 52, Internal, Lick, Trial_Reception_Window
133.726501, 62, Internal, Trial_FA,
133.727946, 98, Internal, End_CS-_Trial, 
133.729356, 22, Internal, Start_Punish_ITI, 0.147777
133.742418, 50, Internal, Lick, ITI
133.802860, 50, Internal, Lick, ITI
133.842031, 50, Internal, Lick, ITI
133.882956, 50, Internal, Lick, ITI
133.972602, 50, Internal, Lick, ITI
134.012780, 50, Internal, Lick, ITI
134.032638, 23, Internal, End_Punish_ITI, 
134.034242, 95, Internal, Start_CS+_Trial, 
134.042964, 90, External, Play_Audio_Tone_CS+,10000.000000
134.052638, 91, Internal, Start_Trial_Delay_Window, 0.050000
134.092734, 93, Internal, End_Trial_Delay_Window, 
134.102628, 92, Internal, Start_Trial_Reception_Window, 0.150000
134.132676, 52, Internal, Lick, Trial_Reception_Window
134.232774, 52, Internal, Lick, Trial_Reception_Window
134.242144, 94, Internal, End_Trial_Reception_Window, 
134.243996, 61, Internal, Trial_Miss,
134.245559, 97, Internal, End_CS+_Trial, 
134.247388, 22, Internal, Start_Punish_ITI, 0.134841
134.532546, 23, Internal, End_Punish_ITI, 
134.534543, 96, Internal, Start_CS-_Trial, 
134.542133, 89, External, Play_Audio_Tone_CS-,5000.000000
134.552056, 91, Internal, Start_Trial_Delay_Window, 0.050000
134.592911, 93, Internal, End_Trial_Delay_Window, 
134.602690, 92, Internal, Start_Trial_Reception_Window, 0.150000
134.622901, 52, Internal, Lick, Trial_Reception_Window
134.702079, 52, Internal, Lick, Trial_Reception_Window
134.742067, 94, Internal, End_Trial_Reception_Window, 
134.744699, 100, External, Dispense_Reward,51.500000
134.746112, 63, Internal, Trial_CR,
134.747454, 98, Internal, End_CS-_Trial, 
134.748780, 20, Internal, Start_ITI, 0.117348
134.802751, 50, Internal, Lick, ITI
134.872270, 21, Internal, End_ITI, 
134.873941, 96, Internal, Start_CS-_Trial, 
134.882823, 89, External, Play_Audio_Tone_CS-,5000.000000
134.895383, 91, Internal, Start_Trial_Delay_Window, 0.050000
134.932768, 93, Internal, End_Trial_Delay_Window, 
134.942653, 92, Internal, Start_Trial_Reception_Window, 0.150000
135.024337, 52, Internal, Lick, Trial_Reception_Window
135.082048, 94, Internal, End_Trial_Reception_Window, 
135.084154, 100, External, Dispense_Reward,51.500000
135.085590, 63, Internal, Trial_CR,
135.086826, 98, Internal, End_CS-_Trial, 
135.088053, 20, Internal, Start_ITI, 0.111067
135.122258, 50, Internal, Lick, ITI
135.202131, 21, Internal, End_ITI, 
135.203660, 95, Internal, Start_CS+_Trial, 
135.212048, 90, External, Play_Audio_Tone_CS+,10000.000000
135.223426, 91, Internal, Start_Trial_Delay_Window, 0.050000
135.262925, 93, Internal, End_Trial_Delay_Window, 
135.272252, 92, Internal, Start_Trial_Reception_Window, 0.150000
135.412226, 94, Internal, End_Trial_Reception_Window, 
135.414341, 61, Internal, Trial_Miss,
135.415743, 97, Internal, End_CS+_Trial, 
135.417127, 22, Internal, Start_Punish_ITI, 0.162387
135.472453, 50, Internal, Lick, ITI
135.522573, 50, Internal, Lick, ITI
135.732537, 50, Internal, Lick, ITI
135.735746, 23, Internal, End_Punish_ITI, 
135.737447, 96, Internal, Start_CS-_Trial, 
135.742397, 89, External, Play_Audio_Tone_CS-,5000.000000
135.752911, 91, Internal, Start_Trial_Delay_Window, 0.050000
135.792070, 93, Internal, End_Trial_Delay_Window, 
135.802835, 92, Internal, Start_Trial_Reception_Window, 0.150000
135.942474, 94, Internal, End_Trial_Reception_Window, 
135.944716, 100, External, Dispense_Reward,51.500000
135.946134, 63, Internal, Trial_CR,
135.947473, 98, Internal, End_CS-_Trial, 
135.948725, 20, Internal, Start_ITI, 0.174094
136.082110, 50, Internal, Lick, ITI
136.132792, 21, Internal, End_ITI, 
136.134526, 96, Internal, Start_CS-_Trial, 
136.142574, 89, External, Play_Audio_Tone_CS-,5000.000000
136.152162, 91, Internal, Start_Trial_Delay_Window, 0.050000
136.162841, 51, Internal, Lick, Trial_Delay
136.192393, 93, Internal, End_Trial_Delay_Window, 
136.202200, 92, Internal, Start_Trial_Reception_Window, 0.150000
136.232307, 52, Internal, Lick, Trial_Reception_Window
136.272511, 52, Internal, Lick, Trial_Reception_Window
136.302756, 52, Internal, Lick, Trial_Reception_Window
136.342927, 94, Internal, End_Trial_Reception_Window, 
136.347981, 62, Internal, Trial_FA,
136.351573, 98, Internal, End_CS-_Trial, 
136.352885, 22, Internal, Start_Punish_ITI, 0.193172
136.382569, 50, Internal, Lick, ITI
136.632877, 50, Internal, Lick, ITI
136.702267, 23, Internal, End_Punish_ITI, 
136.704182, 95, Internal, Start_CS+_Trial, 
136.712842, 90, External, Play_Audio_Tone_CS+,10000.000000
136.722648, 91, Internal, Start_Trial_Delay_Window, 0.050000
136.762563, 93, Internal, End_Trial_Delay_Window, 
136.772432, 92, Internal, Start_Trial_Reception_Window, 0.150000
136.802499, 52, Internal, Lick, Trial_Reception_Window
136.852619, 52, Internal, Lick, Trial_Reception_Window
136.912910, 94, Internal, End_Trial_Reception_Window, 
136.915413, 61, Internal, Trial_Miss,
136.917082, 97, Internal, End_CS+_Trial, 
136.918624, 22, Internal, Start_Punish_ITI, 0.122371
136.982393, 50, Internal, Lick, ITI
137.142301, 50, Internal, Lick, ITI
137.192643, 23, Internal, End_Punish_ITI, 
137.194279, 95, Internal, Start_CS+_Trial, 
137.202151, 90, External, Play_Audio_Tone_CS+,10000.000000
137.212733, 91, Internal, Start_Trial_Delay_Window, 0.050000
137.252067, 93, Internal, End_Trial_Delay_Window, 
137.254159, 51, Internal, Lick, Trial_Delay
137.262787, 92, Internal, Start_Trial_Reception_Window, 0.150000
137.264326, 52, Internal, Lick, Trial_Reception_Window
137.402406, 94, Internal, End_Trial_Reception_Window, 
137.404626, 61, Internal, Trial_Miss,
137.406312, 97, Internal, End_CS+_Trial, 
137.407689, 22, Internal, Start_Punish_ITI, 0.176687
137.462029, 50, Internal, Lick, ITI
137.532092, 50, Internal, Lick, ITI
137.582934, 50, Internal, Lick, ITI
137.672564, 50, Internal, Lick, ITI
137.743182, 23, Internal, End_Punish_ITI, 
137.745451, 95, Internal, Start_CS+_Trial, 
137.752609, 90, External, Play_Audio_Tone_CS+,10000.000000
137.762752, 91, Internal, Start_Trial_Delay_Window, 0.050000
137.802760, 93, Internal, End_Trial_Delay_Window, 
137.812128, 92, Internal, Start_Trial_Reception_Window, 0.150000
137.952206, 94, Internal, End_Trial_Reception_Window, 
137.954439, 61, Internal, Trial_Miss,
137.955535, 97, Internal, End_CS+_Trial, 
137.956679, 22, Internal, Start_Punish_ITI, 0.165316
138.032124, 50, Internal, Lick, ITI
138.192040, 50, Internal, Lick, ITI
138.272221, 23, Internal, End_Punish_ITI, 
138.273728, 96, Internal, Start_CS-_Trial, 
138.282183, 89, External, Play_Audio_Tone_CS-,5000.000000
138.292856, 91, Internal, Start_Trial_Delay_Window, 0.050000
138.322070, 51, Internal, Lick, Trial_Delay
138.332721, 93, Internal, End_Trial_Delay_Window, 
138.342475, 92, Internal, Start_Trial_Reception_Window, 0.150000
138.422806, 52, Internal, Lick, Trial_Reception_Window
138.482378, 94, Internal, End_Trial_Reception_Window, 
138.484483, 100, External, Dispense_Reward,51.500000
138.485884, 63, Internal, Trial_CR,
138.487188, 98, Internal, End_CS-_Trial, 
138.488583, 20, Internal, Start_ITI, 0.190985
138.572972, 50, Internal, Lick, ITI
138.682598, 21, Internal, End_ITI, 
138.684273, 95, Internal, Start_CS+_Trial, 
138.692301, 90, External, Play_Audio_Tone_CS+,10000.000000
138.702826, 91, Internal, Start_Trial_Delay_Window, 0.050000
138.742824, 93, Internal, End_Trial_Delay_Window, 
138.752748, 92, Internal, Start_Trial_Reception_Window, 0.150000
138.792826, 52, Internal, Lick, Trial_Reception_Window
138.802771, 52, Internal, Lick, Trial_Reception_Window
138.852373, 52, Internal, Lick, Trial_Reception_Window
138.892187, 94, Internal, End_Trial_Reception_Window, 
138.894917, 100, External, Dispense_Reward,51.500000
138.896435, 60, Internal, Trial_Hit,
138.897798, 97, Internal, End_CS+_Trial, 
138.899247, 20, Internal, Start_ITI, 0.180489
138.992962, 50, Internal, Lick, ITI
139.082697, 21, Internal, End_ITI, 
139.084351, 96, Internal, Start_CS-_Trial, 
139.092549, 89, External, Play_Audio_Tone_CS-,5000.000000
139.102061, 91, Internal, Start_Trial_Delay_Window, 0.050000
139.122650, 51, Internal, Lick, Trial_Delay
139.142478, 93, Internal, End_Trial_Delay_Window, 
139.152246, 92, Internal, Start_Trial_Reception_Window, 0.150000
139.172457, 52, Internal, Lick, Trial_Reception_Window
139.292572, 94, Internal, End_Trial_Reception_Window, 
139.294935, 100, External, Dispense_Reward,51.500000
139.296247, 63, Internal, Trial_CR,
139.297503, 98, Internal, End_CS-_Trial, 
139.298734, 20, Internal, Start_ITI, 0.152821
139.392568, 50, Internal, Lick, ITI
139.452950, 21, Internal, End_ITI, 
139.454462, 95, Internal, Start_CS+_Trial, 
139.462555, 90, External, Play_Audio_Tone_CS+,10000.000000
139.472402, 91, Internal, Start_Trial_Delay_Window, 0.050000
139.512328, 93, Internal, End_Trial_Delay_Window, 
139.515160, 51, Internal, Lick, Trial_Delay
139.522242, 92, Internal, Start_Trial_Reception_Window, 0.150000
139.582575, 52, Internal, Lick, Trial_Reception_Window
139.662769, 94, Internal, End_Trial_Reception_Window, 
139.665250, 61, Internal, Trial_Miss,
139.666693, 97, Internal, End_CS+_Trial, 
139.668060, 22, Internal, Start_Punish_ITI, 0.162895
139.782988, 50, Internal, Lick, ITI
139.843267, 50, Internal, Lick, ITI
139.863235, 50, Internal, Lick, ITI
139.982435, 23, Internal, End_Punish_ITI, 
139.984043, 95, Internal, Start_CS+_Trial, 
139.992816, 90, External, Play_Audio_Tone_CS+,10000.000000
140.002877, 91, Internal, Start_Trial_Delay_Window, 0.050000
140.032578, 51, Internal, Lick, Trial_Delay
140.042596, 93, Internal, End_Trial_Delay_Window, 
140.052360, 92, Internal, Start_Trial_Reception_Window, 0.150000
140.122605, 52, Internal, Lick, Trial_Reception_Window
140.192052, 94, Internal, End_Trial_Reception_Window, 
140.194200, 61, Internal, Trial_Miss,
140.195569, 97, Internal, End_CS+_Trial, 
140.196943, 22, Internal, Start_Punish_ITI, 0.142540
140.382343, 50, Internal, Lick, ITI
140.452660, 50, Internal, Lick, ITI
140.493058, 23, Internal, End_Punish_ITI, 
140.494806, 96, Internal, Start_CS-_Trial, 
140.502778, 89, External, Play_Audio_Tone_CS-,5000.000000
140.512518, 91, Internal, Start_Trial_Delay_Window, 0.050000
140.552382, 93, Internal, End_Trial_Delay_Window, 
140.562235, 92, Internal, Start_Trial_Reception_Window, 0.150000
140.602369, 52, Internal, Lick, Trial_Reception_Window
140.652215, 52, Internal, Lick, Trial_Reception_Window
140.682106, 52, Internal, Lick, Trial_Reception_Window
140.702747, 94, Internal, End_Trial_Reception_Window, 
140.704697, 62, Internal, Trial_FA,
140.706095, 98, Internal, End_CS-_Trial, 
140.707337, 22, Internal, Start_Punish_ITI, 0.131009
140.832670, 50, Internal, Lick, ITI
140.872858, 50, Internal, Lick, ITI
140.912768, 50, Internal, Lick, ITI
140.992885, 50, Internal, Lick, ITI
140.995055, 23, Internal, End_Punish_ITI, 
140.996475, 95, Internal, Start_CS+_Trial, 
141.002374, 90, External, Play_Audio_Tone_CS+,10000.000000
141.012490, 91, Internal, Start_Trial_Delay_Window, 0.050000
141.042456, 51, Internal, Lick, Trial_Delay
141.052250, 93, Internal, End_Trial_Delay_Window, 
141.062153, 92, Internal, Start_Trial_Reception_Window, 0.150000
141.202795, 94, Internal, End_Trial_Reception_Window, 
141.205028, 61, Internal, Trial_Miss,
141.206412, 97, Internal, End_CS+_Trial, 
141.207743, 22, Internal, Start_Punish_ITI, 0.176434
141.232192, 50, Internal, Lick, ITI
141.282041, 50, Internal, Lick, ITI
141.322096, 50, Internal, Lick, ITI
141.362142, 50, Internal, Lick, ITI
141.542555, 23, Internal, End_Punish_ITI, 
141.544260, 96, Internal, Start_CS-_Trial, 
141.552509, 89, External, Play_Audio_Tone_CS-,5000.000000
141.562897, 91, Internal, Start_Trial_Delay_Window, 0.050000
141.582579, 51, Internal, Lick, Trial_Delay
141.602263, 93, Internal, End_Trial_Delay_Window, 
141.612083, 92, Internal, Start_Trial_Reception_Window, 0.150000
141.752534, 94, Internal, End_Trial_Reception_Window, 
141.755067, 100, External, Dispense_Reward,51.500000
141.756498, 63, Internal, Trial_CR,
141.757805, 98, Internal, End_CS-_Trial, 
141.759084, 20, Internal, Start_ITI, 0.182426
141.892153, 50, Internal, Lick, ITI
141.902981, 50, Internal, Lick, ITI
141.942980, 21, Internal, End_ITI, 
141.944918, 96, Internal, Start_CS-_Trial, 
141.952569, 89, External, Play_Audio_Tone_CS-,5000.000000
141.962490, 91, Internal, Start_Trial_Delay_Window, 0.050000
142.002724, 93, Internal, End_Trial_Delay_Window, 
142.012439, 92, Internal, Start_Trial_Reception_Window, 0.150000
142.062246, 52, Internal, Lick, Trial_Reception_Window
142.072024, 52, Internal, Lick, Trial_Reception_Window
142.142038, 52, Internal, Lick, Trial_Reception_Window
142.152045, 94, Internal, End_Trial_Reception_Window, 
142.153821, 62, Internal, Trial_FA,
142.155428, 98, Internal, End_CS-_Trial, 
142.156901, 22, Internal, Start_Punish_ITI, 0.182046
142.382178, 50, Internal, Lick, ITI
142.492978, 50, Internal, Lick, ITI
142.495144, 23, Internal, End_Punish_ITI, 
142.496797, 95, Internal, Start_CS+_Trial, 
142.502337, 90, External, Play_Audio_Tone_CS+,10000.000000
142.512232, 91, Internal, Start_Trial_Delay_Window, 0.050000
142.552497, 93, Internal, End_Trial_Delay_Window, 
142.562848, 92, Internal, Start_Trial_Reception_Window, 0.150000
142.682332, 52, Internal, Lick, Trial_Reception_Window
142.702654, 94, Internal, End_Trial_Reception_Window, 
142.704725, 61, Internal, Trial_Miss,
142.706040, 97, Internal, End_CS+_Trial, 
142.707269, 22, Internal, Start_Punish_ITI, 0.136706
142.812873, 50, Internal, Lick, ITI
142.852971, 50, Internal, Lick, ITI
142.922324, 50, Internal, Lick, ITI
142.962506, 50, Internal, Lick, ITI
142.982920, 50, Internal, Lick, ITI
143.002518, 50, Internal, Lick, ITI
143.004641, 23, Internal, End_Punish_ITI, 
143.006256, 96, Internal, Start_CS-_Trial, 
143.012444, 89, External, Play_Audio_Tone_CS-,5000.000000
143.022765, 91, Internal, Start_Trial_Delay_Window, 0.050000
143.062166, 93, Internal, End_Trial_Delay_Window, 
143.072826, 92, Internal, Start_Trial_Reception_Window, 0.150000
143.082656, 52, Internal, Lick, Trial_Reception_Window
143.112924, 52, Internal, Lick, Trial_Reception_Window
143.212187, 94, Internal, End_Trial_Reception_Window, 
143.214453, 100, External, Dispense_Reward,51.500000
143.215995, 63, Internal, Trial_CR,
143.217173, 98, Internal, End_CS-_Trial, 
143.218405, 20, Internal, Start_ITI, 0.146803
143.322008, 50, Internal, Lick, ITI
143.372713, 21, Internal, End_ITI, 
143.374680, 95, Internal, Start_CS+_Trial, 
143.382321, 90, External, Play_Audio_Tone_CS+,10000.000000
143.392309, 91, Internal, Start_Trial_Delay_Window, 0.050000
143.432972, 93, Internal, End_Trial_Delay_Window, 
143.442862, 92, Internal, Start_Trial_Reception_Window, 0.150000
143.452697, 52, Internal, Lick, Trial_Reception_Window
143.492760, 52, Internal, Lick, Trial_Reception_Window
143.502601, 52, Internal, Lick, Trial_Reception_Window
143.532564, 52, Internal, Lick, Trial_Reception_Window
143.552244, 52, Internal, Lick, Trial_Reception_Window
143.582712, 94, Internal, End_Trial_Reception_Window, 
143.584797, 100, External, Dispense_Reward,51.500000
143.586082, 60, Internal, Trial_Hit,
143.587273, 97, Internal, End_CS+_Trial, 
143.588588, 20, Internal, Start_ITI, 0.171534
143.732908, 50, Internal, Lick, ITI
143.752218, 50, Internal, Lick, ITI
143.762222, 21, Internal, End_ITI, 
143.763592, 95, Internal, Start_CS+_Trial, 
143.772085, 90, External, Play_Audio_Tone_CS+,10000.000000
143.782574, 91, Internal, Start_Trial_Delay_Window, 0.050000
143.822563, 93, Internal, End_Trial_Delay_Window, 
143.832404, 92, Internal, Start_Trial_Reception_Window, 0.150000
143.852953, 52, Internal, Lick, Trial_Reception_Window
143.862778, 52, Internal, Lick, Trial_Reception_Window
143.902815, 52, Internal, Lick, Trial_Reception_Window
143.953399, 52, Internal, Lick, Trial_Reception_Window
143.972362, 94, Internal, End_Trial_Reception_Window, 
143.974625, 100, External, Dispense_Reward,51.500000
143.976276, 60, Internal, Trial_Hit,
143.977754, 97, Internal, End_CS+_Trial, 
143.979373, 20, Internal, Start_ITI, 0.125338
144.082511, 50, Internal, Lick, ITI
144.112675, 21, Internal, End_ITI, 
144.114398, 95, Internal, Start_CS+_Trial, 
144.122411, 90, External, Play_Audio_Tone_CS+,10000.000000
144.132097, 91, Internal, Start_Trial_Delay_Window, 0.050000
144.172249, 93, Internal, End_Trial_Delay_Window, 
144.174267, 51, Internal, Lick, Trial_Delay
144.182050, 92, Internal, Start_Trial_Reception_Window, 0.150000
144.282678, 52, Internal, Lick, Trial_Reception_Window
144.322912, 94, Internal, End_Trial_Reception_Window, 
144.325032, 61, Internal, Trial_Miss,
144.326445, 97, Internal, End_CS+_Trial, 
144.327830, 22, Internal, Start_Punish_ITI, 0.121001
144.542481, 50, Internal, Lick, ITI
144.572808, 50, Internal, Lick, ITI
