Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/17/2021 6:28:10 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 10
Reception_Window_ms, 30
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
25.569270, 93, Internal, End_Trial_Delay_Window, 
25.578920, 92, Internal, Start_Trial_Reception_Window, 0
25.599612, 94, Internal, End_Trial_Reception_Window, 
25.601179, 96, Internal, End_Trial, 
25.611032, 100, External, Dispense_Reward, 0ml
25.612260, 63, Internal, Trial_CR,
25.613577, 20, Internal, Start_ITI, 0.155627
25.788863, 21, Internal, End_ITI, 
25.791104, 91, External, Play_Audio_Tone_CS-, 0 Hz
25.792450, 95, Internal, Start_Trial, 
25.793900, 91, Internal, Start_Trial_Delay_Window, 0
25.801815, 93, Internal, End_Trial_Delay_Window, 
25.811486, 92, Internal, Start_Trial_Reception_Window, 0
25.834110, 94, Internal, End_Trial_Reception_Window, 
25.835702, 96, Internal, End_Trial, 
25.843609, 100, External, Dispense_Reward, 0ml
25.845461, 63, Internal, Trial_CR,
25.846877, 20, Internal, Start_ITI, 0.176423
26.035240, 21, Internal, End_ITI, 
26.037352, 91, External, Play_Audio_Tone_CS-, 0 Hz
26.038795, 95, Internal, Start_Trial, 
26.040378, 91, Internal, Start_Trial_Delay_Window, 0
26.048062, 93, Internal, End_Trial_Delay_Window, 
26.057720, 92, Internal, Start_Trial_Reception_Window, 0
26.079943, 94, Internal, End_Trial_Reception_Window, 
26.081264, 96, Internal, End_Trial, 
26.090493, 100, External, Dispense_Reward, 0ml
26.092338, 63, Internal, Trial_CR,
26.094015, 20, Internal, Start_ITI, 0.111944
26.217655, 21, Internal, End_ITI, 
26.220075, 90, External, Play_Audio_Tone_CS+, 0 Hz
26.221520, 95, Internal, Start_Trial, 
26.222860, 91, Internal, Start_Trial_Delay_Window, 0
26.230406, 93, Internal, End_Trial_Delay_Window, 
26.241935, 92, Internal, Start_Trial_Reception_Window, 0
26.261479, 94, Internal, End_Trial_Reception_Window, 
26.263270, 96, Internal, End_Trial, 
26.272450, 61, Internal, Trial_Miss,
26.274044, 22, Internal, Start_Punish_ITI, 0.133815
26.522582, 23, Internal, End_Punish_ITI, 
26.524685, 91, External, Play_Audio_Tone_CS-, 0 Hz
26.526056, 95, Internal, Start_Trial, 
26.527228, 91, Internal, Start_Trial_Delay_Window, 0
26.536019, 93, Internal, End_Trial_Delay_Window, 
26.545959, 92, Internal, Start_Trial_Reception_Window, 0
26.565358, 94, Internal, End_Trial_Reception_Window, 
26.567584, 96, Internal, End_Trial, 
26.577161, 100, External, Dispense_Reward, 0ml
26.578357, 63, Internal, Trial_CR,
26.579423, 20, Internal, Start_ITI, 0.128289
26.722386, 21, Internal, End_ITI, 
26.724417, 90, External, Play_Audio_Tone_CS+, 0 Hz
26.725754, 95, Internal, Start_Trial, 
26.727240, 91, Internal, Start_Trial_Delay_Window, 0
26.736095, 93, Internal, End_Trial_Delay_Window, 
26.747185, 92, Internal, Start_Trial_Reception_Window, 0
26.766574, 94, Internal, End_Trial_Reception_Window, 
26.768138, 96, Internal, End_Trial, 
26.778160, 61, Internal, Trial_Miss,
26.779518, 22, Internal, Start_Punish_ITI, 0.136542
27.028202, 23, Internal, End_Punish_ITI, 
27.030329, 91, External, Play_Audio_Tone_CS-, 0 Hz
27.031464, 95, Internal, Start_Trial, 
27.033096, 91, Internal, Start_Trial_Delay_Window, 0
27.041056, 93, Internal, End_Trial_Delay_Window, 
27.050585, 92, Internal, Start_Trial_Reception_Window, 0
27.071367, 94, Internal, End_Trial_Reception_Window, 
27.073115, 96, Internal, End_Trial, 
27.082890, 100, External, Dispense_Reward, 0ml
27.084564, 63, Internal, Trial_CR,
27.085801, 20, Internal, Start_ITI, 0.128666
27.230473, 21, Internal, End_ITI, 
27.232876, 90, External, Play_Audio_Tone_CS+, 0 Hz
27.234891, 95, Internal, Start_Trial, 
27.236453, 91, Internal, Start_Trial_Delay_Window, 0
27.245076, 93, Internal, End_Trial_Delay_Window, 
27.254643, 92, Internal, Start_Trial_Reception_Window, 0
27.276047, 94, Internal, End_Trial_Reception_Window, 
27.278022, 96, Internal, End_Trial, 
27.285994, 61, Internal, Trial_Miss,
27.287294, 22, Internal, Start_Punish_ITI, 0.198008
27.595478, 23, Internal, End_Punish_ITI, 
27.597193, 91, External, Play_Audio_Tone_CS-, 0 Hz
27.598469, 95, Internal, Start_Trial, 
27.599791, 91, Internal, Start_Trial_Delay_Window, 0
27.609511, 93, Internal, End_Trial_Delay_Window, 
27.621002, 92, Internal, Start_Trial_Reception_Window, 0
27.640389, 94, Internal, End_Trial_Reception_Window, 
27.642319, 96, Internal, End_Trial, 
27.652284, 63, Internal, Trial_CR,
27.653750, 100, External, Dispense_Reward, 0ml
27.655139, 20, Internal, Start_ITI, 0.121649
27.790044, 21, Internal, End_ITI, 
27.791818, 91, External, Play_Audio_Tone_CS-, 0 Hz
27.793057, 95, Internal, Start_Trial, 
27.794311, 91, Internal, Start_Trial_Delay_Window, 0
27.803686, 93, Internal, End_Trial_Delay_Window, 
27.815255, 92, Internal, Start_Trial_Reception_Window, 0
27.834578, 94, Internal, End_Trial_Reception_Window, 
27.836103, 96, Internal, End_Trial, 
27.844779, 100, External, Dispense_Reward, 0ml
27.845985, 63, Internal, Trial_CR,
27.847187, 20, Internal, Start_ITI, 0.124387
27.986272, 21, Internal, End_ITI, 
27.988613, 91, External, Play_Audio_Tone_CS-, 0 Hz
27.989739, 95, Internal, Start_Trial, 
27.990945, 91, Internal, Start_Trial_Delay_Window, 0
27.999634, 93, Internal, End_Trial_Delay_Window, 
28.009401, 92, Internal, Start_Trial_Reception_Window, 0
28.032131, 94, Internal, End_Trial_Reception_Window, 
28.034121, 96, Internal, End_Trial, 
28.041865, 100, External, Dispense_Reward, 0ml
28.043444, 63, Internal, Trial_CR,
28.044874, 20, Internal, Start_ITI, 0.163886
28.222372, 21, Internal, End_ITI, 
28.224765, 90, External, Play_Audio_Tone_CS+, 0 Hz
28.226218, 95, Internal, Start_Trial, 
28.227589, 91, Internal, Start_Trial_Delay_Window, 0
28.236279, 93, Internal, End_Trial_Delay_Window, 
28.246053, 92, Internal, Start_Trial_Reception_Window, 0
28.267266, 94, Internal, End_Trial_Reception_Window, 
28.268894, 96, Internal, End_Trial, 
28.276975, 61, Internal, Trial_Miss,
28.278292, 22, Internal, Start_Punish_ITI, 0.119558
28.513641, 23, Internal, End_Punish_ITI, 
28.515834, 90, External, Play_Audio_Tone_CS+, 0 Hz
28.517093, 95, Internal, Start_Trial, 
28.518499, 91, Internal, Start_Trial_Delay_Window, 0
28.527170, 93, Internal, End_Trial_Delay_Window, 
28.536774, 92, Internal, Start_Trial_Reception_Window, 0
28.556990, 94, Internal, End_Trial_Reception_Window, 
28.558495, 96, Internal, End_Trial, 
28.567986, 61, Internal, Trial_Miss,
28.569751, 22, Internal, Start_Punish_ITI, 0.119705
28.803559, 23, Internal, End_Punish_ITI, 
28.805458, 90, External, Play_Audio_Tone_CS+, 0 Hz
28.806908, 95, Internal, Start_Trial, 
28.808184, 91, Internal, Start_Trial_Delay_Window, 0
28.817070, 93, Internal, End_Trial_Delay_Window, 
28.827953, 92, Internal, Start_Trial_Reception_Window, 0
28.849219, 94, Internal, End_Trial_Reception_Window, 
28.850998, 96, Internal, End_Trial, 
28.858881, 61, Internal, Trial_Miss,
28.860105, 22, Internal, Start_Punish_ITI, 0.175712
29.153212, 23, Internal, End_Punish_ITI, 
29.155357, 91, External, Play_Audio_Tone_CS-, 0 Hz
29.156973, 95, Internal, Start_Trial, 
29.158358, 91, Internal, Start_Trial_Delay_Window, 0
29.167455, 93, Internal, End_Trial_Delay_Window, 
29.178658, 92, Internal, Start_Trial_Reception_Window, 0
29.199968, 94, Internal, End_Trial_Reception_Window, 
29.202098, 96, Internal, End_Trial, 
29.209553, 100, External, Dispense_Reward, 0ml
29.210791, 63, Internal, Trial_CR,
29.212077, 20, Internal, Start_ITI, 0.124699
29.285862, 50, Internal, Lick, ITI
29.357087, 21, Internal, End_ITI, 
29.359062, 90, External, Play_Audio_Tone_CS+, 0 Hz
29.360933, 95, Internal, Start_Trial, 
29.362328, 91, Internal, Start_Trial_Delay_Window, 0
29.371076, 93, Internal, End_Trial_Delay_Window, 
29.380652, 92, Internal, Start_Trial_Reception_Window, 0
29.402050, 94, Internal, End_Trial_Reception_Window, 
29.404643, 96, Internal, End_Trial, 
29.412690, 61, Internal, Trial_Miss,
29.414197, 22, Internal, Start_Punish_ITI, 0.105506
29.641236, 23, Internal, End_Punish_ITI, 
29.643436, 90, External, Play_Audio_Tone_CS+, 0 Hz
29.645048, 95, Internal, Start_Trial, 
29.646584, 91, Internal, Start_Trial_Delay_Window, 0
29.655950, 93, Internal, End_Trial_Delay_Window, 
29.665680, 92, Internal, Start_Trial_Reception_Window, 0
29.686973, 94, Internal, End_Trial_Reception_Window, 
29.689028, 96, Internal, End_Trial, 
29.698747, 61, Internal, Trial_Miss,
29.700511, 22, Internal, Start_Punish_ITI, 0.131559
29.949016, 23, Internal, End_Punish_ITI, 
29.951702, 91, External, Play_Audio_Tone_CS-, 0 Hz
29.953781, 95, Internal, Start_Trial, 
29.955422, 91, Internal, Start_Trial_Delay_Window, 0
29.963694, 93, Internal, End_Trial_Delay_Window, 
29.975248, 92, Internal, Start_Trial_Reception_Window, 0
29.994640, 94, Internal, End_Trial_Reception_Window, 
29.996599, 96, Internal, End_Trial, 
30.005656, 100, External, Dispense_Reward, 0ml
30.006820, 63, Internal, Trial_CR,
30.008367, 20, Internal, Start_ITI, 0.189621
30.216658, 21, Internal, End_ITI, 
30.218650, 91, External, Play_Audio_Tone_CS-, 0 Hz
30.219939, 95, Internal, Start_Trial, 
30.221147, 91, Internal, Start_Trial_Delay_Window, 0
30.230023, 93, Internal, End_Trial_Delay_Window, 
30.241001, 92, Internal, Start_Trial_Reception_Window, 0
30.260411, 94, Internal, End_Trial_Reception_Window, 
30.261801, 96, Internal, End_Trial, 
30.272002, 100, External, Dispense_Reward, 0ml
30.273859, 63, Internal, Trial_CR,
30.275614, 20, Internal, Start_ITI, 0.146036
30.442033, 21, Internal, End_ITI, 
30.443996, 90, External, Play_Audio_Tone_CS+, 0 Hz
30.445472, 95, Internal, Start_Trial, 
30.446955, 91, Internal, Start_Trial_Delay_Window, 0
30.454767, 93, Internal, End_Trial_Delay_Window, 
30.464428, 92, Internal, Start_Trial_Reception_Window, 0
30.487112, 94, Internal, End_Trial_Reception_Window, 
30.488666, 96, Internal, End_Trial, 
30.496585, 61, Internal, Trial_Miss,
30.497795, 22, Internal, Start_Punish_ITI, 0.141785
30.756610, 23, Internal, End_Punish_ITI, 
30.758998, 91, External, Play_Audio_Tone_CS-, 0 Hz
30.760361, 95, Internal, Start_Trial, 
30.762119, 91, Internal, Start_Trial_Delay_Window, 0
30.770094, 93, Internal, End_Trial_Delay_Window, 
30.779656, 92, Internal, Start_Trial_Reception_Window, 0
30.800553, 94, Internal, End_Trial_Reception_Window, 
30.802035, 96, Internal, End_Trial, 
30.812194, 100, External, Dispense_Reward, 0ml
30.813911, 63, Internal, Trial_CR,
30.815633, 20, Internal, Start_ITI, 0.162511
30.991057, 21, Internal, End_ITI, 
30.993433, 91, External, Play_Audio_Tone_CS-, 0 Hz
30.995035, 95, Internal, Start_Trial, 
30.996651, 91, Internal, Start_Trial_Delay_Window, 0
31.004536, 93, Internal, End_Trial_Delay_Window, 
31.016163, 92, Internal, Start_Trial_Reception_Window, 0
31.035873, 94, Internal, End_Trial_Reception_Window, 
31.037632, 96, Internal, End_Trial, 
31.045378, 100, External, Dispense_Reward, 0ml
31.046785, 63, Internal, Trial_CR,
31.048168, 20, Internal, Start_ITI, 0.173946
31.210404, 50, Internal, Lick, ITI
31.241892, 21, Internal, End_ITI, 
31.244077, 90, External, Play_Audio_Tone_CS+, 0 Hz
31.245877, 95, Internal, Start_Trial, 
31.247459, 91, Internal, Start_Trial_Delay_Window, 0
31.256382, 93, Internal, End_Trial_Delay_Window, 
31.268033, 92, Internal, Start_Trial_Reception_Window, 0
31.288792, 94, Internal, End_Trial_Reception_Window, 
31.290337, 96, Internal, End_Trial, 
31.298577, 61, Internal, Trial_Miss,
31.299905, 22, Internal, Start_Punish_ITI, 0.149870
31.568913, 23, Internal, End_Punish_ITI, 
31.571133, 91, External, Play_Audio_Tone_CS-, 0 Hz
31.572768, 95, Internal, Start_Trial, 
31.574416, 91, Internal, Start_Trial_Delay_Window, 0
31.583702, 93, Internal, End_Trial_Delay_Window, 
31.593411, 92, Internal, Start_Trial_Reception_Window, 0
31.614656, 94, Internal, End_Trial_Reception_Window, 
31.616151, 96, Internal, End_Trial, 
31.624342, 100, External, Dispense_Reward, 0ml
31.625979, 63, Internal, Trial_CR,
31.627667, 20, Internal, Start_ITI, 0.156967
31.795458, 21, Internal, End_ITI, 
31.797335, 90, External, Play_Audio_Tone_CS+, 0 Hz
31.798982, 95, Internal, Start_Trial, 
31.800514, 91, Internal, Start_Trial_Delay_Window, 0
31.808206, 93, Internal, End_Trial_Delay_Window, 
31.817884, 92, Internal, Start_Trial_Reception_Window, 0
31.838520, 94, Internal, End_Trial_Reception_Window, 
31.840101, 96, Internal, End_Trial, 
31.849909, 61, Internal, Trial_Miss,
31.851547, 22, Internal, Start_Punish_ITI, 0.185571
32.151957, 23, Internal, End_Punish_ITI, 
32.153967, 91, External, Play_Audio_Tone_CS-, 0 Hz
32.155482, 95, Internal, Start_Trial, 
32.157015, 91, Internal, Start_Trial_Delay_Window, 0
32.166765, 93, Internal, End_Trial_Delay_Window, 
32.176481, 92, Internal, Start_Trial_Reception_Window, 0
32.197723, 94, Internal, End_Trial_Reception_Window, 
32.199386, 96, Internal, End_Trial, 
32.207519, 100, External, Dispense_Reward, 0ml
32.208590, 63, Internal, Trial_CR,
32.209695, 20, Internal, Start_ITI, 0.191224
32.415496, 21, Internal, End_ITI, 
32.417667, 91, External, Play_Audio_Tone_CS-, 0 Hz
32.419134, 95, Internal, Start_Trial, 
32.420637, 91, Internal, Start_Trial_Delay_Window, 0
32.429099, 93, Internal, End_Trial_Delay_Window, 
32.438842, 92, Internal, Start_Trial_Reception_Window, 0
32.459648, 94, Internal, End_Trial_Reception_Window, 
32.461316, 96, Internal, End_Trial, 
32.471155, 100, External, Dispense_Reward, 0ml
32.472580, 63, Internal, Trial_CR,
32.474052, 20, Internal, Start_ITI, 0.119018
32.607911, 21, Internal, End_ITI, 
32.610251, 91, External, Play_Audio_Tone_CS-, 0 Hz
32.611892, 95, Internal, Start_Trial, 
32.613556, 91, Internal, Start_Trial_Delay_Window, 0
32.622681, 93, Internal, End_Trial_Delay_Window, 
32.634216, 92, Internal, Start_Trial_Reception_Window, 0
32.653686, 94, Internal, End_Trial_Reception_Window, 
32.655299, 96, Internal, End_Trial, 
32.664668, 63, Internal, Trial_CR,
32.666129, 100, External, Dispense_Reward, 0ml
32.667469, 20, Internal, Start_ITI, 0.122072
32.810918, 21, Internal, End_ITI, 
32.813754, 90, External, Play_Audio_Tone_CS+, 0 Hz
32.816065, 95, Internal, Start_Trial, 
32.817776, 91, Internal, Start_Trial_Delay_Window, 0
32.826796, 93, Internal, End_Trial_Delay_Window, 
32.837379, 92, Internal, Start_Trial_Reception_Window, 0
32.858684, 94, Internal, End_Trial_Reception_Window, 
32.860645, 96, Internal, End_Trial, 
32.869707, 61, Internal, Trial_Miss,
32.871081, 22, Internal, Start_Punish_ITI, 0.166667
32.985855, 50, Internal, Lick, ITI
33.152721, 23, Internal, End_Punish_ITI, 
33.155211, 91, External, Play_Audio_Tone_CS-, 0 Hz
33.156857, 95, Internal, Start_Trial, 
33.158127, 91, Internal, Start_Trial_Delay_Window, 0
33.167225, 93, Internal, End_Trial_Delay_Window, 
33.178320, 92, Internal, Start_Trial_Reception_Window, 0
33.198923, 94, Internal, End_Trial_Reception_Window, 
33.200515, 96, Internal, End_Trial, 
33.210248, 100, External, Dispense_Reward, 0ml
33.211561, 63, Internal, Trial_CR,
33.213125, 20, Internal, Start_ITI, 0.166999
33.398769, 21, Internal, End_ITI, 
33.400881, 90, External, Play_Audio_Tone_CS+, 0 Hz
33.402337, 95, Internal, Start_Trial, 
33.403947, 91, Internal, Start_Trial_Delay_Window, 0
33.412489, 93, Internal, End_Trial_Delay_Window, 
33.423179, 92, Internal, Start_Trial_Reception_Window, 0
33.442677, 94, Internal, End_Trial_Reception_Window, 
33.444438, 96, Internal, End_Trial, 
33.453622, 61, Internal, Trial_Miss,
33.454949, 22, Internal, Start_Punish_ITI, 0.103382
33.671214, 23, Internal, End_Punish_ITI, 
33.673203, 91, External, Play_Audio_Tone_CS-, 0 Hz
33.674680, 95, Internal, Start_Trial, 
33.676130, 91, Internal, Start_Trial_Delay_Window, 0
33.684320, 93, Internal, End_Trial_Delay_Window, 
33.695656, 92, Internal, Start_Trial_Reception_Window, 0
33.717051, 94, Internal, End_Trial_Reception_Window, 
33.718635, 96, Internal, End_Trial, 
33.727103, 100, External, Dispense_Reward, 0ml
33.728686, 63, Internal, Trial_CR,
33.730353, 20, Internal, Start_ITI, 0.102332
33.842948, 21, Internal, End_ITI, 
33.845164, 90, External, Play_Audio_Tone_CS+, 0 Hz
33.847109, 95, Internal, Start_Trial, 
33.848777, 91, Internal, Start_Trial_Delay_Window, 0
33.857796, 93, Internal, End_Trial_Delay_Window, 
33.867404, 92, Internal, Start_Trial_Reception_Window, 0
33.890102, 94, Internal, End_Trial_Reception_Window, 
33.892066, 96, Internal, End_Trial, 
33.899742, 61, Internal, Trial_Miss,
33.901276, 22, Internal, Start_Punish_ITI, 0.159719
34.028498, 50, Internal, Lick, ITI
34.175239, 23, Internal, End_Punish_ITI, 
34.177063, 90, External, Play_Audio_Tone_CS+, 0 Hz
34.178037, 95, Internal, Start_Trial, 
34.179273, 51, Internal, Lick, Trial_Delay
34.180776, 91, Internal, Start_Trial_Delay_Window, 0
34.187390, 93, Internal, End_Trial_Delay_Window, 
34.198494, 92, Internal, Start_Trial_Reception_Window, 0
34.221279, 94, Internal, End_Trial_Reception_Window, 
34.223069, 96, Internal, End_Trial, 
34.230849, 61, Internal, Trial_Miss,
34.232214, 22, Internal, Start_Punish_ITI, 0.141832
34.492602, 23, Internal, End_Punish_ITI, 
34.494698, 91, External, Play_Audio_Tone_CS-, 0 Hz
34.496103, 95, Internal, Start_Trial, 
34.497262, 91, Internal, Start_Trial_Delay_Window, 0
34.506080, 93, Internal, End_Trial_Delay_Window, 
34.516001, 92, Internal, Start_Trial_Reception_Window, 0
34.535411, 94, Internal, End_Trial_Reception_Window, 
34.536998, 96, Internal, End_Trial, 
34.547085, 100, External, Dispense_Reward, 0ml
34.548437, 63, Internal, Trial_CR,
34.550251, 20, Internal, Start_ITI, 0.131787
34.693976, 21, Internal, End_ITI, 
34.695881, 90, External, Play_Audio_Tone_CS+, 0 Hz
34.697415, 95, Internal, Start_Trial, 
34.698792, 91, Internal, Start_Trial_Delay_Window, 0
34.707236, 93, Internal, End_Trial_Delay_Window, 
34.716913, 92, Internal, Start_Trial_Reception_Window, 0
34.736737, 94, Internal, End_Trial_Reception_Window, 
34.738809, 96, Internal, End_Trial, 
34.746368, 61, Internal, Trial_Miss,
34.747646, 22, Internal, Start_Punish_ITI, 0.111422
34.975179, 23, Internal, End_Punish_ITI, 
34.977125, 90, External, Play_Audio_Tone_CS+, 0 Hz
34.978799, 95, Internal, Start_Trial, 
34.980498, 91, Internal, Start_Trial_Delay_Window, 0
34.989492, 93, Internal, End_Trial_Delay_Window, 
35.001109, 92, Internal, Start_Trial_Reception_Window, 0
35.020820, 94, Internal, End_Trial_Reception_Window, 
35.022599, 96, Internal, End_Trial, 
35.031818, 61, Internal, Trial_Miss,
35.033515, 22, Internal, Start_Punish_ITI, 0.148320
35.299345, 23, Internal, End_Punish_ITI, 
35.301390, 91, External, Play_Audio_Tone_CS-, 0 Hz
35.303160, 95, Internal, Start_Trial, 
35.304812, 91, Internal, Start_Trial_Delay_Window, 0
35.312852, 93, Internal, End_Trial_Delay_Window, 
35.322692, 92, Internal, Start_Trial_Reception_Window, 0
35.344125, 94, Internal, End_Trial_Reception_Window, 
35.345560, 96, Internal, End_Trial, 
35.353805, 100, External, Dispense_Reward, 0ml
35.355480, 63, Internal, Trial_CR,
35.356808, 20, Internal, Start_ITI, 0.185838
35.556058, 21, Internal, End_ITI, 
35.557821, 91, External, Play_Audio_Tone_CS-, 0 Hz
35.558869, 95, Internal, Start_Trial, 
35.560296, 91, Internal, Start_Trial_Delay_Window, 0
35.568812, 93, Internal, End_Trial_Delay_Window, 
35.578578, 92, Internal, Start_Trial_Reception_Window, 0
35.599833, 94, Internal, End_Trial_Reception_Window, 
35.601790, 96, Internal, End_Trial, 
35.609537, 100, External, Dispense_Reward, 0ml
35.610784, 63, Internal, Trial_CR,
35.612162, 20, Internal, Start_ITI, 0.106522
35.733649, 21, Internal, End_ITI, 
35.735826, 90, External, Play_Audio_Tone_CS+, 0 Hz
35.737759, 95, Internal, Start_Trial, 
35.739318, 91, Internal, Start_Trial_Delay_Window, 0
35.747606, 93, Internal, End_Trial_Delay_Window, 
35.759285, 92, Internal, Start_Trial_Reception_Window, 0
35.778786, 94, Internal, End_Trial_Reception_Window, 
35.780453, 96, Internal, End_Trial, 
35.788350, 61, Internal, Trial_Miss,
35.789758, 22, Internal, Start_Punish_ITI, 0.152194
36.061505, 23, Internal, End_Punish_ITI, 
36.063703, 91, External, Play_Audio_Tone_CS-, 0 Hz
36.065111, 95, Internal, Start_Trial, 
36.066626, 91, Internal, Start_Trial_Delay_Window, 0
36.075204, 93, Internal, End_Trial_Delay_Window, 
36.085412, 92, Internal, Start_Trial_Reception_Window, 0
36.106620, 94, Internal, End_Trial_Reception_Window, 
36.108101, 96, Internal, End_Trial, 
36.117590, 63, Internal, Trial_CR,
36.119001, 100, External, Dispense_Reward, 0ml
36.120650, 20, Internal, Start_ITI, 0.153284
36.288465, 21, Internal, End_ITI, 
36.290124, 90, External, Play_Audio_Tone_CS+, 0 Hz
36.291412, 95, Internal, Start_Trial, 
36.292810, 91, Internal, Start_Trial_Delay_Window, 0
36.302280, 93, Internal, End_Trial_Delay_Window, 
36.311932, 92, Internal, Start_Trial_Reception_Window, 0
36.331493, 94, Internal, End_Trial_Reception_Window, 
36.333439, 96, Internal, End_Trial, 
36.343157, 61, Internal, Trial_Miss,
36.344715, 22, Internal, Start_Punish_ITI, 0.135009
36.596677, 23, Internal, End_Punish_ITI, 
36.598257, 91, External, Play_Audio_Tone_CS-, 0 Hz
36.599451, 95, Internal, Start_Trial, 
36.600427, 91, Internal, Start_Trial_Delay_Window, 0
36.608860, 93, Internal, End_Trial_Delay_Window, 
36.620253, 92, Internal, Start_Trial_Reception_Window, 0
36.640089, 94, Internal, End_Trial_Reception_Window, 
36.642212, 96, Internal, End_Trial, 
36.649382, 100, External, Dispense_Reward, 0ml
36.650566, 63, Internal, Trial_CR,
36.651782, 20, Internal, Start_ITI, 0.116130
36.789146, 21, Internal, End_ITI, 
36.791162, 90, External, Play_Audio_Tone_CS+, 0 Hz
36.792558, 95, Internal, Start_Trial, 
36.794004, 91, Internal, Start_Trial_Delay_Window, 0
36.802206, 93, Internal, End_Trial_Delay_Window, 
36.811987, 92, Internal, Start_Trial_Reception_Window, 0
36.833131, 94, Internal, End_Trial_Reception_Window, 
36.835408, 96, Internal, End_Trial, 
36.844064, 61, Internal, Trial_Miss,
36.845621, 22, Internal, Start_Punish_ITI, 0.153189
37.113461, 23, Internal, End_Punish_ITI, 
37.115665, 90, External, Play_Audio_Tone_CS+, 0 Hz
37.117202, 95, Internal, Start_Trial, 
37.119237, 91, Internal, Start_Trial_Delay_Window, 0
37.128233, 93, Internal, End_Trial_Delay_Window, 
37.138740, 92, Internal, Start_Trial_Reception_Window, 0
37.159579, 94, Internal, End_Trial_Reception_Window, 
37.161287, 96, Internal, End_Trial, 
37.171253, 61, Internal, Trial_Miss,
37.172748, 22, Internal, Start_Punish_ITI, 0.135136
37.421831, 23, Internal, End_Punish_ITI, 
37.423665, 91, External, Play_Audio_Tone_CS-, 0 Hz
37.424866, 95, Internal, Start_Trial, 
37.425916, 91, Internal, Start_Trial_Delay_Window, 0
37.434808, 93, Internal, End_Trial_Delay_Window, 
37.445711, 92, Internal, Start_Trial_Reception_Window, 0
37.467074, 94, Internal, End_Trial_Reception_Window, 
37.469148, 96, Internal, End_Trial, 
37.476861, 100, External, Dispense_Reward, 0ml
37.478303, 63, Internal, Trial_CR,
37.479749, 20, Internal, Start_ITI, 0.107408
37.603891, 21, Internal, End_ITI, 
37.606248, 91, External, Play_Audio_Tone_CS-, 0 Hz
37.608059, 95, Internal, Start_Trial, 
37.609713, 91, Internal, Start_Trial_Delay_Window, 0
37.619184, 93, Internal, End_Trial_Delay_Window, 
37.628959, 92, Internal, Start_Trial_Reception_Window, 0
37.648402, 94, Internal, End_Trial_Reception_Window, 
37.649931, 96, Internal, End_Trial, 
37.659477, 100, External, Dispense_Reward, 0ml
37.660774, 63, Internal, Trial_CR,
37.662391, 20, Internal, Start_ITI, 0.192502
37.866479, 21, Internal, End_ITI, 
37.868464, 90, External, Play_Audio_Tone_CS+, 0 Hz
37.869980, 95, Internal, Start_Trial, 
37.871423, 91, Internal, Start_Trial_Delay_Window, 0
37.880987, 93, Internal, End_Trial_Delay_Window, 
37.890550, 92, Internal, Start_Trial_Reception_Window, 0
37.911406, 94, Internal, End_Trial_Reception_Window, 
37.912922, 96, Internal, End_Trial, 
37.923105, 61, Internal, Trial_Miss,
37.924474, 22, Internal, Start_Punish_ITI, 0.144427
38.183651, 23, Internal, End_Punish_ITI, 
38.185580, 90, External, Play_Audio_Tone_CS+, 0 Hz
38.186997, 95, Internal, Start_Trial, 
38.188395, 91, Internal, Start_Trial_Delay_Window, 0
38.196564, 93, Internal, End_Trial_Delay_Window, 
38.208153, 92, Internal, Start_Trial_Reception_Window, 0
38.227430, 94, Internal, End_Trial_Reception_Window, 
38.229388, 96, Internal, End_Trial, 
38.238513, 61, Internal, Trial_Miss,
38.239967, 22, Internal, Start_Punish_ITI, 0.153992
38.507880, 23, Internal, End_Punish_ITI, 
38.509430, 90, External, Play_Audio_Tone_CS+, 0 Hz
38.510519, 95, Internal, Start_Trial, 
