Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/18/2021 6:28:26 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0

----------
Time, ID, Type, Name, Value
42.682989, 52, Internal, Lick, Trial_Reception_Window
42.868270, 52, Internal, Lick, Trial_Reception_Window
42.889157, 94, Internal, End_Trial_Reception_Window, 
42.891321, 97, Internal, End_CS+_Trial, 
42.898676, 61, Internal, Trial_Miss,
42.900064, 22, Internal, Start_Punish_ITI, 0.166310
42.910562, 50, Internal, Lick, ITI
42.919962, 50, Internal, Lick, ITI
42.961023, 50, Internal, Lick, ITI
43.024783, 50, Internal, Lick, ITI
43.171012, 50, Internal, Lick, ITI
43.181982, 23, Internal, End_Punish_ITI, 
43.183611, 90, External, Play_Audio_Tone_CS+, 0 Hz
43.185244, 95, Internal, Start_CS+_Trial, 
43.186588, 91, Internal, Start_Trial_Delay_Window, 0.050000
43.237410, 93, Internal, End_Trial_Delay_Window, 
43.239089, 51, Internal, Lick, Trial_Delay
43.247161, 92, Internal, Start_Trial_Reception_Window, 0.500000
43.423008, 52, Internal, Lick, Trial_Reception_Window
43.455324, 52, Internal, Lick, Trial_Reception_Window
43.527324, 52, Internal, Lick, Trial_Reception_Window
43.642788, 52, Internal, Lick, Trial_Reception_Window
43.695366, 52, Internal, Lick, Trial_Reception_Window
43.736332, 94, Internal, End_Trial_Reception_Window, 
43.738657, 97, Internal, End_CS+_Trial, 
43.746279, 100, External, Dispense_Reward, 0ml
43.747840, 60, Internal, Trial_Hit,
43.749627, 20, Internal, Start_ITI, 0.155451
43.822362, 50, Internal, Lick, ITI
43.916115, 21, Internal, End_ITI, 
43.918556, 91, External, Play_Audio_Tone_CS-, 0 Hz
43.920167, 96, Internal, Start_CS-_Trial, 
43.922438, 91, Internal, Start_Trial_Delay_Window, 0.050000
43.973749, 93, Internal, End_Trial_Delay_Window, 
43.984844, 92, Internal, Start_Trial_Reception_Window, 0.500000
44.025714, 52, Internal, Lick, Trial_Reception_Window
44.089262, 52, Internal, Lick, Trial_Reception_Window
44.190843, 52, Internal, Lick, Trial_Reception_Window
44.222041, 52, Internal, Lick, Trial_Reception_Window
44.274627, 52, Internal, Lick, Trial_Reception_Window
44.315362, 52, Internal, Lick, Trial_Reception_Window
44.385919, 52, Internal, Lick, Trial_Reception_Window
44.407219, 52, Internal, Lick, Trial_Reception_Window
44.468953, 94, Internal, End_Trial_Reception_Window, 
44.471428, 97, Internal, End_CS-_Trial, 
44.478770, 62, Internal, Trial_FA,
44.480284, 22, Internal, Start_Punish_ITI, 0.108644
44.552938, 50, Internal, Lick, ITI
44.574267, 50, Internal, Lick, ITI
44.646404, 50, Internal, Lick, ITI
44.698223, 50, Internal, Lick, ITI
44.709305, 23, Internal, End_Punish_ITI, 
44.711282, 91, External, Play_Audio_Tone_CS-, 0 Hz
44.712764, 96, Internal, Start_CS-_Trial, 
44.714149, 91, Internal, Start_Trial_Delay_Window, 0.050000
44.722637, 51, Internal, Lick, Trial_Delay
44.766602, 93, Internal, End_Trial_Delay_Window, 
44.768448, 51, Internal, Lick, Trial_Delay
44.776364, 52, Internal, Lick, Trial_Reception_Window
44.777788, 92, Internal, Start_Trial_Reception_Window, 0.500000
44.869358, 52, Internal, Lick, Trial_Reception_Window
45.095116, 52, Internal, Lick, Trial_Reception_Window
45.223517, 52, Internal, Lick, Trial_Reception_Window
45.264888, 94, Internal, End_Trial_Reception_Window, 
45.267092, 97, Internal, End_CS-_Trial, 
45.276341, 100, External, Dispense_Reward, 0ml
45.278058, 63, Internal, Trial_CR,
45.279635, 20, Internal, Start_ITI, 0.118995
45.320464, 50, Internal, Lick, ITI
45.402306, 50, Internal, Lick, ITI
45.413403, 21, Internal, End_ITI, 
45.414977, 90, External, Play_Audio_Tone_CS+, 0 Hz
45.416254, 95, Internal, Start_CS+_Trial, 
45.417964, 91, Internal, Start_Trial_Delay_Window, 0.050000
45.467920, 93, Internal, End_Trial_Delay_Window, 
45.470071, 51, Internal, Lick, Trial_Delay
45.479403, 92, Internal, Start_Trial_Reception_Window, 0.500000
45.500295, 52, Internal, Lick, Trial_Reception_Window
45.521435, 52, Internal, Lick, Trial_Reception_Window
45.596970, 52, Internal, Lick, Trial_Reception_Window
45.629200, 52, Internal, Lick, Trial_Reception_Window
45.685716, 52, Internal, Lick, Trial_Reception_Window
45.727780, 52, Internal, Lick, Trial_Reception_Window
45.757976, 52, Internal, Lick, Trial_Reception_Window
45.781137, 52, Internal, Lick, Trial_Reception_Window
45.854627, 52, Internal, Lick, Trial_Reception_Window
45.969922, 94, Internal, End_Trial_Reception_Window, 
45.971936, 97, Internal, End_CS+_Trial, 
45.981518, 100, External, Dispense_Reward, 0ml
45.983578, 60, Internal, Trial_Hit,
45.985191, 20, Internal, Start_ITI, 0.183639
46.057452, 50, Internal, Lick, ITI
46.134055, 50, Internal, Lick, ITI
46.186615, 21, Internal, End_ITI, 
46.188954, 90, External, Play_Audio_Tone_CS+, 0 Hz
46.190709, 95, Internal, Start_CS+_Trial, 
46.192546, 91, Internal, Start_Trial_Delay_Window, 0.050000
46.201347, 51, Internal, Lick, Trial_Delay
46.211168, 51, Internal, Lick, Trial_Delay
46.242154, 93, Internal, End_Trial_Delay_Window, 
46.251972, 92, Internal, Start_Trial_Reception_Window, 0.500000
46.284481, 52, Internal, Lick, Trial_Reception_Window
46.596889, 52, Internal, Lick, Trial_Reception_Window
46.679979, 52, Internal, Lick, Trial_Reception_Window
46.701340, 52, Internal, Lick, Trial_Reception_Window
46.732230, 52, Internal, Lick, Trial_Reception_Window
46.742185, 94, Internal, End_Trial_Reception_Window, 
46.744316, 97, Internal, End_CS+_Trial, 
46.753113, 100, External, Dispense_Reward, 0ml
46.754567, 60, Internal, Trial_Hit,
46.756155, 20, Internal, Start_ITI, 0.185781
46.932664, 50, Internal, Lick, ITI
46.954123, 21, Internal, End_ITI, 
46.956076, 90, External, Play_Audio_Tone_CS+, 0 Hz
46.957460, 95, Internal, Start_CS+_Trial, 
46.958939, 91, Internal, Start_Trial_Delay_Window, 0.050000
47.007754, 93, Internal, End_Trial_Delay_Window, 
47.018789, 92, Internal, Start_Trial_Reception_Window, 0.500000
47.102405, 52, Internal, Lick, Trial_Reception_Window
47.196461, 52, Internal, Lick, Trial_Reception_Window
47.206309, 52, Internal, Lick, Trial_Reception_Window
47.225794, 52, Internal, Lick, Trial_Reception_Window
47.236558, 52, Internal, Lick, Trial_Reception_Window
47.265854, 52, Internal, Lick, Trial_Reception_Window
47.296890, 52, Internal, Lick, Trial_Reception_Window
47.319599, 52, Internal, Lick, Trial_Reception_Window
47.513878, 94, Internal, End_Trial_Reception_Window, 
47.516615, 97, Internal, End_CS+_Trial, 
47.525230, 100, External, Dispense_Reward, 0ml
47.526842, 60, Internal, Trial_Hit,
47.528522, 20, Internal, Start_ITI, 0.174086
47.530218, 50, Internal, Lick, ITI
47.712763, 21, Internal, End_ITI, 
47.714921, 91, External, Play_Audio_Tone_CS-, 0 Hz
47.716498, 96, Internal, Start_CS-_Trial, 
47.717773, 91, Internal, Start_Trial_Delay_Window, 0.050000
47.772212, 93, Internal, End_Trial_Delay_Window, 
47.783268, 92, Internal, Start_Trial_Reception_Window, 0.500000
47.792938, 52, Internal, Lick, Trial_Reception_Window
47.875699, 52, Internal, Lick, Trial_Reception_Window
47.886789, 52, Internal, Lick, Trial_Reception_Window
47.969535, 52, Internal, Lick, Trial_Reception_Window
47.990163, 52, Internal, Lick, Trial_Reception_Window
48.124098, 52, Internal, Lick, Trial_Reception_Window
48.268260, 94, Internal, End_Trial_Reception_Window, 
48.270483, 97, Internal, End_CS-_Trial, 
48.279237, 62, Internal, Trial_FA,
48.280741, 22, Internal, Start_Punish_ITI, 0.166009
48.394569, 50, Internal, Lick, ITI
48.559307, 23, Internal, End_Punish_ITI, 
48.561565, 90, External, Play_Audio_Tone_CS+, 0 Hz
48.562988, 95, Internal, Start_CS+_Trial, 
48.564441, 91, Internal, Start_Trial_Delay_Window, 0.050000
48.572524, 51, Internal, Lick, Trial_Delay
48.591872, 51, Internal, Lick, Trial_Delay
48.613095, 93, Internal, End_Trial_Delay_Window, 
48.624801, 92, Internal, Start_Trial_Reception_Window, 0.500000
48.647535, 52, Internal, Lick, Trial_Reception_Window
48.750018, 52, Internal, Lick, Trial_Reception_Window
48.925801, 52, Internal, Lick, Trial_Reception_Window
49.115251, 94, Internal, End_Trial_Reception_Window, 
49.117513, 97, Internal, End_CS+_Trial, 
49.124798, 61, Internal, Trial_Miss,
49.126123, 22, Internal, Start_Punish_ITI, 0.104072
49.346216, 23, Internal, End_Punish_ITI, 
49.348372, 91, External, Play_Audio_Tone_CS-, 0 Hz
49.349973, 96, Internal, Start_CS-_Trial, 
49.351655, 91, Internal, Start_Trial_Delay_Window, 0.050000
49.401141, 93, Internal, End_Trial_Delay_Window, 
49.410819, 92, Internal, Start_Trial_Reception_Window, 0.500000
49.462873, 52, Internal, Lick, Trial_Reception_Window
49.534899, 52, Internal, Lick, Trial_Reception_Window
49.607450, 52, Internal, Lick, Trial_Reception_Window
49.749849, 52, Internal, Lick, Trial_Reception_Window
49.905860, 94, Internal, End_Trial_Reception_Window, 
49.907997, 97, Internal, End_CS-_Trial, 
49.916874, 100, External, Dispense_Reward, 0ml
49.918101, 63, Internal, Trial_CR,
49.919295, 20, Internal, Start_ITI, 0.107624
49.992031, 50, Internal, Lick, ITI
50.014464, 50, Internal, Lick, ITI
50.044922, 21, Internal, End_ITI, 
50.047038, 90, External, Play_Audio_Tone_CS+, 0 Hz
50.048805, 95, Internal, Start_CS+_Trial, 
50.050470, 91, Internal, Start_Trial_Delay_Window, 0.050000
50.100559, 93, Internal, End_Trial_Delay_Window, 
50.110099, 92, Internal, Start_Trial_Reception_Window, 0.500000
50.112038, 52, Internal, Lick, Trial_Reception_Window
50.119905, 52, Internal, Lick, Trial_Reception_Window
50.317799, 52, Internal, Lick, Trial_Reception_Window
50.350433, 52, Internal, Lick, Trial_Reception_Window
50.452862, 52, Internal, Lick, Trial_Reception_Window
50.484044, 52, Internal, Lick, Trial_Reception_Window
50.515354, 52, Internal, Lick, Trial_Reception_Window
50.534829, 52, Internal, Lick, Trial_Reception_Window
50.598579, 94, Internal, End_Trial_Reception_Window, 
50.600762, 97, Internal, End_CS+_Trial, 
50.608097, 100, External, Dispense_Reward, 0ml
50.609409, 60, Internal, Trial_Hit,
50.610752, 20, Internal, Start_ITI, 0.137585
50.767273, 21, Internal, End_ITI, 
50.769679, 90, External, Play_Audio_Tone_CS+, 0 Hz
50.771179, 95, Internal, Start_CS+_Trial, 
50.772585, 51, Internal, Lick, Trial_Delay
50.773954, 91, Internal, Start_Trial_Delay_Window, 0.050000
50.821975, 93, Internal, End_Trial_Delay_Window, 
50.824515, 51, Internal, Lick, Trial_Delay
50.833055, 52, Internal, Lick, Trial_Reception_Window
50.834721, 92, Internal, Start_Trial_Reception_Window, 0.500000
50.906125, 52, Internal, Lick, Trial_Reception_Window
50.987764, 52, Internal, Lick, Trial_Reception_Window
51.008691, 52, Internal, Lick, Trial_Reception_Window
51.040690, 52, Internal, Lick, Trial_Reception_Window
51.094531, 52, Internal, Lick, Trial_Reception_Window
51.320776, 94, Internal, End_Trial_Reception_Window, 
51.323089, 97, Internal, End_CS+_Trial, 
51.331918, 100, External, Dispense_Reward, 0ml
51.333613, 60, Internal, Trial_Hit,
51.334898, 20, Internal, Start_ITI, 0.141221
51.355065, 50, Internal, Lick, ITI
51.415703, 50, Internal, Lick, ITI
51.427583, 50, Internal, Lick, ITI
51.489211, 21, Internal, End_ITI, 
51.492013, 90, External, Play_Audio_Tone_CS+, 0 Hz
51.493601, 95, Internal, Start_CS+_Trial, 
51.494884, 91, Internal, Start_Trial_Delay_Window, 0.050000
51.532955, 51, Internal, Lick, Trial_Delay
51.544421, 93, Internal, End_Trial_Delay_Window, 
51.555470, 92, Internal, Start_Trial_Reception_Window, 0.500000
51.680415, 52, Internal, Lick, Trial_Reception_Window
51.690103, 52, Internal, Lick, Trial_Reception_Window
51.806125, 52, Internal, Lick, Trial_Reception_Window
51.857932, 52, Internal, Lick, Trial_Reception_Window
51.900296, 52, Internal, Lick, Trial_Reception_Window
52.045687, 94, Internal, End_Trial_Reception_Window, 
52.047728, 97, Internal, End_CS+_Trial, 
52.056408, 100, External, Dispense_Reward, 0ml
52.058233, 60, Internal, Trial_Hit,
52.059749, 20, Internal, Start_ITI, 0.119507
52.061184, 50, Internal, Lick, ITI
52.070146, 50, Internal, Lick, ITI
52.079763, 50, Internal, Lick, ITI
52.195005, 21, Internal, End_ITI, 
52.197481, 91, External, Play_Audio_Tone_CS-, 0 Hz
52.198956, 96, Internal, Start_CS-_Trial, 
52.200373, 91, Internal, Start_Trial_Delay_Window, 0.050000
52.254586, 93, Internal, End_Trial_Delay_Window, 
52.264419, 92, Internal, Start_Trial_Reception_Window, 0.500000
52.367769, 52, Internal, Lick, Trial_Reception_Window
52.475428, 52, Internal, Lick, Trial_Reception_Window
52.506278, 52, Internal, Lick, Trial_Reception_Window
52.748527, 94, Internal, End_Trial_Reception_Window, 
52.750866, 97, Internal, End_CS-_Trial, 
52.759515, 100, External, Dispense_Reward, 0ml
52.761278, 63, Internal, Trial_CR,
52.762773, 20, Internal, Start_ITI, 0.195961
52.819901, 50, Internal, Lick, ITI
52.841771, 50, Internal, Lick, ITI
52.976145, 21, Internal, End_ITI, 
52.978509, 90, External, Play_Audio_Tone_CS+, 0 Hz
52.980090, 95, Internal, Start_CS+_Trial, 
52.981780, 91, Internal, Start_Trial_Delay_Window, 0.050000
53.031753, 93, Internal, End_Trial_Delay_Window, 
53.041754, 92, Internal, Start_Trial_Reception_Window, 0.500000
53.072886, 52, Internal, Lick, Trial_Reception_Window
53.103870, 52, Internal, Lick, Trial_Reception_Window
53.206719, 52, Internal, Lick, Trial_Reception_Window
53.319752, 52, Internal, Lick, Trial_Reception_Window
53.352879, 52, Internal, Lick, Trial_Reception_Window
53.476925, 52, Internal, Lick, Trial_Reception_Window
53.528745, 94, Internal, End_Trial_Reception_Window, 
53.531130, 97, Internal, End_CS+_Trial, 
53.539809, 100, External, Dispense_Reward, 0ml
53.541294, 60, Internal, Trial_Hit,
53.542797, 20, Internal, Start_ITI, 0.176302
53.612979, 50, Internal, Lick, ITI
53.664469, 50, Internal, Lick, ITI
53.736028, 21, Internal, End_ITI, 
53.738366, 90, External, Play_Audio_Tone_CS+, 0 Hz
53.739791, 95, Internal, Start_CS+_Trial, 
53.741204, 91, Internal, Start_Trial_Delay_Window, 0.050000
53.770090, 51, Internal, Lick, Trial_Delay
53.791566, 93, Internal, End_Trial_Delay_Window, 
53.801229, 92, Internal, Start_Trial_Reception_Window, 0.500000
53.843466, 52, Internal, Lick, Trial_Reception_Window
53.986816, 52, Internal, Lick, Trial_Reception_Window
53.997433, 52, Internal, Lick, Trial_Reception_Window
54.171964, 52, Internal, Lick, Trial_Reception_Window
54.216558, 52, Internal, Lick, Trial_Reception_Window
54.289482, 94, Internal, End_Trial_Reception_Window, 
54.291543, 52, Internal, Lick, Trial_Reception_Window
54.292968, 97, Internal, End_CS+_Trial, 
54.300484, 100, External, Dispense_Reward, 0ml
54.302126, 60, Internal, Trial_Hit,
54.303584, 20, Internal, Start_ITI, 0.147525
54.468261, 21, Internal, End_ITI, 
54.470667, 91, External, Play_Audio_Tone_CS-, 0 Hz
54.472167, 96, Internal, Start_CS-_Trial, 
54.473510, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.482189, 51, Internal, Lick, Trial_Delay
54.522850, 93, Internal, End_Trial_Delay_Window, 
54.534619, 92, Internal, Start_Trial_Reception_Window, 0.500000
54.608954, 52, Internal, Lick, Trial_Reception_Window
54.639940, 52, Internal, Lick, Trial_Reception_Window
54.682286, 52, Internal, Lick, Trial_Reception_Window
54.768137, 52, Internal, Lick, Trial_Reception_Window
54.841414, 52, Internal, Lick, Trial_Reception_Window
54.934919, 52, Internal, Lick, Trial_Reception_Window
55.028776, 94, Internal, End_Trial_Reception_Window, 
55.030923, 97, Internal, End_CS-_Trial, 
55.040285, 62, Internal, Trial_FA,
55.041628, 22, Internal, Start_Punish_ITI, 0.161502
55.134350, 50, Internal, Lick, ITI
55.186256, 50, Internal, Lick, ITI
55.250514, 50, Internal, Lick, ITI
55.270032, 50, Internal, Lick, ITI
55.321728, 23, Internal, End_Punish_ITI, 
55.323516, 91, External, Play_Audio_Tone_CS-, 0 Hz
55.325366, 96, Internal, Start_CS-_Trial, 
55.326740, 91, Internal, Start_Trial_Delay_Window, 0.050000
55.375402, 93, Internal, End_Trial_Delay_Window, 
55.384975, 92, Internal, Start_Trial_Reception_Window, 0.500000
55.396043, 52, Internal, Lick, Trial_Reception_Window
55.427406, 52, Internal, Lick, Trial_Reception_Window
55.446907, 52, Internal, Lick, Trial_Reception_Window
55.561133, 52, Internal, Lick, Trial_Reception_Window
55.686056, 52, Internal, Lick, Trial_Reception_Window
55.695823, 52, Internal, Lick, Trial_Reception_Window
55.809171, 52, Internal, Lick, Trial_Reception_Window
55.883416, 94, Internal, End_Trial_Reception_Window, 
55.885727, 97, Internal, End_CS-_Trial, 
55.892940, 62, Internal, Trial_FA,
55.894559, 22, Internal, Start_Punish_ITI, 0.186047
55.998373, 50, Internal, Lick, ITI
56.050261, 50, Internal, Lick, ITI
56.154954, 50, Internal, Lick, ITI
56.197462, 23, Internal, End_Punish_ITI, 
56.199228, 90, External, Play_Audio_Tone_CS+, 0 Hz
56.200692, 95, Internal, Start_CS+_Trial, 
56.202184, 91, Internal, Start_Trial_Delay_Window, 0.050000
56.229974, 51, Internal, Lick, Trial_Delay
56.250280, 93, Internal, End_Trial_Delay_Window, 
56.260048, 92, Internal, Start_Trial_Reception_Window, 0.500000
56.351847, 52, Internal, Lick, Trial_Reception_Window
56.361630, 52, Internal, Lick, Trial_Reception_Window
56.496702, 52, Internal, Lick, Trial_Reception_Window
56.755275, 94, Internal, End_Trial_Reception_Window, 
56.757480, 97, Internal, End_CS+_Trial, 
56.765168, 61, Internal, Trial_Miss,
56.766527, 22, Internal, Start_Punish_ITI, 0.177799
56.767778, 50, Internal, Lick, ITI
56.863453, 50, Internal, Lick, ITI
56.874542, 50, Internal, Lick, ITI
56.967018, 50, Internal, Lick, ITI
57.062580, 23, Internal, End_Punish_ITI, 
57.064914, 90, External, Play_Audio_Tone_CS+, 0 Hz
57.066700, 95, Internal, Start_CS+_Trial, 
57.068218, 91, Internal, Start_Trial_Delay_Window, 0.050000
57.121631, 93, Internal, End_Trial_Delay_Window, 
57.131123, 92, Internal, Start_Trial_Reception_Window, 0.500000
57.132556, 52, Internal, Lick, Trial_Reception_Window
57.223380, 52, Internal, Lick, Trial_Reception_Window
57.236450, 52, Internal, Lick, Trial_Reception_Window
57.288262, 52, Internal, Lick, Trial_Reception_Window
57.374606, 52, Internal, Lick, Trial_Reception_Window
57.393846, 52, Internal, Lick, Trial_Reception_Window
57.403753, 52, Internal, Lick, Trial_Reception_Window
57.433813, 52, Internal, Lick, Trial_Reception_Window
57.466267, 52, Internal, Lick, Trial_Reception_Window
57.590041, 52, Internal, Lick, Trial_Reception_Window
57.622527, 94, Internal, End_Trial_Reception_Window, 
57.624273, 97, Internal, End_CS+_Trial, 
57.632030, 100, External, Dispense_Reward, 0ml
57.633619, 60, Internal, Trial_Hit,
57.635194, 20, Internal, Start_ITI, 0.186327
57.824461, 50, Internal, Lick, ITI
57.835354, 21, Internal, End_ITI, 
57.837235, 90, External, Play_Audio_Tone_CS+, 0 Hz
57.839080, 95, Internal, Start_CS+_Trial, 
57.840787, 91, Internal, Start_Trial_Delay_Window, 0.050000
57.885136, 51, Internal, Lick, Trial_Delay
57.894877, 93, Internal, End_Trial_Delay_Window, 
57.906371, 92, Internal, Start_Trial_Reception_Window, 0.500000
57.916032, 52, Internal, Lick, Trial_Reception_Window
57.946944, 52, Internal, Lick, Trial_Reception_Window
58.008829, 52, Internal, Lick, Trial_Reception_Window
58.018971, 52, Internal, Lick, Trial_Reception_Window
58.100870, 52, Internal, Lick, Trial_Reception_Window
58.153386, 52, Internal, Lick, Trial_Reception_Window
58.172953, 52, Internal, Lick, Trial_Reception_Window
58.277466, 52, Internal, Lick, Trial_Reception_Window
58.298301, 52, Internal, Lick, Trial_Reception_Window
58.328433, 52, Internal, Lick, Trial_Reception_Window
58.338246, 52, Internal, Lick, Trial_Reception_Window
58.388931, 94, Internal, End_Trial_Reception_Window, 
58.391202, 97, Internal, End_CS+_Trial, 
58.398678, 100, External, Dispense_Reward, 0ml
58.399907, 60, Internal, Trial_Hit,
58.401126, 20, Internal, Start_ITI, 0.186671
58.412235, 50, Internal, Lick, ITI
58.432938, 50, Internal, Lick, ITI
58.444410, 50, Internal, Lick, ITI
58.485169, 50, Internal, Lick, ITI
58.600023, 21, Internal, End_ITI, 
58.602502, 91, External, Play_Audio_Tone_CS-, 0 Hz
58.603913, 96, Internal, Start_CS-_Trial, 
58.605570, 91, Internal, Start_Trial_Delay_Window, 0.050000
58.657244, 93, Internal, End_Trial_Delay_Window, 
58.668023, 92, Internal, Start_Trial_Reception_Window, 0.500000
58.687699, 52, Internal, Lick, Trial_Reception_Window
58.699382, 52, Internal, Lick, Trial_Reception_Window
58.771768, 52, Internal, Lick, Trial_Reception_Window
59.036372, 52, Internal, Lick, Trial_Reception_Window
59.159188, 94, Internal, End_Trial_Reception_Window, 
59.161701, 97, Internal, End_CS-_Trial, 
59.169152, 100, External, Dispense_Reward, 0ml
59.170575, 63, Internal, Trial_CR,
59.172162, 20, Internal, Start_ITI, 0.124766
59.214039, 50, Internal, Lick, ITI
59.296828, 50, Internal, Lick, ITI
59.307873, 50, Internal, Lick, ITI
59.317661, 21, Internal, End_ITI, 
59.319537, 90, External, Play_Audio_Tone_CS+, 0 Hz
59.321289, 95, Internal, Start_CS+_Trial, 
59.323129, 91, Internal, Start_Trial_Delay_Window, 0.050000
59.373087, 93, Internal, End_Trial_Delay_Window, 
59.382859, 92, Internal, Start_Trial_Reception_Window, 0.500000
59.467002, 52, Internal, Lick, Trial_Reception_Window
59.665138, 52, Internal, Lick, Trial_Reception_Window
59.707200, 52, Internal, Lick, Trial_Reception_Window
59.842847, 52, Internal, Lick, Trial_Reception_Window
59.875391, 94, Internal, End_Trial_Reception_Window, 
59.877338, 97, Internal, End_CS+_Trial, 
59.884855, 61, Internal, Trial_Miss,
59.886525, 22, Internal, Start_Punish_ITI, 0.151975
59.949538, 50, Internal, Lick, ITI
59.958936, 50, Internal, Lick, ITI
59.991231, 50, Internal, Lick, ITI
60.020826, 50, Internal, Lick, ITI
60.083186, 50, Internal, Lick, ITI
60.142671, 50, Internal, Lick, ITI
60.154278, 23, Internal, End_Punish_ITI, 
60.155811, 90, External, Play_Audio_Tone_CS+, 0 Hz
60.157317, 95, Internal, Start_CS+_Trial, 
60.158666, 91, Internal, Start_Trial_Delay_Window, 0.050000
60.209051, 93, Internal, End_Trial_Delay_Window, 
60.211432, 51, Internal, Lick, Trial_Delay
60.220022, 92, Internal, Start_Trial_Reception_Window, 0.500000
60.507722, 52, Internal, Lick, Trial_Reception_Window
60.714593, 94, Internal, End_Trial_Reception_Window, 
60.716599, 97, Internal, End_CS+_Trial, 
60.723751, 61, Internal, Trial_Miss,
60.725663, 22, Internal, Start_Punish_ITI, 0.141606
60.987609, 23, Internal, End_Punish_ITI, 
60.990342, 91, External, Play_Audio_Tone_CS-, 0 Hz
60.991938, 96, Internal, Start_CS-_Trial, 
60.993367, 91, Internal, Start_Trial_Delay_Window, 0.050000
61.044778, 93, Internal, End_Trial_Delay_Window, 
61.055934, 92, Internal, Start_Trial_Reception_Window, 0.500000
61.127873, 52, Internal, Lick, Trial_Reception_Window
61.233313, 52, Internal, Lick, Trial_Reception_Window
61.275551, 52, Internal, Lick, Trial_Reception_Window
61.491329, 52, Internal, Lick, Trial_Reception_Window
61.542076, 94, Internal, End_Trial_Reception_Window, 
61.544362, 97, Internal, End_CS-_Trial, 
61.551744, 100, External, Dispense_Reward, 0ml
61.553257, 63, Internal, Trial_CR,
61.554665, 20, Internal, Start_ITI, 0.109484
61.625716, 50, Internal, Lick, ITI
61.679524, 21, Internal, End_ITI, 
61.681888, 90, External, Play_Audio_Tone_CS+, 0 Hz
61.683371, 95, Internal, Start_CS+_Trial, 
61.685063, 51, Internal, Lick, Trial_Delay
61.686707, 91, Internal, Start_Trial_Delay_Window, 0.050000
61.693205, 51, Internal, Lick, Trial_Delay
61.735277, 93, Internal, End_Trial_Delay_Window, 
61.744955, 92, Internal, Start_Trial_Reception_Window, 0.500000
61.987420, 52, Internal, Lick, Trial_Reception_Window
62.193165, 52, Internal, Lick, Trial_Reception_Window
62.234201, 94, Internal, End_Trial_Reception_Window, 
62.236208, 97, Internal, End_CS+_Trial, 
62.245262, 61, Internal, Trial_Miss,
62.246548, 22, Internal, Start_Punish_ITI, 0.128808
62.455325, 50, Internal, Lick, ITI
62.486314, 23, Internal, End_Punish_ITI, 
62.488409, 91, External, Play_Audio_Tone_CS-, 0 Hz
62.489568, 96, Internal, Start_CS-_Trial, 
62.491026, 91, Internal, Start_Trial_Delay_Window, 0.050000
62.539999, 93, Internal, End_Trial_Delay_Window, 
62.549739, 92, Internal, Start_Trial_Reception_Window, 0.500000
62.603361, 52, Internal, Lick, Trial_Reception_Window
62.624142, 52, Internal, Lick, Trial_Reception_Window
62.655132, 52, Internal, Lick, Trial_Reception_Window
62.666156, 52, Internal, Lick, Trial_Reception_Window
62.687415, 52, Internal, Lick, Trial_Reception_Window
63.039762, 94, Internal, End_Trial_Reception_Window, 
63.041987, 97, Internal, End_CS-_Trial, 
63.050725, 62, Internal, Trial_FA,
63.052862, 22, Internal, Start_Punish_ITI, 0.117458
63.208794, 50, Internal, Lick, ITI
63.250865, 50, Internal, Lick, ITI
63.262614, 50, Internal, Lick, ITI
63.281896, 23, Internal, End_Punish_ITI, 
63.283994, 91, External, Play_Audio_Tone_CS-, 0 Hz
63.285616, 96, Internal, Start_CS-_Trial, 
63.287070, 91, Internal, Start_Trial_Delay_Window, 0.050000
63.336931, 93, Internal, End_Trial_Delay_Window, 
63.346691, 92, Internal, Start_Trial_Reception_Window, 0.500000
63.410016, 52, Internal, Lick, Trial_Reception_Window
