Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/19/2021 7:47:34 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1

----------
Time, ID, Type, Name, Value
44.347890, 94, Internal, End_Trial_Reception_Window, 
44.359506, 61, Internal, Trial_Miss,
44.360890, 97, Internal, End_CS+_Trial, 
44.362531, 22, Internal, Start_Punish_ITI, 0.154762
44.373399, 50, Internal, Lick, ITI
44.549140, 50, Internal, Lick, ITI
44.632061, 23, Internal, End_Punish_ITI, 
44.634664, 96, Internal, Start_CS-_Trial, 
44.636510, 91, External, Play_Audio_Tone_CS-,5000.000000
44.638114, 91, Internal, Start_Trial_Delay_Window, 0.050000
44.679700, 51, Internal, Lick, Trial_Delay
44.690804, 93, Internal, End_Trial_Delay_Window, 
44.692495, 51, Internal, Lick, Trial_Delay
44.702543, 92, Internal, Start_Trial_Reception_Window, 0.500000
44.731743, 52, Internal, Lick, Trial_Reception_Window
44.794017, 52, Internal, Lick, Trial_Reception_Window
44.897676, 52, Internal, Lick, Trial_Reception_Window
45.043155, 52, Internal, Lick, Trial_Reception_Window
45.191705, 94, Internal, End_Trial_Reception_Window, 
45.203267, 100, External, Dispense_Reward,51.500000
45.204900, 63, Internal, Trial_CR,
45.206284, 98, Internal, End_CS-_Trial, 
45.207641, 20, Internal, Start_ITI, 0.160435
45.227652, 50, Internal, Lick, ITI
45.279689, 50, Internal, Lick, ITI
45.374251, 50, Internal, Lick, ITI
45.383694, 21, Internal, End_ITI, 
45.385542, 95, Internal, Start_CS+_Trial, 
45.387216, 90, External, Play_Audio_Tone_CS+,5800.000000
45.388970, 91, Internal, Start_Trial_Delay_Window, 0.050000
45.441392, 93, Internal, End_Trial_Delay_Window, 
45.452404, 92, Internal, Start_Trial_Reception_Window, 0.500000
45.462085, 52, Internal, Lick, Trial_Reception_Window
45.504275, 52, Internal, Lick, Trial_Reception_Window
45.931884, 52, Internal, Lick, Trial_Reception_Window
45.943556, 94, Internal, End_Trial_Reception_Window, 
45.953397, 61, Internal, Trial_Miss,
45.955318, 97, Internal, End_CS+_Trial, 
45.957172, 22, Internal, Start_Punish_ITI, 0.182039
45.988296, 50, Internal, Lick, ITI
46.029240, 50, Internal, Lick, ITI
46.039033, 50, Internal, Lick, ITI
46.144398, 50, Internal, Lick, ITI
46.256822, 23, Internal, End_Punish_ITI, 
46.259656, 96, Internal, Start_CS-_Trial, 
46.262280, 91, External, Play_Audio_Tone_CS-,5000.000000
46.264231, 91, Internal, Start_Trial_Delay_Window, 0.050000
46.304661, 51, Internal, Lick, Trial_Delay
46.316424, 93, Internal, End_Trial_Delay_Window, 
46.326114, 92, Internal, Start_Trial_Reception_Window, 0.500000
46.376907, 52, Internal, Lick, Trial_Reception_Window
46.611658, 52, Internal, Lick, Trial_Reception_Window
46.811439, 94, Internal, End_Trial_Reception_Window, 
46.821247, 100, External, Dispense_Reward,51.500000
46.823750, 63, Internal, Trial_CR,
46.825324, 98, Internal, End_CS-_Trial, 
46.826715, 20, Internal, Start_ITI, 0.141867
46.950250, 50, Internal, Lick, ITI
46.980654, 21, Internal, End_ITI, 
46.982526, 95, Internal, Start_CS+_Trial, 
46.983982, 90, External, Play_Audio_Tone_CS+,5800.000000
46.985565, 91, Internal, Start_Trial_Delay_Window, 0.050000
47.036026, 93, Internal, End_Trial_Delay_Window, 
47.045966, 92, Internal, Start_Trial_Reception_Window, 0.500000
47.077086, 52, Internal, Lick, Trial_Reception_Window
47.118953, 52, Internal, Lick, Trial_Reception_Window
47.139799, 52, Internal, Lick, Trial_Reception_Window
47.292900, 52, Internal, Lick, Trial_Reception_Window
47.314264, 52, Internal, Lick, Trial_Reception_Window
47.476677, 52, Internal, Lick, Trial_Reception_Window
47.497879, 52, Internal, Lick, Trial_Reception_Window
47.540228, 94, Internal, End_Trial_Reception_Window, 
47.549797, 61, Internal, Trial_Miss,
47.550991, 97, Internal, End_CS+_Trial, 
47.552135, 22, Internal, Start_Punish_ITI, 0.196049
47.603531, 50, Internal, Lick, ITI
47.645342, 50, Internal, Lick, ITI
47.674678, 50, Internal, Lick, ITI
47.706079, 50, Internal, Lick, ITI
47.715672, 50, Internal, Lick, ITI
47.860262, 23, Internal, End_Punish_ITI, 
47.862747, 95, Internal, Start_CS+_Trial, 
47.864682, 90, External, Play_Audio_Tone_CS+,5800.000000
47.866446, 91, Internal, Start_Trial_Delay_Window, 0.050000
47.868286, 51, Internal, Lick, Trial_Delay
47.918152, 93, Internal, End_Trial_Delay_Window, 
47.927821, 92, Internal, Start_Trial_Reception_Window, 0.500000
48.031151, 52, Internal, Lick, Trial_Reception_Window
48.133653, 52, Internal, Lick, Trial_Reception_Window
48.156367, 52, Internal, Lick, Trial_Reception_Window
48.175831, 52, Internal, Lick, Trial_Reception_Window
48.257651, 52, Internal, Lick, Trial_Reception_Window
48.361356, 52, Internal, Lick, Trial_Reception_Window
48.421813, 94, Internal, End_Trial_Reception_Window, 
48.433535, 61, Internal, Trial_Miss,
48.435440, 97, Internal, End_CS+_Trial, 
48.437072, 22, Internal, Start_Punish_ITI, 0.121612
48.457889, 50, Internal, Lick, ITI
48.469526, 50, Internal, Lick, ITI
48.667157, 50, Internal, Lick, ITI
48.677888, 23, Internal, End_Punish_ITI, 
48.679765, 95, Internal, Start_CS+_Trial, 
48.681621, 90, External, Play_Audio_Tone_CS+,5800.000000
48.683503, 91, Internal, Start_Trial_Delay_Window, 0.050000
48.703328, 51, Internal, Lick, Trial_Delay
48.734307, 93, Internal, End_Trial_Delay_Window, 
48.743952, 92, Internal, Start_Trial_Reception_Window, 0.500000
48.890353, 52, Internal, Lick, Trial_Reception_Window
48.942264, 52, Internal, Lick, Trial_Reception_Window
49.180656, 52, Internal, Lick, Trial_Reception_Window
49.233330, 94, Internal, End_Trial_Reception_Window, 
49.243100, 61, Internal, Trial_Miss,
49.244823, 97, Internal, End_CS+_Trial, 
49.246127, 22, Internal, Start_Punish_ITI, 0.123610
49.338980, 50, Internal, Lick, ITI
49.484030, 23, Internal, End_Punish_ITI, 
49.486805, 96, Internal, Start_CS-_Trial, 
49.488121, 91, External, Play_Audio_Tone_CS-,5000.000000
49.489449, 91, Internal, Start_Trial_Delay_Window, 0.050000
49.539846, 93, Internal, End_Trial_Delay_Window, 
49.542591, 51, Internal, Lick, Trial_Delay
49.551442, 92, Internal, Start_Trial_Reception_Window, 0.500000
49.614334, 52, Internal, Lick, Trial_Reception_Window
49.623958, 52, Internal, Lick, Trial_Reception_Window
49.674771, 52, Internal, Lick, Trial_Reception_Window
49.757681, 52, Internal, Lick, Trial_Reception_Window
49.903270, 52, Internal, Lick, Trial_Reception_Window
49.944123, 52, Internal, Lick, Trial_Reception_Window
50.004647, 52, Internal, Lick, Trial_Reception_Window
50.045749, 94, Internal, End_Trial_Reception_Window, 
50.057355, 100, External, Dispense_Reward,51.500000
50.059412, 63, Internal, Trial_CR,
50.061218, 98, Internal, End_CS-_Trial, 
50.063047, 20, Internal, Start_ITI, 0.116043
50.113021, 50, Internal, Lick, ITI
50.165065, 50, Internal, Lick, ITI
50.197329, 21, Internal, End_ITI, 
50.199696, 96, Internal, Start_CS-_Trial, 
50.201227, 91, External, Play_Audio_Tone_CS-,5000.000000
50.202635, 91, Internal, Start_Trial_Delay_Window, 0.050000
50.252953, 93, Internal, End_Trial_Delay_Window, 
50.264438, 92, Internal, Start_Trial_Reception_Window, 0.500000
50.283835, 52, Internal, Lick, Trial_Reception_Window
50.440217, 52, Internal, Lick, Trial_Reception_Window
50.450094, 52, Internal, Lick, Trial_Reception_Window
50.501909, 52, Internal, Lick, Trial_Reception_Window
50.583852, 52, Internal, Lick, Trial_Reception_Window
50.647257, 52, Internal, Lick, Trial_Reception_Window
50.750907, 94, Internal, End_Trial_Reception_Window, 
50.760688, 100, External, Dispense_Reward,51.500000
50.762678, 63, Internal, Trial_CR,
50.764150, 98, Internal, End_CS-_Trial, 
50.765588, 20, Internal, Start_ITI, 0.132403
50.775100, 50, Internal, Lick, ITI
50.836683, 50, Internal, Lick, ITI
50.910140, 21, Internal, End_ITI, 
50.912577, 95, Internal, Start_CS+_Trial, 
50.913750, 90, External, Play_Audio_Tone_CS+,5800.000000
50.914953, 91, Internal, Start_Trial_Delay_Window, 0.050000
50.916673, 51, Internal, Lick, Trial_Delay
50.966761, 93, Internal, End_Trial_Delay_Window, 
50.978420, 92, Internal, Start_Trial_Reception_Window, 0.500000
51.093340, 52, Internal, Lick, Trial_Reception_Window
51.215713, 52, Internal, Lick, Trial_Reception_Window
51.287685, 52, Internal, Lick, Trial_Reception_Window
51.464045, 94, Internal, End_Trial_Reception_Window, 
51.475165, 61, Internal, Trial_Miss,
51.476437, 97, Internal, End_CS+_Trial, 
51.477479, 22, Internal, Start_Punish_ITI, 0.185904
51.763332, 50, Internal, Lick, ITI
51.773052, 50, Internal, Lick, ITI
51.783014, 23, Internal, End_Punish_ITI, 
51.785340, 96, Internal, Start_CS-_Trial, 
51.787563, 91, External, Play_Audio_Tone_CS-,5000.000000
51.789451, 91, Internal, Start_Trial_Delay_Window, 0.050000
51.821246, 51, Internal, Lick, Trial_Delay
51.830840, 51, Internal, Lick, Trial_Delay
51.842278, 93, Internal, End_Trial_Delay_Window, 
51.853364, 92, Internal, Start_Trial_Reception_Window, 0.500000
51.903871, 52, Internal, Lick, Trial_Reception_Window
51.914929, 52, Internal, Lick, Trial_Reception_Window
51.996733, 52, Internal, Lick, Trial_Reception_Window
52.273320, 52, Internal, Lick, Trial_Reception_Window
52.325118, 52, Internal, Lick, Trial_Reception_Window
52.346411, 94, Internal, End_Trial_Reception_Window, 
52.356069, 100, External, Dispense_Reward,51.500000
52.357868, 63, Internal, Trial_CR,
52.359524, 98, Internal, End_CS-_Trial, 
52.361210, 20, Internal, Start_ITI, 0.147082
52.528178, 21, Internal, End_ITI, 
52.531039, 95, Internal, Start_CS+_Trial, 
52.532793, 90, External, Play_Audio_Tone_CS+,5800.000000
52.534393, 91, Internal, Start_Trial_Delay_Window, 0.050000
52.584919, 93, Internal, End_Trial_Delay_Window, 
52.587551, 51, Internal, Lick, Trial_Delay
52.596329, 92, Internal, Start_Trial_Reception_Window, 0.500000
52.615741, 52, Internal, Lick, Trial_Reception_Window
52.813891, 52, Internal, Lick, Trial_Reception_Window
53.073845, 52, Internal, Lick, Trial_Reception_Window
53.085384, 94, Internal, End_Trial_Reception_Window, 
53.095300, 61, Internal, Trial_Miss,
53.097076, 97, Internal, End_CS+_Trial, 
53.098940, 22, Internal, Start_Punish_ITI, 0.188187
53.100567, 50, Internal, Lick, ITI
53.250623, 50, Internal, Lick, ITI
53.272048, 50, Internal, Lick, ITI
53.405013, 23, Internal, End_Punish_ITI, 
53.407470, 96, Internal, Start_CS-_Trial, 
53.408839, 91, External, Play_Audio_Tone_CS-,5000.000000
53.410199, 91, Internal, Start_Trial_Delay_Window, 0.050000
53.463481, 93, Internal, End_Trial_Delay_Window, 
53.465871, 51, Internal, Lick, Trial_Delay
53.473208, 92, Internal, Start_Trial_Reception_Window, 0.500000
53.525120, 52, Internal, Lick, Trial_Reception_Window
53.588584, 52, Internal, Lick, Trial_Reception_Window
53.876787, 52, Internal, Lick, Trial_Reception_Window
53.907747, 52, Internal, Lick, Trial_Reception_Window
53.960402, 94, Internal, End_Trial_Reception_Window, 
53.969808, 100, External, Dispense_Reward,51.500000
53.971731, 63, Internal, Trial_CR,
53.973183, 98, Internal, End_CS-_Trial, 
53.974433, 20, Internal, Start_ITI, 0.191695
53.975962, 50, Internal, Lick, ITI
54.037537, 50, Internal, Lick, ITI
54.150801, 50, Internal, Lick, ITI
54.183282, 21, Internal, End_ITI, 
54.186091, 95, Internal, Start_CS+_Trial, 
54.187901, 90, External, Play_Audio_Tone_CS+,5800.000000
54.189766, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.240675, 93, Internal, End_Trial_Delay_Window, 
54.251745, 92, Internal, Start_Trial_Reception_Window, 0.500000
54.438951, 52, Internal, Lick, Trial_Reception_Window
54.499786, 52, Internal, Lick, Trial_Reception_Window
54.582606, 52, Internal, Lick, Trial_Reception_Window
54.603904, 52, Internal, Lick, Trial_Reception_Window
54.623649, 52, Internal, Lick, Trial_Reception_Window
54.654669, 52, Internal, Lick, Trial_Reception_Window
54.665724, 52, Internal, Lick, Trial_Reception_Window
54.686922, 52, Internal, Lick, Trial_Reception_Window
54.738991, 94, Internal, End_Trial_Reception_Window, 
54.748609, 100, External, Dispense_Reward,51.500000
54.750085, 60, Internal, Trial_Hit,
54.751704, 97, Internal, End_CS+_Trial, 
54.753293, 20, Internal, Start_ITI, 0.173810
54.848293, 50, Internal, Lick, ITI
54.930176, 50, Internal, Lick, ITI
54.939822, 21, Internal, End_ITI, 
54.941422, 96, Internal, Start_CS-_Trial, 
54.943568, 91, External, Play_Audio_Tone_CS-,5000.000000
54.945304, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.995742, 93, Internal, End_Trial_Delay_Window, 
55.007389, 92, Internal, Start_Trial_Reception_Window, 0.500000
55.049498, 52, Internal, Lick, Trial_Reception_Window
55.080406, 52, Internal, Lick, Trial_Reception_Window
55.173213, 52, Internal, Lick, Trial_Reception_Window
55.399944, 52, Internal, Lick, Trial_Reception_Window
55.494504, 94, Internal, End_Trial_Reception_Window, 
55.504132, 100, External, Dispense_Reward,51.500000
55.505699, 63, Internal, Trial_CR,
55.507303, 98, Internal, End_CS-_Trial, 
55.509497, 20, Internal, Start_ITI, 0.194673
55.717254, 21, Internal, End_ITI, 
55.719933, 95, Internal, Start_CS+_Trial, 
55.721741, 90, External, Play_Audio_Tone_CS+,5800.000000
55.723347, 91, Internal, Start_Trial_Delay_Window, 0.050000
55.775938, 93, Internal, End_Trial_Delay_Window, 
55.787337, 92, Internal, Start_Trial_Reception_Window, 0.500000
55.880178, 52, Internal, Lick, Trial_Reception_Window
56.118462, 52, Internal, Lick, Trial_Reception_Window
56.169426, 52, Internal, Lick, Trial_Reception_Window
56.231025, 52, Internal, Lick, Trial_Reception_Window
56.271806, 94, Internal, End_Trial_Reception_Window, 
56.283485, 61, Internal, Trial_Miss,
56.285406, 97, Internal, End_CS+_Trial, 
56.287116, 22, Internal, Start_Punish_ITI, 0.132466
56.309259, 50, Internal, Lick, ITI
56.400934, 50, Internal, Lick, ITI
56.495416, 50, Internal, Lick, ITI
56.515036, 50, Internal, Lick, ITI
56.525997, 50, Internal, Lick, ITI
56.537442, 23, Internal, End_Punish_ITI, 
56.539899, 96, Internal, Start_CS-_Trial, 
56.541720, 91, External, Play_Audio_Tone_CS-,5000.000000
56.543530, 91, Internal, Start_Trial_Delay_Window, 0.050000
56.592959, 93, Internal, End_Trial_Delay_Window, 
56.603797, 52, Internal, Lick, Trial_Reception_Window
56.605455, 92, Internal, Start_Trial_Reception_Window, 0.500000
56.667489, 52, Internal, Lick, Trial_Reception_Window
56.719038, 52, Internal, Lick, Trial_Reception_Window
56.863823, 52, Internal, Lick, Trial_Reception_Window
56.906445, 52, Internal, Lick, Trial_Reception_Window
56.969187, 52, Internal, Lick, Trial_Reception_Window
57.018743, 52, Internal, Lick, Trial_Reception_Window
57.092225, 94, Internal, End_Trial_Reception_Window, 
57.094803, 52, Internal, Lick, Trial_Reception_Window
57.102024, 62, Internal, Trial_FA,
57.103901, 98, Internal, End_CS-_Trial, 
57.105430, 22, Internal, Start_Punish_ITI, 0.194120
57.217390, 50, Internal, Lick, ITI
57.248474, 50, Internal, Lick, ITI
57.277728, 50, Internal, Lick, ITI
57.310035, 50, Internal, Lick, ITI
57.331477, 50, Internal, Lick, ITI
57.382427, 50, Internal, Lick, ITI
57.413614, 23, Internal, End_Punish_ITI, 
57.416244, 96, Internal, Start_CS-_Trial, 
57.418064, 91, External, Play_Audio_Tone_CS-,5000.000000
57.419887, 91, Internal, Start_Trial_Delay_Window, 0.050000
57.471067, 93, Internal, End_Trial_Delay_Window, 
57.480946, 92, Internal, Start_Trial_Reception_Window, 0.500000
57.545359, 52, Internal, Lick, Trial_Reception_Window
57.627327, 52, Internal, Lick, Trial_Reception_Window
57.668092, 52, Internal, Lick, Trial_Reception_Window
57.967135, 94, Internal, End_Trial_Reception_Window, 
57.977010, 100, External, Dispense_Reward,51.500000
57.979425, 63, Internal, Trial_CR,
57.980833, 98, Internal, End_CS-_Trial, 
57.982220, 20, Internal, Start_ITI, 0.169225
57.991708, 50, Internal, Lick, ITI
58.013148, 50, Internal, Lick, ITI
58.055104, 50, Internal, Lick, ITI
58.064929, 50, Internal, Lick, ITI
58.076461, 50, Internal, Lick, ITI
58.168204, 21, Internal, End_ITI, 
58.171388, 95, Internal, Start_CS+_Trial, 
58.173443, 90, External, Play_Audio_Tone_CS+,5800.000000
58.174890, 91, Internal, Start_Trial_Delay_Window, 0.050000
58.226872, 93, Internal, End_Trial_Delay_Window, 
58.238457, 92, Internal, Start_Trial_Reception_Window, 0.500000
58.299910, 52, Internal, Lick, Trial_Reception_Window
58.320792, 52, Internal, Lick, Trial_Reception_Window
58.340908, 52, Internal, Lick, Trial_Reception_Window
58.423913, 52, Internal, Lick, Trial_Reception_Window
58.456455, 52, Internal, Lick, Trial_Reception_Window
58.695712, 52, Internal, Lick, Trial_Reception_Window
58.726817, 94, Internal, End_Trial_Reception_Window, 
58.736699, 61, Internal, Trial_Miss,
58.738589, 97, Internal, End_CS+_Trial, 
58.740372, 22, Internal, Start_Punish_ITI, 0.108696
58.945546, 50, Internal, Lick, ITI
58.966013, 23, Internal, End_Punish_ITI, 
58.968666, 96, Internal, Start_CS-_Trial, 
58.970657, 91, External, Play_Audio_Tone_CS-,5000.000000
58.972084, 91, Internal, Start_Trial_Delay_Window, 0.050000
59.023892, 93, Internal, End_Trial_Delay_Window, 
59.033631, 92, Internal, Start_Trial_Reception_Window, 0.500000
59.045183, 52, Internal, Lick, Trial_Reception_Window
59.160380, 52, Internal, Lick, Trial_Reception_Window
59.170205, 52, Internal, Lick, Trial_Reception_Window
59.324333, 52, Internal, Lick, Trial_Reception_Window
59.365543, 52, Internal, Lick, Trial_Reception_Window
59.488700, 52, Internal, Lick, Trial_Reception_Window
59.519621, 94, Internal, End_Trial_Reception_Window, 
59.531430, 100, External, Dispense_Reward,51.500000
59.533682, 63, Internal, Trial_CR,
59.535086, 98, Internal, End_CS-_Trial, 
59.536491, 20, Internal, Start_ITI, 0.166696
59.688848, 50, Internal, Lick, ITI
59.719703, 21, Internal, End_ITI, 
59.722319, 95, Internal, Start_CS+_Trial, 
59.723925, 90, External, Play_Audio_Tone_CS+,5800.000000
59.725576, 91, Internal, Start_Trial_Delay_Window, 0.050000
59.776454, 93, Internal, End_Trial_Delay_Window, 
59.787448, 92, Internal, Start_Trial_Reception_Window, 0.500000
59.882255, 52, Internal, Lick, Trial_Reception_Window
60.097744, 52, Internal, Lick, Trial_Reception_Window
60.130198, 52, Internal, Lick, Trial_Reception_Window
60.274768, 94, Internal, End_Trial_Reception_Window, 
60.286335, 61, Internal, Trial_Miss,
60.288540, 97, Internal, End_CS+_Trial, 
60.290141, 22, Internal, Start_Punish_ITI, 0.133774
60.541798, 23, Internal, End_Punish_ITI, 
60.544549, 95, Internal, Start_CS+_Trial, 
60.546564, 90, External, Play_Audio_Tone_CS+,5800.000000
60.548230, 91, Internal, Start_Trial_Delay_Window, 0.050000
60.570531, 51, Internal, Lick, Trial_Delay
60.589881, 51, Internal, Lick, Trial_Delay
60.600839, 93, Internal, End_Trial_Delay_Window, 
60.610629, 92, Internal, Start_Trial_Reception_Window, 0.500000
60.631935, 52, Internal, Lick, Trial_Reception_Window
60.695588, 52, Internal, Lick, Trial_Reception_Window
60.840108, 52, Internal, Lick, Trial_Reception_Window
60.900653, 52, Internal, Lick, Trial_Reception_Window
61.097956, 94, Internal, End_Trial_Reception_Window, 
61.100234, 52, Internal, Lick, Trial_Reception_Window
61.109376, 61, Internal, Trial_Miss,
61.111317, 97, Internal, End_CS+_Trial, 
61.112910, 22, Internal, Start_Punish_ITI, 0.139762
61.123288, 50, Internal, Lick, ITI
61.163981, 50, Internal, Lick, ITI
61.275476, 50, Internal, Lick, ITI
61.367144, 23, Internal, End_Punish_ITI, 
61.369649, 96, Internal, Start_CS-_Trial, 
61.371406, 91, External, Play_Audio_Tone_CS-,5000.000000
61.373537, 91, Internal, Start_Trial_Delay_Window, 0.050000
61.383053, 51, Internal, Lick, Trial_Delay
61.423878, 93, Internal, End_Trial_Delay_Window, 
61.435499, 92, Internal, Start_Trial_Reception_Window, 0.500000
61.487465, 52, Internal, Lick, Trial_Reception_Window
61.516708, 52, Internal, Lick, Trial_Reception_Window
61.665254, 52, Internal, Lick, Trial_Reception_Window
61.694677, 52, Internal, Lick, Trial_Reception_Window
61.786192, 52, Internal, Lick, Trial_Reception_Window
61.888665, 52, Internal, Lick, Trial_Reception_Window
61.920991, 94, Internal, End_Trial_Reception_Window, 
61.930617, 100, External, Dispense_Reward,51.500000
61.932659, 63, Internal, Trial_CR,
61.934892, 98, Internal, End_CS-_Trial, 
61.937106, 20, Internal, Start_ITI, 0.133132
62.041124, 50, Internal, Lick, ITI
62.081931, 21, Internal, End_ITI, 
62.084411, 96, Internal, Start_CS-_Trial, 
62.086133, 91, External, Play_Audio_Tone_CS-,5000.000000
62.087710, 91, Internal, Start_Trial_Delay_Window, 0.050000
62.138648, 93, Internal, End_Trial_Delay_Window, 
62.150351, 92, Internal, Start_Trial_Reception_Window, 0.500000
62.169732, 52, Internal, Lick, Trial_Reception_Window
62.385790, 52, Internal, Lick, Trial_Reception_Window
62.438445, 52, Internal, Lick, Trial_Reception_Window
62.469044, 52, Internal, Lick, Trial_Reception_Window
62.613446, 52, Internal, Lick, Trial_Reception_Window
62.644481, 94, Internal, End_Trial_Reception_Window, 
62.655486, 100, External, Dispense_Reward,51.500000
62.657359, 63, Internal, Trial_CR,
62.659090, 98, Internal, End_CS-_Trial, 
62.660889, 20, Internal, Start_ITI, 0.197944
62.693200, 50, Internal, Lick, ITI
62.785205, 50, Internal, Lick, ITI
62.826328, 50, Internal, Lick, ITI
62.877051, 21, Internal, End_ITI, 
62.879833, 96, Internal, Start_CS-_Trial, 
62.881691, 91, External, Play_Audio_Tone_CS-,5000.000000
62.883209, 91, Internal, Start_Trial_Delay_Window, 0.050000
62.935421, 93, Internal, End_Trial_Delay_Window, 
62.945394, 92, Internal, Start_Trial_Reception_Window, 0.500000
63.111291, 52, Internal, Lick, Trial_Reception_Window
63.359238, 52, Internal, Lick, Trial_Reception_Window
63.379868, 52, Internal, Lick, Trial_Reception_Window
63.430682, 94, Internal, End_Trial_Reception_Window, 
63.442195, 100, External, Dispense_Reward,51.500000
63.444079, 63, Internal, Trial_CR,
63.446099, 98, Internal, End_CS-_Trial, 
63.448208, 20, Internal, Start_ITI, 0.100915
63.509959, 50, Internal, Lick, ITI
63.521381, 50, Internal, Lick, ITI
63.563460, 21, Internal, End_ITI, 
63.565911, 95, Internal, Start_CS+_Trial, 
63.567575, 90, External, Play_Audio_Tone_CS+,5800.000000
63.569003, 91, Internal, Start_Trial_Delay_Window, 0.050000
63.617856, 93, Internal, End_Trial_Delay_Window, 
63.627848, 92, Internal, Start_Trial_Reception_Window, 0.500000
63.732540, 52, Internal, Lick, Trial_Reception_Window
63.813631, 52, Internal, Lick, Trial_Reception_Window
63.989254, 52, Internal, Lick, Trial_Reception_Window
64.082000, 52, Internal, Lick, Trial_Reception_Window
64.122746, 94, Internal, End_Trial_Reception_Window, 
64.134499, 61, Internal, Trial_Miss,
64.136706, 97, Internal, End_CS+_Trial, 
64.138293, 22, Internal, Start_Punish_ITI, 0.118504
64.169888, 50, Internal, Lick, ITI
64.251868, 50, Internal, Lick, ITI
64.346717, 50, Internal, Lick, ITI
64.358244, 50, Internal, Lick, ITI
64.369226, 23, Internal, End_Punish_ITI, 
64.371005, 95, Internal, Start_CS+_Trial, 
64.372726, 90, External, Play_Audio_Tone_CS+,5800.000000
64.374587, 91, Internal, Start_Trial_Delay_Window, 0.050000
64.425877, 93, Internal, End_Trial_Delay_Window, 
64.427894, 51, Internal, Lick, Trial_Delay
64.437203, 92, Internal, Start_Trial_Reception_Window, 0.500000
64.489108, 52, Internal, Lick, Trial_Reception_Window
64.829284, 52, Internal, Lick, Trial_Reception_Window
64.838770, 52, Internal, Lick, Trial_Reception_Window
64.881522, 52, Internal, Lick, Trial_Reception_Window
64.922896, 94, Internal, End_Trial_Reception_Window, 
64.934387, 61, Internal, Trial_Miss,
64.936255, 97, Internal, End_CS+_Trial, 
64.937829, 22, Internal, Start_Punish_ITI, 0.105990
64.966604, 50, Internal, Lick, ITI
65.071101, 50, Internal, Lick, ITI
65.102361, 50, Internal, Lick, ITI
65.131636, 50, Internal, Lick, ITI
65.162802, 23, Internal, End_Punish_ITI, 
65.164595, 95, Internal, Start_CS+_Trial, 
65.166234, 90, External, Play_Audio_Tone_CS+,5800.000000
65.167930, 91, Internal, Start_Trial_Delay_Window, 0.050000
65.169491, 51, Internal, Lick, Trial_Delay
65.220407, 93, Internal, End_Trial_Delay_Window, 
65.231495, 92, Internal, Start_Trial_Reception_Window, 0.500000
65.459085, 52, Internal, Lick, Trial_Reception_Window
65.490205, 52, Internal, Lick, Trial_Reception_Window
65.530051, 52, Internal, Lick, Trial_Reception_Window
65.613149, 52, Internal, Lick, Trial_Reception_Window
65.717423, 94, Internal, End_Trial_Reception_Window, 
65.728484, 61, Internal, Trial_Miss,
65.730377, 97, Internal, End_CS+_Trial, 
65.732060, 22, Internal, Start_Punish_ITI, 0.187765
65.793029, 50, Internal, Lick, ITI
65.844672, 50, Internal, Lick, ITI
65.875749, 50, Internal, Lick, ITI
65.939316, 50, Internal, Lick, ITI
65.980065, 50, Internal, Lick, ITI
66.033040, 23, Internal, End_Punish_ITI, 
66.035678, 96, Internal, Start_CS-_Trial, 
66.037451, 91, External, Play_Audio_Tone_CS-,5000.000000
66.039160, 91, Internal, Start_Trial_Delay_Window, 0.050000
66.040549, 51, Internal, Lick, Trial_Delay
66.090813, 93, Internal, End_Trial_Delay_Window, 
66.102575, 92, Internal, Start_Trial_Reception_Window, 0.500000
66.320001, 52, Internal, Lick, Trial_Reception_Window
66.455038, 52, Internal, Lick, Trial_Reception_Window
66.588201, 94, Internal, End_Trial_Reception_Window, 
66.599078, 100, External, Dispense_Reward,51.500000
66.601203, 63, Internal, Trial_CR,
66.602682, 98, Internal, End_CS-_Trial, 
66.604245, 20, Internal, Start_ITI, 0.180269
66.789799, 50, Internal, Lick, ITI
66.800684, 21, Internal, End_ITI, 
66.802905, 96, Internal, Start_CS-_Trial, 
