Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/19/2021 3:42:29 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
43.465656, 96, Internal, Start_CS-_Trial, 
43.466830, 91, External, Play_Audio_Tone_CS-, 0 Hz
43.468105, 91, Internal, Start_Trial_Delay_Window, 0.050000
43.519594, 93, Internal, End_Trial_Delay_Window, 
43.529125, 92, Internal, Start_Trial_Reception_Window, 0.500000
43.571498, 52, Internal, Lick, Trial_Reception_Window
43.633011, 52, Internal, Lick, Trial_Reception_Window
43.994125, 52, Internal, Lick, Trial_Reception_Window
44.026555, 94, Internal, End_Trial_Reception_Window, 
44.036278, 100, External, Dispense_Reward, 0ml
44.038172, 98, Internal, End_CS-_Trial, 
44.039692, 63, Internal, Trial_CR,
44.041394, 20, Internal, Start_ITI, 0.113659
44.042970, 50, Internal, Lick, ITI
44.166216, 21, Internal, End_ITI, 
44.168321, 96, Internal, Start_CS-_Trial, 
44.169632, 91, External, Play_Audio_Tone_CS-, 0 Hz
44.170963, 91, Internal, Start_Trial_Delay_Window, 0.050000
44.223632, 93, Internal, End_Trial_Delay_Window, 
44.233295, 92, Internal, Start_Trial_Reception_Window, 0.500000
44.304865, 52, Internal, Lick, Trial_Reception_Window
44.440539, 52, Internal, Lick, Trial_Reception_Window
44.459949, 52, Internal, Lick, Trial_Reception_Window
44.481344, 52, Internal, Lick, Trial_Reception_Window
44.606457, 52, Internal, Lick, Trial_Reception_Window
44.637682, 52, Internal, Lick, Trial_Reception_Window
44.688422, 52, Internal, Lick, Trial_Reception_Window
44.718854, 94, Internal, End_Trial_Reception_Window, 
44.730465, 100, External, Dispense_Reward, 0ml
44.731925, 98, Internal, End_CS-_Trial, 
44.733236, 63, Internal, Trial_CR,
44.736087, 20, Internal, Start_ITI, 0.132691
44.883669, 21, Internal, End_ITI, 
44.885666, 95, Internal, Start_CS+_Trial, 
44.886717, 90, External, Play_Audio_Tone_CS+, 0 Hz
44.887923, 91, Internal, Start_Trial_Delay_Window, 0.050000
44.940599, 51, Internal, Lick, Trial_Delay
44.943000, 93, Internal, End_Trial_Delay_Window, 
44.950262, 92, Internal, Start_Trial_Reception_Window, 0.500000
45.043098, 52, Internal, Lick, Trial_Reception_Window
45.440565, 94, Internal, End_Trial_Reception_Window, 
45.450112, 97, Internal, End_CS+_Trial, 
45.451486, 61, Internal, Trial_Miss,
45.452930, 22, Internal, Start_Punish_ITI, 0.189823
45.485074, 50, Internal, Lick, ITI
45.494785, 50, Internal, Lick, ITI
45.587859, 50, Internal, Lick, ITI
45.722932, 50, Internal, Lick, ITI
45.755016, 23, Internal, End_Punish_ITI, 
45.757289, 96, Internal, Start_CS-_Trial, 
45.758375, 91, External, Play_Audio_Tone_CS-, 0 Hz
45.759469, 91, Internal, Start_Trial_Delay_Window, 0.050000
45.811598, 93, Internal, End_Trial_Delay_Window, 
45.821418, 92, Internal, Start_Trial_Reception_Window, 0.500000
45.925597, 52, Internal, Lick, Trial_Reception_Window
46.039041, 52, Internal, Lick, Trial_Reception_Window
46.185603, 52, Internal, Lick, Trial_Reception_Window
46.206673, 52, Internal, Lick, Trial_Reception_Window
46.310284, 94, Internal, End_Trial_Reception_Window, 
46.320113, 100, External, Dispense_Reward, 0ml
46.321551, 98, Internal, End_CS-_Trial, 
46.322913, 63, Internal, Trial_CR,
46.324295, 20, Internal, Start_ITI, 0.120909
46.366022, 50, Internal, Lick, ITI
46.437235, 50, Internal, Lick, ITI
46.459614, 21, Internal, End_ITI, 
46.461391, 96, Internal, Start_CS-_Trial, 
46.462871, 91, External, Play_Audio_Tone_CS-, 0 Hz
46.464304, 91, Internal, Start_Trial_Delay_Window, 0.050000
46.504792, 51, Internal, Lick, Trial_Delay
46.516360, 93, Internal, End_Trial_Delay_Window, 
46.527335, 92, Internal, Start_Trial_Reception_Window, 0.500000
46.546843, 52, Internal, Lick, Trial_Reception_Window
46.577787, 52, Internal, Lick, Trial_Reception_Window
46.609323, 52, Internal, Lick, Trial_Reception_Window
46.875987, 52, Internal, Lick, Trial_Reception_Window
46.957957, 52, Internal, Lick, Trial_Reception_Window
46.969670, 52, Internal, Lick, Trial_Reception_Window
47.020319, 94, Internal, End_Trial_Reception_Window, 
47.029886, 100, External, Dispense_Reward, 0ml
47.031856, 98, Internal, End_CS-_Trial, 
47.033541, 63, Internal, Trial_CR,
47.035281, 20, Internal, Start_ITI, 0.183609
47.171570, 50, Internal, Lick, ITI
47.181349, 50, Internal, Lick, ITI
47.191025, 50, Internal, Lick, ITI
47.231958, 21, Internal, End_ITI, 
47.233733, 95, Internal, Start_CS+_Trial, 
47.235117, 90, External, Play_Audio_Tone_CS+, 0 Hz
47.236286, 91, Internal, Start_Trial_Delay_Window, 0.050000
47.287079, 93, Internal, End_Trial_Delay_Window, 
47.296868, 92, Internal, Start_Trial_Reception_Window, 0.500000
47.327989, 52, Internal, Lick, Trial_Reception_Window
47.431176, 52, Internal, Lick, Trial_Reception_Window
47.721570, 52, Internal, Lick, Trial_Reception_Window
47.740779, 52, Internal, Lick, Trial_Reception_Window
47.792785, 94, Internal, End_Trial_Reception_Window, 
47.804255, 97, Internal, End_CS+_Trial, 
47.805817, 61, Internal, Trial_Miss,
47.807221, 22, Internal, Start_Punish_ITI, 0.117326
47.839749, 50, Internal, Lick, ITI
47.949906, 50, Internal, Lick, ITI
48.044630, 23, Internal, End_Punish_ITI, 
48.047252, 96, Internal, Start_CS-_Trial, 
48.049085, 91, External, Play_Audio_Tone_CS-, 0 Hz
48.050649, 91, Internal, Start_Trial_Delay_Window, 0.050000
48.052146, 51, Internal, Lick, Trial_Delay
48.103521, 93, Internal, End_Trial_Delay_Window, 
48.112936, 92, Internal, Start_Trial_Reception_Window, 0.500000
48.155216, 52, Internal, Lick, Trial_Reception_Window
48.280188, 52, Internal, Lick, Trial_Reception_Window
48.312315, 52, Internal, Lick, Trial_Reception_Window
48.331760, 52, Internal, Lick, Trial_Reception_Window
48.395129, 52, Internal, Lick, Trial_Reception_Window
48.499620, 52, Internal, Lick, Trial_Reception_Window
48.551699, 52, Internal, Lick, Trial_Reception_Window
48.602341, 94, Internal, End_Trial_Reception_Window, 
48.611898, 100, External, Dispense_Reward, 0ml
48.613305, 98, Internal, End_CS-_Trial, 
48.614858, 63, Internal, Trial_CR,
48.616603, 20, Internal, Start_ITI, 0.145991
48.626872, 50, Internal, Lick, ITI
48.669358, 50, Internal, Lick, ITI
48.732075, 50, Internal, Lick, ITI
48.773014, 21, Internal, End_ITI, 
48.775116, 96, Internal, Start_CS-_Trial, 
48.776538, 91, External, Play_Audio_Tone_CS-, 0 Hz
48.777962, 91, Internal, Start_Trial_Delay_Window, 0.050000
48.826826, 93, Internal, End_Trial_Delay_Window, 
48.838491, 92, Internal, Start_Trial_Reception_Window, 0.500000
49.045369, 52, Internal, Lick, Trial_Reception_Window
49.168795, 52, Internal, Lick, Trial_Reception_Window
49.333836, 94, Internal, End_Trial_Reception_Window, 
49.345460, 100, External, Dispense_Reward, 0ml
49.346766, 98, Internal, End_CS-_Trial, 
49.347855, 63, Internal, Trial_CR,
49.348955, 20, Internal, Start_ITI, 0.158999
49.350115, 50, Internal, Lick, ITI
49.380739, 50, Internal, Lick, ITI
49.423287, 50, Internal, Lick, ITI
49.455660, 50, Internal, Lick, ITI
49.518127, 21, Internal, End_ITI, 
49.520819, 95, Internal, Start_CS+_Trial, 
49.522552, 90, External, Play_Audio_Tone_CS+, 0 Hz
49.524350, 91, Internal, Start_Trial_Delay_Window, 0.050000
49.576608, 93, Internal, End_Trial_Delay_Window, 
49.587659, 92, Internal, Start_Trial_Reception_Window, 0.500000
49.694143, 52, Internal, Lick, Trial_Reception_Window
49.767462, 52, Internal, Lick, Trial_Reception_Window
49.839523, 52, Internal, Lick, Trial_Reception_Window
49.972233, 52, Internal, Lick, Trial_Reception_Window
50.032791, 52, Internal, Lick, Trial_Reception_Window
50.063828, 52, Internal, Lick, Trial_Reception_Window
50.075008, 94, Internal, End_Trial_Reception_Window, 
50.084796, 97, Internal, End_CS+_Trial, 
50.086752, 61, Internal, Trial_Miss,
50.088249, 22, Internal, Start_Punish_ITI, 0.143393
50.130428, 50, Internal, Lick, ITI
50.255588, 50, Internal, Lick, ITI
50.348045, 23, Internal, End_Punish_ITI, 
50.350780, 96, Internal, Start_CS-_Trial, 
50.352196, 91, External, Play_Audio_Tone_CS-, 0 Hz
50.353410, 91, Internal, Start_Trial_Delay_Window, 0.050000
50.396900, 51, Internal, Lick, Trial_Delay
50.406750, 93, Internal, End_Trial_Delay_Window, 
50.418433, 92, Internal, Start_Trial_Reception_Window, 0.500000
50.695816, 52, Internal, Lick, Trial_Reception_Window
50.904790, 94, Internal, End_Trial_Reception_Window, 
50.916329, 100, External, Dispense_Reward, 0ml
50.917818, 98, Internal, End_CS-_Trial, 
50.918972, 63, Internal, Trial_CR,
50.920195, 20, Internal, Start_ITI, 0.102750
51.034560, 50, Internal, Lick, ITI
51.045549, 21, Internal, End_ITI, 
51.046835, 96, Internal, Start_CS-_Trial, 
51.048292, 91, External, Play_Audio_Tone_CS-, 0 Hz
51.049559, 91, Internal, Start_Trial_Delay_Window, 0.050000
51.101157, 93, Internal, End_Trial_Delay_Window, 
51.110920, 92, Internal, Start_Trial_Reception_Window, 0.500000
51.246588, 52, Internal, Lick, Trial_Reception_Window
51.277613, 52, Internal, Lick, Trial_Reception_Window
51.369802, 52, Internal, Lick, Trial_Reception_Window
51.534765, 52, Internal, Lick, Trial_Reception_Window
51.597090, 94, Internal, End_Trial_Reception_Window, 
51.608719, 100, External, Dispense_Reward, 0ml
51.610835, 98, Internal, End_CS-_Trial, 
51.612640, 63, Internal, Trial_CR,
51.614256, 20, Internal, Start_ITI, 0.121258
51.643927, 50, Internal, Lick, ITI
51.749530, 21, Internal, End_ITI, 
51.751753, 95, Internal, Start_CS+_Trial, 
51.753179, 90, External, Play_Audio_Tone_CS+, 0 Hz
51.754720, 91, Internal, Start_Trial_Delay_Window, 0.050000
51.806152, 93, Internal, End_Trial_Delay_Window, 
51.817660, 92, Internal, Start_Trial_Reception_Window, 0.500000
51.889187, 52, Internal, Lick, Trial_Reception_Window
52.312143, 94, Internal, End_Trial_Reception_Window, 
52.321972, 97, Internal, End_CS+_Trial, 
52.323906, 61, Internal, Trial_Miss,
52.325029, 22, Internal, Start_Punish_ITI, 0.116171
52.326519, 50, Internal, Lick, ITI
52.468156, 50, Internal, Lick, ITI
52.499322, 50, Internal, Lick, ITI
52.551282, 23, Internal, End_Punish_ITI, 
52.553282, 95, Internal, Start_CS+_Trial, 
52.554498, 90, External, Play_Audio_Tone_CS+, 0 Hz
52.555795, 91, Internal, Start_Trial_Delay_Window, 0.050000
52.604046, 93, Internal, End_Trial_Delay_Window, 
52.615651, 92, Internal, Start_Trial_Reception_Window, 0.500000
52.686101, 52, Internal, Lick, Trial_Reception_Window
52.695958, 52, Internal, Lick, Trial_Reception_Window
52.809202, 52, Internal, Lick, Trial_Reception_Window
52.820487, 52, Internal, Lick, Trial_Reception_Window
52.831475, 52, Internal, Lick, Trial_Reception_Window
52.850951, 52, Internal, Lick, Trial_Reception_Window
53.079491, 52, Internal, Lick, Trial_Reception_Window
53.110578, 94, Internal, End_Trial_Reception_Window, 
53.120370, 97, Internal, End_CS+_Trial, 
53.122266, 61, Internal, Trial_Miss,
53.123563, 22, Internal, Start_Punish_ITI, 0.164967
53.154657, 50, Internal, Lick, ITI
53.195506, 50, Internal, Lick, ITI
53.267160, 50, Internal, Lick, ITI
53.278621, 50, Internal, Lick, ITI
53.330237, 50, Internal, Lick, ITI
53.402762, 23, Internal, End_Punish_ITI, 
53.404740, 96, Internal, Start_CS-_Trial, 
53.406086, 91, External, Play_Audio_Tone_CS-, 0 Hz
53.407305, 91, Internal, Start_Trial_Delay_Window, 0.050000
53.457288, 93, Internal, End_Trial_Delay_Window, 
53.467133, 92, Internal, Start_Trial_Reception_Window, 0.500000
53.571421, 52, Internal, Lick, Trial_Reception_Window
53.644022, 52, Internal, Lick, Trial_Reception_Window
53.676312, 52, Internal, Lick, Trial_Reception_Window
53.749372, 52, Internal, Lick, Trial_Reception_Window
53.964186, 94, Internal, End_Trial_Reception_Window, 
53.974055, 100, External, Dispense_Reward, 0ml
53.975215, 98, Internal, End_CS-_Trial, 
53.976333, 63, Internal, Trial_CR,
53.977316, 20, Internal, Start_ITI, 0.120319
53.978325, 50, Internal, Lick, ITI
54.008082, 50, Internal, Lick, ITI
54.058854, 50, Internal, Lick, ITI
54.111724, 21, Internal, End_ITI, 
54.114149, 95, Internal, Start_CS+_Trial, 
54.115757, 90, External, Play_Audio_Tone_CS+, 0 Hz
54.117344, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.118636, 51, Internal, Lick, Trial_Delay
54.168248, 93, Internal, End_Trial_Delay_Window, 
54.178040, 92, Internal, Start_Trial_Reception_Window, 0.500000
54.179582, 52, Internal, Lick, Trial_Reception_Window
54.291344, 52, Internal, Lick, Trial_Reception_Window
54.426232, 52, Internal, Lick, Trial_Reception_Window
54.436004, 52, Internal, Lick, Trial_Reception_Window
54.645029, 52, Internal, Lick, Trial_Reception_Window
54.666312, 94, Internal, End_Trial_Reception_Window, 
54.675855, 97, Internal, End_CS+_Trial, 
54.677697, 61, Internal, Trial_Miss,
54.679227, 22, Internal, Start_Punish_ITI, 0.145028
54.689808, 50, Internal, Lick, ITI
54.936862, 23, Internal, End_Punish_ITI, 
54.939130, 96, Internal, Start_CS-_Trial, 
54.940302, 91, External, Play_Audio_Tone_CS-, 0 Hz
54.941727, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.993187, 93, Internal, End_Trial_Delay_Window, 
55.004408, 92, Internal, Start_Trial_Reception_Window, 0.500000
55.025654, 52, Internal, Lick, Trial_Reception_Window
55.313585, 52, Internal, Lick, Trial_Reception_Window
55.324454, 52, Internal, Lick, Trial_Reception_Window
55.365302, 52, Internal, Lick, Trial_Reception_Window
55.500452, 94, Internal, End_Trial_Reception_Window, 
55.502520, 52, Internal, Lick, Trial_Reception_Window
55.509784, 100, External, Dispense_Reward, 0ml
55.511171, 98, Internal, End_CS-_Trial, 
55.512370, 63, Internal, Trial_CR,
55.513747, 20, Internal, Start_ITI, 0.184865
55.544198, 50, Internal, Lick, ITI
55.595176, 50, Internal, Lick, ITI
55.627111, 50, Internal, Lick, ITI
55.667992, 50, Internal, Lick, ITI
55.711228, 21, Internal, End_ITI, 
55.713351, 95, Internal, Start_CS+_Trial, 
55.714715, 90, External, Play_Audio_Tone_CS+, 0 Hz
55.716163, 91, Internal, Start_Trial_Delay_Window, 0.050000
55.767810, 93, Internal, End_Trial_Delay_Window, 
55.769726, 51, Internal, Lick, Trial_Delay
55.779408, 92, Internal, Start_Trial_Reception_Window, 0.500000
55.924070, 52, Internal, Lick, Trial_Reception_Window
55.987702, 52, Internal, Lick, Trial_Reception_Window
56.131132, 52, Internal, Lick, Trial_Reception_Window
56.245350, 52, Internal, Lick, Trial_Reception_Window
56.264775, 94, Internal, End_Trial_Reception_Window, 
56.276523, 97, Internal, End_CS+_Trial, 
56.277919, 61, Internal, Trial_Miss,
56.279092, 22, Internal, Start_Punish_ITI, 0.126946
56.389802, 50, Internal, Lick, ITI
56.523777, 23, Internal, End_Punish_ITI, 
56.526531, 96, Internal, Start_CS-_Trial, 
56.528036, 91, External, Play_Audio_Tone_CS-, 0 Hz
56.529434, 91, Internal, Start_Trial_Delay_Window, 0.050000
56.582275, 93, Internal, End_Trial_Delay_Window, 
56.592101, 92, Internal, Start_Trial_Reception_Window, 0.500000
56.643966, 52, Internal, Lick, Trial_Reception_Window
56.665363, 52, Internal, Lick, Trial_Reception_Window
56.728592, 52, Internal, Lick, Trial_Reception_Window
56.748242, 52, Internal, Lick, Trial_Reception_Window
56.912338, 52, Internal, Lick, Trial_Reception_Window
56.931764, 52, Internal, Lick, Trial_Reception_Window
57.077131, 94, Internal, End_Trial_Reception_Window, 
57.087099, 100, External, Dispense_Reward, 0ml
57.088986, 98, Internal, End_CS-_Trial, 
57.090421, 63, Internal, Trial_CR,
57.092183, 20, Internal, Start_ITI, 0.145755
57.093726, 50, Internal, Lick, ITI
57.248122, 21, Internal, End_ITI, 
57.250742, 95, Internal, Start_CS+_Trial, 
57.252221, 90, External, Play_Audio_Tone_CS+, 0 Hz
57.253984, 91, Internal, Start_Trial_Delay_Window, 0.050000
57.275435, 51, Internal, Lick, Trial_Delay
57.306524, 93, Internal, End_Trial_Delay_Window, 
57.317534, 92, Internal, Start_Trial_Reception_Window, 0.500000
57.379149, 52, Internal, Lick, Trial_Reception_Window
57.410207, 52, Internal, Lick, Trial_Reception_Window
57.545195, 52, Internal, Lick, Trial_Reception_Window
57.556646, 52, Internal, Lick, Trial_Reception_Window
57.783146, 52, Internal, Lick, Trial_Reception_Window
57.804650, 94, Internal, End_Trial_Reception_Window, 
57.814345, 97, Internal, End_CS+_Trial, 
57.815865, 61, Internal, Trial_Miss,
57.817272, 22, Internal, Start_Punish_ITI, 0.128152
58.071040, 23, Internal, End_Punish_ITI, 
58.073461, 96, Internal, Start_CS-_Trial, 
58.074879, 91, External, Play_Audio_Tone_CS-, 0 Hz
58.076552, 91, Internal, Start_Trial_Delay_Window, 0.050000
58.078341, 51, Internal, Lick, Trial_Delay
58.108344, 51, Internal, Lick, Trial_Delay
58.128939, 93, Internal, End_Trial_Delay_Window, 
58.140456, 52, Internal, Lick, Trial_Reception_Window
58.141972, 92, Internal, Start_Trial_Reception_Window, 0.500000
58.501042, 52, Internal, Lick, Trial_Reception_Window
58.594561, 52, Internal, Lick, Trial_Reception_Window
58.604323, 52, Internal, Lick, Trial_Reception_Window
58.625103, 94, Internal, End_Trial_Reception_Window, 
58.635007, 100, External, Dispense_Reward, 0ml
58.636000, 98, Internal, End_CS-_Trial, 
58.636810, 63, Internal, Trial_CR,
58.637612, 20, Internal, Start_ITI, 0.137068
58.648575, 50, Internal, Lick, ITI
58.689576, 50, Internal, Lick, ITI
58.729761, 50, Internal, Lick, ITI
58.782133, 50, Internal, Lick, ITI
58.791975, 21, Internal, End_ITI, 
58.793824, 95, Internal, Start_CS+_Trial, 
58.795276, 90, External, Play_Audio_Tone_CS+, 0 Hz
58.796881, 91, Internal, Start_Trial_Delay_Window, 0.050000
58.806833, 51, Internal, Lick, Trial_Delay
58.818427, 51, Internal, Lick, Trial_Delay
58.837847, 51, Internal, Lick, Trial_Delay
58.849525, 93, Internal, End_Trial_Delay_Window, 
58.859434, 92, Internal, Start_Trial_Reception_Window, 0.500000
58.869991, 52, Internal, Lick, Trial_Reception_Window
58.912234, 52, Internal, Lick, Trial_Reception_Window
59.151525, 52, Internal, Lick, Trial_Reception_Window
59.275546, 52, Internal, Lick, Trial_Reception_Window
59.305872, 52, Internal, Lick, Trial_Reception_Window
59.345871, 94, Internal, End_Trial_Reception_Window, 
59.357515, 97, Internal, End_CS+_Trial, 
59.359063, 61, Internal, Trial_Miss,
59.360582, 22, Internal, Start_Punish_ITI, 0.195942
59.362117, 50, Internal, Lick, ITI
59.461843, 50, Internal, Lick, ITI
59.535999, 50, Internal, Lick, ITI
59.548696, 50, Internal, Lick, ITI
59.640364, 50, Internal, Lick, ITI
59.672626, 23, Internal, End_Punish_ITI, 
59.674743, 95, Internal, Start_CS+_Trial, 
59.676017, 90, External, Play_Audio_Tone_CS+, 0 Hz
59.677335, 91, Internal, Start_Trial_Delay_Window, 0.050000
59.678727, 51, Internal, Lick, Trial_Delay
59.729290, 93, Internal, End_Trial_Delay_Window, 
59.740458, 92, Internal, Start_Trial_Reception_Window, 0.500000
59.792098, 52, Internal, Lick, Trial_Reception_Window
59.802840, 52, Internal, Lick, Trial_Reception_Window
59.814459, 52, Internal, Lick, Trial_Reception_Window
59.876180, 52, Internal, Lick, Trial_Reception_Window
59.968744, 52, Internal, Lick, Trial_Reception_Window
60.043686, 52, Internal, Lick, Trial_Reception_Window
60.064578, 52, Internal, Lick, Trial_Reception_Window
60.145293, 52, Internal, Lick, Trial_Reception_Window
60.227270, 94, Internal, End_Trial_Reception_Window, 
60.237037, 100, External, Dispense_Reward, 0ml
60.238142, 97, Internal, End_CS+_Trial, 
60.239332, 60, Internal, Trial_Hit,
60.240623, 20, Internal, Start_ITI, 0.145622
60.406208, 21, Internal, End_ITI, 
60.408403, 95, Internal, Start_CS+_Trial, 
60.410304, 90, External, Play_Audio_Tone_CS+, 0 Hz
60.411880, 91, Internal, Start_Trial_Delay_Window, 0.050000
60.463978, 93, Internal, End_Trial_Delay_Window, 
60.475618, 92, Internal, Start_Trial_Reception_Window, 0.500000
60.577915, 52, Internal, Lick, Trial_Reception_Window
60.599367, 52, Internal, Lick, Trial_Reception_Window
60.796024, 52, Internal, Lick, Trial_Reception_Window
60.900495, 52, Internal, Lick, Trial_Reception_Window
60.961959, 94, Internal, End_Trial_Reception_Window, 
60.971776, 97, Internal, End_CS+_Trial, 
60.973582, 61, Internal, Trial_Miss,
60.975088, 22, Internal, Start_Punish_ITI, 0.172655
60.976252, 50, Internal, Lick, ITI
61.088918, 50, Internal, Lick, ITI
61.152313, 50, Internal, Lick, ITI
61.266404, 23, Internal, End_Punish_ITI, 
61.268896, 96, Internal, Start_CS-_Trial, 
61.270654, 91, External, Play_Audio_Tone_CS-, 0 Hz
61.272096, 91, Internal, Start_Trial_Delay_Window, 0.050000
61.322997, 93, Internal, End_Trial_Delay_Window, 
61.334074, 92, Internal, Start_Trial_Reception_Window, 0.500000
61.439522, 52, Internal, Lick, Trial_Reception_Window
61.460565, 52, Internal, Lick, Trial_Reception_Window
61.606114, 52, Internal, Lick, Trial_Reception_Window
61.689079, 52, Internal, Lick, Trial_Reception_Window
61.824226, 94, Internal, End_Trial_Reception_Window, 
61.833907, 100, External, Dispense_Reward, 0ml
61.835430, 98, Internal, End_CS-_Trial, 
61.836568, 63, Internal, Trial_CR,
61.837694, 20, Internal, Start_ITI, 0.136318
61.867756, 50, Internal, Lick, ITI
61.992209, 21, Internal, End_ITI, 
61.994103, 96, Internal, Start_CS-_Trial, 
61.995444, 91, External, Play_Audio_Tone_CS-, 0 Hz
61.996713, 91, Internal, Start_Trial_Delay_Window, 0.050000
62.048510, 93, Internal, End_Trial_Delay_Window, 
62.059592, 92, Internal, Start_Trial_Reception_Window, 0.500000
62.255566, 52, Internal, Lick, Trial_Reception_Window
62.265270, 52, Internal, Lick, Trial_Reception_Window
62.337763, 52, Internal, Lick, Trial_Reception_Window
62.554462, 94, Internal, End_Trial_Reception_Window, 
62.564366, 100, External, Dispense_Reward, 0ml
62.565739, 98, Internal, End_CS-_Trial, 
62.566933, 63, Internal, Trial_CR,
62.568258, 20, Internal, Start_ITI, 0.137628
62.589530, 50, Internal, Lick, ITI
62.723609, 21, Internal, End_ITI, 
62.725845, 96, Internal, Start_CS-_Trial, 
62.727241, 91, External, Play_Audio_Tone_CS-, 0 Hz
62.728716, 91, Internal, Start_Trial_Delay_Window, 0.050000
62.778942, 93, Internal, End_Trial_Delay_Window, 
62.790573, 92, Internal, Start_Trial_Reception_Window, 0.500000
62.872941, 52, Internal, Lick, Trial_Reception_Window
63.060442, 52, Internal, Lick, Trial_Reception_Window
63.110913, 52, Internal, Lick, Trial_Reception_Window
63.122040, 52, Internal, Lick, Trial_Reception_Window
63.132784, 52, Internal, Lick, Trial_Reception_Window
63.277168, 94, Internal, End_Trial_Reception_Window, 
63.286970, 100, External, Dispense_Reward, 0ml
63.288679, 98, Internal, End_CS-_Trial, 
63.289993, 63, Internal, Trial_CR,
63.291303, 20, Internal, Start_ITI, 0.103187
63.370886, 50, Internal, Lick, ITI
63.392464, 50, Internal, Lick, ITI
63.411748, 21, Internal, End_ITI, 
63.413772, 95, Internal, Start_CS+_Trial, 
63.415708, 90, External, Play_Audio_Tone_CS+, 0 Hz
63.417310, 91, Internal, Start_Trial_Delay_Window, 0.050000
63.448174, 51, Internal, Lick, Trial_Delay
63.459714, 51, Internal, Lick, Trial_Delay
63.470636, 93, Internal, End_Trial_Delay_Window, 
63.480304, 92, Internal, Start_Trial_Reception_Window, 0.500000
63.552311, 52, Internal, Lick, Trial_Reception_Window
63.573090, 52, Internal, Lick, Trial_Reception_Window
63.614012, 52, Internal, Lick, Trial_Reception_Window
63.635414, 52, Internal, Lick, Trial_Reception_Window
63.655072, 52, Internal, Lick, Trial_Reception_Window
63.759617, 52, Internal, Lick, Trial_Reception_Window
63.779105, 52, Internal, Lick, Trial_Reception_Window
63.810094, 52, Internal, Lick, Trial_Reception_Window
63.966636, 94, Internal, End_Trial_Reception_Window, 
63.976072, 100, External, Dispense_Reward, 0ml
63.977643, 97, Internal, End_CS+_Trial, 
63.978845, 60, Internal, Trial_Hit,
63.980017, 20, Internal, Start_ITI, 0.111559
63.988868, 50, Internal, Lick, ITI
64.041528, 50, Internal, Lick, ITI
64.093435, 50, Internal, Lick, ITI
64.103097, 21, Internal, End_ITI, 
64.104530, 95, Internal, Start_CS+_Trial, 
64.105719, 90, External, Play_Audio_Tone_CS+, 0 Hz
64.107051, 91, Internal, Start_Trial_Delay_Window, 0.050000
64.108441, 51, Internal, Lick, Trial_Delay
64.118610, 51, Internal, Lick, Trial_Delay
64.158868, 93, Internal, End_Trial_Delay_Window, 
64.170560, 92, Internal, Start_Trial_Reception_Window, 0.500000
64.201014, 52, Internal, Lick, Trial_Reception_Window
64.263436, 52, Internal, Lick, Trial_Reception_Window
64.398284, 52, Internal, Lick, Trial_Reception_Window
64.450674, 52, Internal, Lick, Trial_Reception_Window
64.481278, 52, Internal, Lick, Trial_Reception_Window
64.572767, 52, Internal, Lick, Trial_Reception_Window
64.636537, 52, Internal, Lick, Trial_Reception_Window
64.656956, 94, Internal, End_Trial_Reception_Window, 
64.667378, 97, Internal, End_CS+_Trial, 
64.669045, 61, Internal, Trial_Miss,
64.670508, 22, Internal, Start_Punish_ITI, 0.188474
64.729940, 50, Internal, Lick, ITI
64.752640, 50, Internal, Lick, ITI
64.803301, 50, Internal, Lick, ITI
64.863830, 50, Internal, Lick, ITI
64.886409, 50, Internal, Lick, ITI
64.978375, 23, Internal, End_Punish_ITI, 
64.980757, 96, Internal, Start_CS-_Trial, 
64.982278, 91, External, Play_Audio_Tone_CS-, 0 Hz
