Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
238.058430, 50, Internal, Lick, ITI
238.099450, 50, Internal, Lick, ITI
238.109174, 23, Internal, End_Punish_ITI, 
238.111027, 96, Internal, Start_CS-_Trial, 
238.112585, 89, External, Play_Audio_Tone_CS-,5000.000000
238.113970, 91, Internal, Start_Trial_Delay_Window, 0.050000
238.166121, 93, Internal, End_Trial_Delay_Window, 
238.168158, 51, Internal, Lick, Trial_Delay
238.177520, 92, Internal, Start_Trial_Reception_Window, 0.500000
238.208680, 52, Internal, Lick, Trial_Reception_Window
238.229352, 52, Internal, Lick, Trial_Reception_Window
238.334657, 52, Internal, Lick, Trial_Reception_Window
238.406079, 52, Internal, Lick, Trial_Reception_Window
238.509662, 52, Internal, Lick, Trial_Reception_Window
238.623702, 52, Internal, Lick, Trial_Reception_Window
238.663066, 94, Internal, End_Trial_Reception_Window, 
238.674766, 100, External, Dispense_Reward,51.500000
238.676269, 63, Internal, Trial_CR,
238.677728, 98, Internal, End_CS-_Trial, 
238.679182, 20, Internal, Start_ITI, 0.112843
238.680612, 50, Internal, Lick, ITI
238.811456, 21, Internal, End_ITI, 
238.813872, 95, Internal, Start_CS+_Trial, 
238.815542, 90, External, Play_Audio_Tone_CS+,5800.000000
238.817281, 91, Internal, Start_Trial_Delay_Window, 0.050000
238.867090, 93, Internal, End_Trial_Delay_Window, 
238.878560, 92, Internal, Start_Trial_Reception_Window, 0.500000
239.198781, 52, Internal, Lick, Trial_Reception_Window
239.207884, 52, Internal, Lick, Trial_Reception_Window
239.229198, 52, Internal, Lick, Trial_Reception_Window
239.240781, 52, Internal, Lick, Trial_Reception_Window
239.313071, 52, Internal, Lick, Trial_Reception_Window
239.364936, 94, Internal, End_Trial_Reception_Window, 
239.366553, 52, Internal, Lick, Trial_Reception_Window
239.375977, 61, Internal, Trial_Miss,
239.377499, 97, Internal, End_CS+_Trial, 
239.379029, 22, Internal, Start_Punish_ITI, 0.153489
239.449758, 50, Internal, Lick, ITI
239.531072, 50, Internal, Lick, ITI
239.562196, 50, Internal, Lick, ITI
239.583638, 50, Internal, Lick, ITI
239.667768, 23, Internal, End_Punish_ITI, 
239.669984, 96, Internal, Start_CS-_Trial, 
239.671664, 89, External, Play_Audio_Tone_CS-,5000.000000
239.673268, 91, Internal, Start_Trial_Delay_Window, 0.050000
239.723277, 93, Internal, End_Trial_Delay_Window, 
239.734374, 92, Internal, Start_Trial_Reception_Window, 0.500000
240.180246, 52, Internal, Lick, Trial_Reception_Window
240.212748, 52, Internal, Lick, Trial_Reception_Window
240.222417, 94, Internal, End_Trial_Reception_Window, 
240.232067, 100, External, Dispense_Reward,51.500000
240.233929, 63, Internal, Trial_CR,
240.235653, 98, Internal, End_CS-_Trial, 
240.237321, 20, Internal, Start_ITI, 0.142467
240.342624, 50, Internal, Lick, ITI
240.393364, 21, Internal, End_ITI, 
240.395835, 95, Internal, Start_CS+_Trial, 
240.397230, 90, External, Play_Audio_Tone_CS+,5800.000000
240.398485, 91, Internal, Start_Trial_Delay_Window, 0.050000
240.449714, 93, Internal, End_Trial_Delay_Window, 
240.459654, 92, Internal, Start_Trial_Reception_Window, 0.500000
240.552460, 52, Internal, Lick, Trial_Reception_Window
240.603030, 52, Internal, Lick, Trial_Reception_Window
240.625763, 52, Internal, Lick, Trial_Reception_Window
240.696046, 52, Internal, Lick, Trial_Reception_Window
240.892352, 52, Internal, Lick, Trial_Reception_Window
240.946041, 94, Internal, End_Trial_Reception_Window, 
240.956687, 61, Internal, Trial_Miss,
240.958733, 97, Internal, End_CS+_Trial, 
240.960547, 22, Internal, Start_Punish_ITI, 0.172989
241.149975, 50, Internal, Lick, ITI
241.192285, 50, Internal, Lick, ITI
241.223338, 50, Internal, Lick, ITI
241.274020, 23, Internal, End_Punish_ITI, 
241.275985, 96, Internal, Start_CS-_Trial, 
241.277495, 89, External, Play_Audio_Tone_CS-,5000.000000
241.278931, 91, Internal, Start_Trial_Delay_Window, 0.050000
241.311394, 51, Internal, Lick, Trial_Delay
241.320943, 51, Internal, Lick, Trial_Delay
241.332486, 93, Internal, End_Trial_Delay_Window, 
241.342230, 92, Internal, Start_Trial_Reception_Window, 0.500000
241.353234, 52, Internal, Lick, Trial_Reception_Window
241.592437, 52, Internal, Lick, Trial_Reception_Window
241.613747, 52, Internal, Lick, Trial_Reception_Window
241.703909, 52, Internal, Lick, Trial_Reception_Window
241.807088, 52, Internal, Lick, Trial_Reception_Window
241.829751, 94, Internal, End_Trial_Reception_Window, 
241.839502, 100, External, Dispense_Reward,51.500000
241.841117, 63, Internal, Trial_CR,
241.842169, 98, Internal, End_CS-_Trial, 
241.843280, 20, Internal, Start_ITI, 0.123250
241.980161, 21, Internal, End_ITI, 
241.982974, 96, Internal, Start_CS-_Trial, 
241.984455, 89, External, Play_Audio_Tone_CS-,5000.000000
241.985724, 91, Internal, Start_Trial_Delay_Window, 0.050000
242.006255, 51, Internal, Lick, Trial_Delay
242.038687, 93, Internal, End_Trial_Delay_Window, 
242.048510, 92, Internal, Start_Trial_Reception_Window, 0.500000
242.110779, 52, Internal, Lick, Trial_Reception_Window
242.224400, 52, Internal, Lick, Trial_Reception_Window
242.357924, 52, Internal, Lick, Trial_Reception_Window
242.544560, 94, Internal, End_Trial_Reception_Window, 
242.554171, 100, External, Dispense_Reward,51.500000
242.555835, 63, Internal, Trial_CR,
242.557008, 98, Internal, End_CS-_Trial, 
242.558043, 20, Internal, Start_ITI, 0.148677
242.724210, 21, Internal, End_ITI, 
242.726128, 95, Internal, Start_CS+_Trial, 
242.727609, 90, External, Play_Audio_Tone_CS+,5800.000000
242.729043, 91, Internal, Start_Trial_Delay_Window, 0.050000
242.779106, 93, Internal, End_Trial_Delay_Window, 
242.790520, 92, Internal, Start_Trial_Reception_Window, 0.500000
243.079448, 52, Internal, Lick, Trial_Reception_Window
243.172281, 52, Internal, Lick, Trial_Reception_Window
243.277091, 94, Internal, End_Trial_Reception_Window, 
243.288434, 61, Internal, Trial_Miss,
243.289822, 97, Internal, End_CS+_Trial, 
243.291132, 22, Internal, Start_Punish_ITI, 0.129146
243.381176, 50, Internal, Lick, ITI
243.442937, 50, Internal, Lick, ITI
243.464351, 50, Internal, Lick, ITI
243.557037, 23, Internal, End_Punish_ITI, 
243.559114, 95, Internal, Start_CS+_Trial, 
243.560440, 90, External, Play_Audio_Tone_CS+,5800.000000
243.561777, 91, Internal, Start_Trial_Delay_Window, 0.050000
243.614799, 93, Internal, End_Trial_Delay_Window, 
243.624611, 92, Internal, Start_Trial_Reception_Window, 0.500000
243.736886, 52, Internal, Lick, Trial_Reception_Window
243.906756, 52, Internal, Lick, Trial_Reception_Window
243.916366, 52, Internal, Lick, Trial_Reception_Window
244.030495, 52, Internal, Lick, Trial_Reception_Window
244.082514, 52, Internal, Lick, Trial_Reception_Window
244.113636, 94, Internal, End_Trial_Reception_Window, 
244.123381, 61, Internal, Trial_Miss,
244.125022, 97, Internal, End_CS+_Trial, 
244.126570, 22, Internal, Start_Punish_ITI, 0.184209
244.155599, 50, Internal, Lick, ITI
244.176354, 50, Internal, Lick, ITI
244.318868, 50, Internal, Lick, ITI
244.340267, 50, Internal, Lick, ITI
244.411759, 50, Internal, Lick, ITI
244.453793, 23, Internal, End_Punish_ITI, 
244.455901, 96, Internal, Start_CS-_Trial, 
244.457167, 89, External, Play_Audio_Tone_CS-,5000.000000
244.458115, 91, Internal, Start_Trial_Delay_Window, 0.050000
244.499521, 51, Internal, Lick, Trial_Delay
244.509217, 93, Internal, End_Trial_Delay_Window, 
244.518981, 92, Internal, Start_Trial_Reception_Window, 0.500000
244.560108, 52, Internal, Lick, Trial_Reception_Window
244.571773, 52, Internal, Lick, Trial_Reception_Window
244.654693, 52, Internal, Lick, Trial_Reception_Window
244.685188, 52, Internal, Lick, Trial_Reception_Window
244.716178, 52, Internal, Lick, Trial_Reception_Window
244.790516, 52, Internal, Lick, Trial_Reception_Window
244.922281, 52, Internal, Lick, Trial_Reception_Window
244.966447, 52, Internal, Lick, Trial_Reception_Window
245.007363, 94, Internal, End_Trial_Reception_Window, 
245.017157, 62, Internal, Trial_FA,
245.018590, 98, Internal, End_CS-_Trial, 
245.019945, 22, Internal, Start_Punish_ITI, 0.101922
245.063729, 50, Internal, Lick, ITI
245.260357, 23, Internal, End_Punish_ITI, 
245.262691, 96, Internal, Start_CS-_Trial, 
245.263766, 89, External, Play_Audio_Tone_CS-,5000.000000
245.265274, 91, Internal, Start_Trial_Delay_Window, 0.050000
245.286633, 51, Internal, Lick, Trial_Delay
245.319645, 93, Internal, End_Trial_Delay_Window, 
245.329540, 92, Internal, Start_Trial_Reception_Window, 0.500000
245.349128, 52, Internal, Lick, Trial_Reception_Window
245.391942, 52, Internal, Lick, Trial_Reception_Window
245.411407, 52, Internal, Lick, Trial_Reception_Window
245.815737, 94, Internal, End_Trial_Reception_Window, 
245.826699, 100, External, Dispense_Reward,51.500000
245.828384, 63, Internal, Trial_CR,
245.830068, 98, Internal, End_CS-_Trial, 
245.831605, 20, Internal, Start_ITI, 0.163495
245.956651, 50, Internal, Lick, ITI
246.007358, 21, Internal, End_ITI, 
246.010119, 95, Internal, Start_CS+_Trial, 
246.011669, 90, External, Play_Audio_Tone_CS+,5800.000000
246.013232, 91, Internal, Start_Trial_Delay_Window, 0.050000
246.014700, 51, Internal, Lick, Trial_Delay
246.023647, 51, Internal, Lick, Trial_Delay
246.054219, 51, Internal, Lick, Trial_Delay
246.063914, 93, Internal, End_Trial_Delay_Window, 
246.074678, 92, Internal, Start_Trial_Reception_Window, 0.500000
246.135236, 52, Internal, Lick, Trial_Reception_Window
246.239544, 52, Internal, Lick, Trial_Reception_Window
246.363836, 52, Internal, Lick, Trial_Reception_Window
246.445444, 52, Internal, Lick, Trial_Reception_Window
246.570825, 94, Internal, End_Trial_Reception_Window, 
246.580579, 61, Internal, Trial_Miss,
246.582854, 97, Internal, End_CS+_Trial, 
246.584478, 22, Internal, Start_Punish_ITI, 0.158090
246.656584, 50, Internal, Lick, ITI
246.749339, 50, Internal, Lick, ITI
246.790454, 50, Internal, Lick, ITI
246.864564, 50, Internal, Lick, ITI
246.883974, 23, Internal, End_Punish_ITI, 
246.885832, 95, Internal, Start_CS+_Trial, 
246.887412, 90, External, Play_Audio_Tone_CS+,5800.000000
246.888772, 91, Internal, Start_Trial_Delay_Window, 0.050000
246.941752, 93, Internal, End_Trial_Delay_Window, 
246.951426, 92, Internal, Start_Trial_Reception_Window, 0.500000
247.045385, 52, Internal, Lick, Trial_Reception_Window
247.199231, 52, Internal, Lick, Trial_Reception_Window
247.221784, 52, Internal, Lick, Trial_Reception_Window
247.376367, 52, Internal, Lick, Trial_Reception_Window
247.407238, 52, Internal, Lick, Trial_Reception_Window
247.438908, 94, Internal, End_Trial_Reception_Window, 
247.450332, 61, Internal, Trial_Miss,
247.451928, 97, Internal, End_CS+_Trial, 
247.453377, 22, Internal, Start_Punish_ITI, 0.188475
247.473066, 50, Internal, Lick, ITI
247.512917, 50, Internal, Lick, ITI
247.607551, 50, Internal, Lick, ITI
247.723870, 50, Internal, Lick, ITI
247.783590, 23, Internal, End_Punish_ITI, 
247.785838, 95, Internal, Start_CS+_Trial, 
247.787446, 90, External, Play_Audio_Tone_CS+,5800.000000
247.789211, 91, Internal, Start_Trial_Delay_Window, 0.050000
247.808961, 51, Internal, Lick, Trial_Delay
247.839895, 93, Internal, End_Trial_Delay_Window, 
247.850979, 92, Internal, Start_Trial_Reception_Window, 0.500000
247.954152, 52, Internal, Lick, Trial_Reception_Window
247.995166, 52, Internal, Lick, Trial_Reception_Window
248.016593, 52, Internal, Lick, Trial_Reception_Window
248.078247, 52, Internal, Lick, Trial_Reception_Window
248.221968, 52, Internal, Lick, Trial_Reception_Window
248.299040, 52, Internal, Lick, Trial_Reception_Window
248.341249, 94, Internal, End_Trial_Reception_Window, 
248.351993, 61, Internal, Trial_Miss,
248.353851, 97, Internal, End_CS+_Trial, 
248.355748, 22, Internal, Start_Punish_ITI, 0.143434
248.641652, 23, Internal, End_Punish_ITI, 
248.643761, 96, Internal, Start_CS-_Trial, 
248.645612, 89, External, Play_Audio_Tone_CS-,5000.000000
248.647707, 91, Internal, Start_Trial_Delay_Window, 0.050000
248.698231, 93, Internal, End_Trial_Delay_Window, 
248.709251, 92, Internal, Start_Trial_Reception_Window, 0.500000
248.800912, 52, Internal, Lick, Trial_Reception_Window
248.811821, 52, Internal, Lick, Trial_Reception_Window
248.925109, 52, Internal, Lick, Trial_Reception_Window
249.103628, 52, Internal, Lick, Trial_Reception_Window
249.175744, 52, Internal, Lick, Trial_Reception_Window
249.196488, 94, Internal, End_Trial_Reception_Window, 
249.206154, 100, External, Dispense_Reward,51.500000
249.207676, 63, Internal, Trial_CR,
249.209119, 98, Internal, End_CS-_Trial, 
249.210396, 20, Internal, Start_ITI, 0.137273
249.272623, 50, Internal, Lick, ITI
249.355524, 50, Internal, Lick, ITI
249.366514, 21, Internal, End_ITI, 
249.368275, 95, Internal, Start_CS+_Trial, 
249.370066, 90, External, Play_Audio_Tone_CS+,5800.000000
249.371620, 91, Internal, Start_Trial_Delay_Window, 0.050000
249.413154, 51, Internal, Lick, Trial_Delay
249.424819, 93, Internal, End_Trial_Delay_Window, 
249.433936, 92, Internal, Start_Trial_Reception_Window, 0.500000
249.600634, 52, Internal, Lick, Trial_Reception_Window
249.910215, 52, Internal, Lick, Trial_Reception_Window
249.921801, 94, Internal, End_Trial_Reception_Window, 
249.931790, 61, Internal, Trial_Miss,
249.933421, 97, Internal, End_CS+_Trial, 
249.934923, 22, Internal, Start_Punish_ITI, 0.179432
250.018671, 50, Internal, Lick, ITI
250.255059, 23, Internal, End_Punish_ITI, 
250.257465, 96, Internal, Start_CS-_Trial, 
250.258823, 89, External, Play_Audio_Tone_CS-,5000.000000
250.260049, 91, Internal, Start_Trial_Delay_Window, 0.050000
250.312423, 93, Internal, End_Trial_Delay_Window, 
250.323501, 92, Internal, Start_Trial_Reception_Window, 0.500000
250.354565, 52, Internal, Lick, Trial_Reception_Window
250.364360, 52, Internal, Lick, Trial_Reception_Window
250.491423, 52, Internal, Lick, Trial_Reception_Window
250.624970, 52, Internal, Lick, Trial_Reception_Window
250.814580, 94, Internal, End_Trial_Reception_Window, 
250.824044, 100, External, Dispense_Reward,51.500000
250.825902, 63, Internal, Trial_CR,
250.827480, 98, Internal, End_CS-_Trial, 
250.829040, 20, Internal, Start_ITI, 0.188784
250.837988, 50, Internal, Lick, ITI
250.944566, 50, Internal, Lick, ITI
251.036881, 21, Internal, End_ITI, 
251.039547, 96, Internal, Start_CS-_Trial, 
251.041441, 89, External, Play_Audio_Tone_CS-,5000.000000
251.042896, 91, Internal, Start_Trial_Delay_Window, 0.050000
251.095679, 93, Internal, End_Trial_Delay_Window, 
251.105373, 92, Internal, Start_Trial_Reception_Window, 0.500000
251.301733, 52, Internal, Lick, Trial_Reception_Window
251.382965, 52, Internal, Lick, Trial_Reception_Window
251.444180, 52, Internal, Lick, Trial_Reception_Window
251.600331, 94, Internal, End_Trial_Reception_Window, 
251.611431, 100, External, Dispense_Reward,51.500000
251.613298, 63, Internal, Trial_CR,
251.614858, 98, Internal, End_CS-_Trial, 
251.616432, 20, Internal, Start_ITI, 0.161734
251.792784, 21, Internal, End_ITI, 
251.795240, 95, Internal, Start_CS+_Trial, 
251.796819, 90, External, Play_Audio_Tone_CS+,5800.000000
251.798403, 91, Internal, Start_Trial_Delay_Window, 0.050000
251.849415, 93, Internal, End_Trial_Delay_Window, 
251.860378, 92, Internal, Start_Trial_Reception_Window, 0.500000
251.963627, 52, Internal, Lick, Trial_Reception_Window
251.993992, 52, Internal, Lick, Trial_Reception_Window
252.098533, 52, Internal, Lick, Trial_Reception_Window
252.118250, 52, Internal, Lick, Trial_Reception_Window
252.180548, 52, Internal, Lick, Trial_Reception_Window
252.190191, 52, Internal, Lick, Trial_Reception_Window
252.222733, 52, Internal, Lick, Trial_Reception_Window
252.345629, 94, Internal, End_Trial_Reception_Window, 
252.355249, 100, External, Dispense_Reward,51.500000
252.356697, 60, Internal, Trial_Hit,
252.358016, 97, Internal, End_CS+_Trial, 
252.359142, 20, Internal, Start_ITI, 0.183513
252.473569, 50, Internal, Lick, ITI
252.483213, 50, Internal, Lick, ITI
252.555423, 21, Internal, End_ITI, 
252.558257, 95, Internal, Start_CS+_Trial, 
252.560151, 90, External, Play_Audio_Tone_CS+,5800.000000
252.561878, 91, Internal, Start_Trial_Delay_Window, 0.050000
252.602633, 51, Internal, Lick, Trial_Delay
252.612201, 93, Internal, End_Trial_Delay_Window, 
252.621947, 92, Internal, Start_Trial_Reception_Window, 0.500000
252.777017, 52, Internal, Lick, Trial_Reception_Window
252.975478, 52, Internal, Lick, Trial_Reception_Window
252.996796, 52, Internal, Lick, Trial_Reception_Window
253.036942, 52, Internal, Lick, Trial_Reception_Window
253.109137, 94, Internal, End_Trial_Reception_Window, 
253.120699, 61, Internal, Trial_Miss,
253.122014, 97, Internal, End_CS+_Trial, 
253.123156, 22, Internal, Start_Punish_ITI, 0.115618
253.178687, 50, Internal, Lick, ITI
253.198011, 50, Internal, Lick, ITI
253.230343, 50, Internal, Lick, ITI
253.271403, 50, Internal, Lick, ITI
253.374654, 23, Internal, End_Punish_ITI, 
253.376954, 95, Internal, Start_CS+_Trial, 
253.378435, 90, External, Play_Audio_Tone_CS+,5800.000000
253.379601, 91, Internal, Start_Trial_Delay_Window, 0.050000
253.398259, 51, Internal, Lick, Trial_Delay
253.430742, 93, Internal, End_Trial_Delay_Window, 
253.440301, 92, Internal, Start_Trial_Reception_Window, 0.500000
253.934205, 94, Internal, End_Trial_Reception_Window, 
253.945316, 61, Internal, Trial_Miss,
253.947178, 97, Internal, End_CS+_Trial, 
253.948976, 22, Internal, Start_Punish_ITI, 0.179325
254.042678, 50, Internal, Lick, ITI
254.053723, 50, Internal, Lick, ITI
254.094709, 50, Internal, Lick, ITI
254.271343, 23, Internal, End_Punish_ITI, 
254.273655, 96, Internal, Start_CS-_Trial, 
254.275345, 89, External, Play_Audio_Tone_CS-,5000.000000
254.276907, 91, Internal, Start_Trial_Delay_Window, 0.050000
254.317001, 51, Internal, Lick, Trial_Delay
254.327110, 93, Internal, End_Trial_Delay_Window, 
254.338657, 52, Internal, Lick, Trial_Reception_Window
254.339901, 92, Internal, Start_Trial_Reception_Window, 0.500000
254.379799, 52, Internal, Lick, Trial_Reception_Window
254.574011, 52, Internal, Lick, Trial_Reception_Window
254.596606, 52, Internal, Lick, Trial_Reception_Window
254.688073, 52, Internal, Lick, Trial_Reception_Window
254.771396, 52, Internal, Lick, Trial_Reception_Window
254.821966, 52, Internal, Lick, Trial_Reception_Window
254.833662, 94, Internal, End_Trial_Reception_Window, 
254.843417, 62, Internal, Trial_FA,
254.845022, 98, Internal, End_CS-_Trial, 
254.846656, 22, Internal, Start_Punish_ITI, 0.102124
254.961892, 50, Internal, Lick, ITI
255.023393, 50, Internal, Lick, ITI
255.074138, 50, Internal, Lick, ITI
255.085495, 23, Internal, End_Punish_ITI, 
255.087372, 96, Internal, Start_CS-_Trial, 
255.088780, 89, External, Play_Audio_Tone_CS-,5000.000000
255.090123, 91, Internal, Start_Trial_Delay_Window, 0.050000
255.091559, 51, Internal, Lick, Trial_Delay
255.146122, 93, Internal, End_Trial_Delay_Window, 
255.157079, 92, Internal, Start_Trial_Reception_Window, 0.500000
255.374764, 52, Internal, Lick, Trial_Reception_Window
255.403899, 52, Internal, Lick, Trial_Reception_Window
255.424392, 52, Internal, Lick, Trial_Reception_Window
255.611056, 52, Internal, Lick, Trial_Reception_Window
255.642333, 94, Internal, End_Trial_Reception_Window, 
255.651975, 100, External, Dispense_Reward,51.500000
255.653618, 63, Internal, Trial_CR,
255.655164, 98, Internal, End_CS-_Trial, 
255.656734, 20, Internal, Start_ITI, 0.109697
255.728889, 50, Internal, Lick, ITI
255.761451, 50, Internal, Lick, ITI
255.782049, 21, Internal, End_ITI, 
255.784320, 96, Internal, Start_CS-_Trial, 
255.786339, 89, External, Play_Audio_Tone_CS-,5000.000000
255.788231, 91, Internal, Start_Trial_Delay_Window, 0.050000
255.808167, 51, Internal, Lick, Trial_Delay
255.819218, 51, Internal, Lick, Trial_Delay
255.839155, 93, Internal, End_Trial_Delay_Window, 
255.849572, 92, Internal, Start_Trial_Reception_Window, 0.500000
255.859049, 52, Internal, Lick, Trial_Reception_Window
255.953682, 52, Internal, Lick, Trial_Reception_Window
255.964798, 52, Internal, Lick, Trial_Reception_Window
255.974154, 52, Internal, Lick, Trial_Reception_Window
256.337776, 94, Internal, End_Trial_Reception_Window, 
256.347129, 100, External, Dispense_Reward,51.500000
256.349268, 63, Internal, Trial_CR,
256.350961, 98, Internal, End_CS-_Trial, 
256.352333, 20, Internal, Start_ITI, 0.172152
256.435151, 50, Internal, Lick, ITI
256.543749, 21, Internal, End_ITI, 
256.546155, 95, Internal, Start_CS+_Trial, 
256.547862, 90, External, Play_Audio_Tone_CS+,5800.000000
256.549352, 91, Internal, Start_Trial_Delay_Window, 0.050000
256.599276, 93, Internal, End_Trial_Delay_Window, 
256.609840, 92, Internal, Start_Trial_Reception_Window, 0.500000
256.753344, 52, Internal, Lick, Trial_Reception_Window
256.764525, 52, Internal, Lick, Trial_Reception_Window
256.878533, 52, Internal, Lick, Trial_Reception_Window
257.096459, 94, Internal, End_Trial_Reception_Window, 
257.105901, 61, Internal, Trial_Miss,
257.107442, 97, Internal, End_CS+_Trial, 
257.108939, 22, Internal, Start_Punish_ITI, 0.100725
257.243780, 50, Internal, Lick, ITI
257.304207, 50, Internal, Lick, ITI
257.346450, 23, Internal, End_Punish_ITI, 
257.349853, 95, Internal, Start_CS+_Trial, 
257.351412, 90, External, Play_Audio_Tone_CS+,5800.000000
257.352764, 91, Internal, Start_Trial_Delay_Window, 0.050000
257.404792, 93, Internal, End_Trial_Delay_Window, 
257.414881, 92, Internal, Start_Trial_Reception_Window, 0.500000
257.640984, 52, Internal, Lick, Trial_Reception_Window
257.868502, 52, Internal, Lick, Trial_Reception_Window
257.908932, 94, Internal, End_Trial_Reception_Window, 
257.920670, 61, Internal, Trial_Miss,
257.922701, 97, Internal, End_CS+_Trial, 
257.924307, 22, Internal, Start_Punish_ITI, 0.145403
257.942915, 50, Internal, Lick, ITI
258.037437, 50, Internal, Lick, ITI
258.058413, 50, Internal, Lick, ITI
258.181938, 50, Internal, Lick, ITI
258.213254, 23, Internal, End_Punish_ITI, 
258.215626, 96, Internal, Start_CS-_Trial, 
258.217151, 89, External, Play_Audio_Tone_CS-,5000.000000
258.218531, 91, Internal, Start_Trial_Delay_Window, 0.050000
258.268982, 93, Internal, End_Trial_Delay_Window, 
258.280619, 92, Internal, Start_Trial_Reception_Window, 0.500000
258.363797, 52, Internal, Lick, Trial_Reception_Window
258.507534, 52, Internal, Lick, Trial_Reception_Window
258.517131, 52, Internal, Lick, Trial_Reception_Window
258.716329, 52, Internal, Lick, Trial_Reception_Window
258.768087, 94, Internal, End_Trial_Reception_Window, 
258.778013, 100, External, Dispense_Reward,51.500000
258.779580, 63, Internal, Trial_CR,
258.781067, 98, Internal, End_CS-_Trial, 
258.782454, 20, Internal, Start_ITI, 0.102484
258.821949, 50, Internal, Lick, ITI
258.854210, 50, Internal, Lick, ITI
258.897720, 21, Internal, End_ITI, 
258.900123, 95, Internal, Start_CS+_Trial, 
258.902148, 90, External, Play_Audio_Tone_CS+,5800.000000
258.904112, 91, Internal, Start_Trial_Delay_Window, 0.050000
258.954468, 93, Internal, End_Trial_Delay_Window, 
258.964135, 92, Internal, Start_Trial_Reception_Window, 0.500000
258.996619, 52, Internal, Lick, Trial_Reception_Window
259.193982, 52, Internal, Lick, Trial_Reception_Window
259.459264, 94, Internal, End_Trial_Reception_Window, 
259.461761, 52, Internal, Lick, Trial_Reception_Window
259.471182, 61, Internal, Trial_Miss,
259.473393, 97, Internal, End_CS+_Trial, 
259.475356, 22, Internal, Start_Punish_ITI, 0.185800
259.611954, 50, Internal, Lick, ITI
259.694809, 50, Internal, Lick, ITI
