Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 3:30:14 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0

----------
Time, ID, Type, Name, Value
44.740443, 61, Internal, Trial_Miss,
44.742365, 97, Internal, End_CS+_Trial, 
44.743896, 22, Internal, Start_Punish_ITI, 0.183600
44.784477, 50, Internal, Lick, ITI
45.042328, 23, Internal, End_Punish_ITI, 
45.045256, 96, Internal, Start_CS-_Trial, 
45.047412, 89, External, Play_Audio_Tone_CS-,5000.000000
45.048874, 91, Internal, Start_Trial_Delay_Window, 0.050000
45.101093, 93, Internal, End_Trial_Delay_Window, 
45.110707, 92, Internal, Start_Trial_Reception_Window, 0.500000
45.132294, 52, Internal, Lick, Trial_Reception_Window
45.151633, 52, Internal, Lick, Trial_Reception_Window
45.378937, 52, Internal, Lick, Trial_Reception_Window
45.523811, 52, Internal, Lick, Trial_Reception_Window
45.577539, 52, Internal, Lick, Trial_Reception_Window
45.596787, 94, Internal, End_Trial_Reception_Window, 
45.598565, 52, Internal, Lick, Trial_Reception_Window
45.606642, 100, External, Dispense_Reward,51.500000
45.608865, 63, Internal, Trial_CR,
45.610312, 98, Internal, End_CS-_Trial, 
45.611897, 20, Internal, Start_ITI, 0.157504
45.632049, 50, Internal, Lick, ITI
45.672953, 50, Internal, Lick, ITI
45.705135, 50, Internal, Lick, ITI
45.725816, 50, Internal, Lick, ITI
45.789137, 21, Internal, End_ITI, 
45.791701, 96, Internal, Start_CS-_Trial, 
45.793099, 89, External, Play_Audio_Tone_CS-,5000.000000
45.794472, 91, Internal, Start_Trial_Delay_Window, 0.050000
45.846038, 93, Internal, End_Trial_Delay_Window, 
45.855933, 92, Internal, Start_Trial_Reception_Window, 0.500000
45.908362, 52, Internal, Lick, Trial_Reception_Window
46.063021, 52, Internal, Lick, Trial_Reception_Window
46.105467, 52, Internal, Lick, Trial_Reception_Window
46.144699, 52, Internal, Lick, Trial_Reception_Window
46.187010, 52, Internal, Lick, Trial_Reception_Window
46.342238, 94, Internal, End_Trial_Reception_Window, 
46.351804, 100, External, Dispense_Reward,51.500000
46.354131, 63, Internal, Trial_CR,
46.355437, 98, Internal, End_CS-_Trial, 
46.357062, 20, Internal, Start_ITI, 0.162254
46.531406, 21, Internal, End_ITI, 
46.533649, 95, Internal, Start_CS+_Trial, 
46.535069, 90, External, Play_Audio_Tone_CS+,5800.000000
46.536351, 91, Internal, Start_Trial_Delay_Window, 0.050000
46.587990, 93, Internal, End_Trial_Delay_Window, 
46.597712, 92, Internal, Start_Trial_Reception_Window, 0.500000
46.650491, 52, Internal, Lick, Trial_Reception_Window
46.762868, 52, Internal, Lick, Trial_Reception_Window
46.866205, 52, Internal, Lick, Trial_Reception_Window
46.918305, 52, Internal, Lick, Trial_Reception_Window
47.092178, 94, Internal, End_Trial_Reception_Window, 
47.101964, 61, Internal, Trial_Miss,
47.103782, 97, Internal, End_CS+_Trial, 
47.105245, 22, Internal, Start_Punish_ITI, 0.107224
47.106747, 50, Internal, Lick, ITI
47.294149, 50, Internal, Lick, ITI
47.325186, 23, Internal, End_Punish_ITI, 
47.328549, 95, Internal, Start_CS+_Trial, 
47.330409, 90, External, Play_Audio_Tone_CS+,5800.000000
47.331920, 91, Internal, Start_Trial_Delay_Window, 0.050000
47.382726, 93, Internal, End_Trial_Delay_Window, 
47.393806, 92, Internal, Start_Trial_Reception_Window, 0.500000
47.415089, 52, Internal, Lick, Trial_Reception_Window
47.572219, 52, Internal, Lick, Trial_Reception_Window
47.634020, 52, Internal, Lick, Trial_Reception_Window
47.748143, 52, Internal, Lick, Trial_Reception_Window
47.851856, 52, Internal, Lick, Trial_Reception_Window
47.882725, 94, Internal, End_Trial_Reception_Window, 
47.894404, 61, Internal, Trial_Miss,
47.895895, 97, Internal, End_CS+_Trial, 
47.897239, 22, Internal, Start_Punish_ITI, 0.171348
48.010065, 50, Internal, Lick, ITI
48.049965, 50, Internal, Lick, ITI
48.071170, 50, Internal, Lick, ITI
48.185863, 23, Internal, End_Punish_ITI, 
48.187873, 96, Internal, Start_CS-_Trial, 
48.189246, 89, External, Play_Audio_Tone_CS-,5000.000000
48.191033, 91, Internal, Start_Trial_Delay_Window, 0.050000
48.243314, 93, Internal, End_Trial_Delay_Window, 
48.252946, 92, Internal, Start_Trial_Reception_Window, 0.500000
48.293906, 52, Internal, Lick, Trial_Reception_Window
48.417983, 52, Internal, Lick, Trial_Reception_Window
48.468736, 52, Internal, Lick, Trial_Reception_Window
48.490157, 52, Internal, Lick, Trial_Reception_Window
48.560769, 52, Internal, Lick, Trial_Reception_Window
48.674907, 52, Internal, Lick, Trial_Reception_Window
48.725796, 52, Internal, Lick, Trial_Reception_Window
48.746193, 94, Internal, End_Trial_Reception_Window, 
48.755776, 100, External, Dispense_Reward,51.500000
48.757259, 63, Internal, Trial_CR,
48.758776, 98, Internal, End_CS-_Trial, 
48.760261, 20, Internal, Start_ITI, 0.187716
48.833984, 50, Internal, Lick, ITI
48.947425, 50, Internal, Lick, ITI
48.966959, 21, Internal, End_ITI, 
48.969183, 96, Internal, Start_CS-_Trial, 
48.970599, 89, External, Play_Audio_Tone_CS-,5000.000000
48.972336, 91, Internal, Start_Trial_Delay_Window, 0.050000
48.973907, 51, Internal, Lick, Trial_Delay
49.022512, 93, Internal, End_Trial_Delay_Window, 
49.032093, 92, Internal, Start_Trial_Reception_Window, 0.500000
49.063299, 52, Internal, Lick, Trial_Reception_Window
49.105500, 52, Internal, Lick, Trial_Reception_Window
49.134653, 52, Internal, Lick, Trial_Reception_Window
49.175641, 52, Internal, Lick, Trial_Reception_Window
49.258823, 52, Internal, Lick, Trial_Reception_Window
49.280396, 52, Internal, Lick, Trial_Reception_Window
49.341920, 52, Internal, Lick, Trial_Reception_Window
49.528225, 94, Internal, End_Trial_Reception_Window, 
49.530691, 52, Internal, Lick, Trial_Reception_Window
49.537885, 62, Internal, Trial_FA,
49.539340, 98, Internal, End_CS-_Trial, 
49.540768, 22, Internal, Start_Punish_ITI, 0.199082
49.549668, 50, Internal, Lick, ITI
49.581307, 50, Internal, Lick, ITI
49.645321, 50, Internal, Lick, ITI
49.738437, 50, Internal, Lick, ITI
49.850833, 50, Internal, Lick, ITI
49.862475, 23, Internal, End_Punish_ITI, 
49.864087, 95, Internal, Start_CS+_Trial, 
49.865655, 90, External, Play_Audio_Tone_CS+,5800.000000
49.867408, 91, Internal, Start_Trial_Delay_Window, 0.050000
49.878161, 51, Internal, Lick, Trial_Delay
49.918906, 93, Internal, End_Trial_Delay_Window, 
49.929903, 92, Internal, Start_Trial_Reception_Window, 0.500000
50.117078, 52, Internal, Lick, Trial_Reception_Window
50.250933, 52, Internal, Lick, Trial_Reception_Window
50.301701, 52, Internal, Lick, Trial_Reception_Window
50.374026, 52, Internal, Lick, Trial_Reception_Window
50.415230, 94, Internal, End_Trial_Reception_Window, 
50.417494, 52, Internal, Lick, Trial_Reception_Window
50.426480, 61, Internal, Trial_Miss,
50.427726, 97, Internal, End_CS+_Trial, 
50.429342, 22, Internal, Start_Punish_ITI, 0.178944
50.449012, 50, Internal, Lick, ITI
50.490084, 50, Internal, Lick, ITI
50.531170, 50, Internal, Lick, ITI
50.728314, 23, Internal, End_Punish_ITI, 
50.730967, 95, Internal, Start_CS+_Trial, 
50.732690, 90, External, Play_Audio_Tone_CS+,5800.000000
50.734349, 91, Internal, Start_Trial_Delay_Window, 0.050000
50.765387, 51, Internal, Lick, Trial_Delay
50.785085, 93, Internal, End_Trial_Delay_Window, 
50.795065, 92, Internal, Start_Trial_Reception_Window, 0.500000
50.939315, 52, Internal, Lick, Trial_Reception_Window
51.031134, 52, Internal, Lick, Trial_Reception_Window
51.083106, 52, Internal, Lick, Trial_Reception_Window
51.292171, 94, Internal, End_Trial_Reception_Window, 
51.301947, 61, Internal, Trial_Miss,
51.304348, 97, Internal, End_CS+_Trial, 
51.306085, 22, Internal, Start_Punish_ITI, 0.162671
51.358152, 50, Internal, Lick, ITI
51.473274, 50, Internal, Lick, ITI
51.585966, 23, Internal, End_Punish_ITI, 
51.587578, 95, Internal, Start_CS+_Trial, 
51.589811, 90, External, Play_Audio_Tone_CS+,5800.000000
51.591731, 91, Internal, Start_Trial_Delay_Window, 0.050000
51.642392, 93, Internal, End_Trial_Delay_Window, 
51.652267, 92, Internal, Start_Trial_Reception_Window, 0.500000
51.723705, 52, Internal, Lick, Trial_Reception_Window
52.053817, 52, Internal, Lick, Trial_Reception_Window
52.125814, 52, Internal, Lick, Trial_Reception_Window
52.147081, 94, Internal, End_Trial_Reception_Window, 
52.158128, 61, Internal, Trial_Miss,
52.159700, 97, Internal, End_CS+_Trial, 
52.161272, 22, Internal, Start_Punish_ITI, 0.171676
52.162514, 50, Internal, Lick, ITI
52.181736, 50, Internal, Lick, ITI
52.233970, 50, Internal, Lick, ITI
52.449063, 23, Internal, End_Punish_ITI, 
52.450778, 96, Internal, Start_CS-_Trial, 
52.452414, 89, External, Play_Audio_Tone_CS-,5000.000000
52.454009, 91, Internal, Start_Trial_Delay_Window, 0.050000
52.506462, 93, Internal, End_Trial_Delay_Window, 
52.517450, 92, Internal, Start_Trial_Reception_Window, 0.500000
52.630836, 52, Internal, Lick, Trial_Reception_Window
52.671681, 52, Internal, Lick, Trial_Reception_Window
52.683546, 52, Internal, Lick, Trial_Reception_Window
52.703078, 52, Internal, Lick, Trial_Reception_Window
52.877629, 52, Internal, Lick, Trial_Reception_Window
52.900401, 52, Internal, Lick, Trial_Reception_Window
53.003486, 94, Internal, End_Trial_Reception_Window, 
53.012669, 100, External, Dispense_Reward,51.500000
53.014075, 63, Internal, Trial_CR,
53.015570, 98, Internal, End_CS-_Trial, 
53.016969, 20, Internal, Start_ITI, 0.185116
53.035779, 50, Internal, Lick, ITI
53.185537, 50, Internal, Lick, ITI
53.216421, 21, Internal, End_ITI, 
53.219076, 96, Internal, Start_CS-_Trial, 
53.220814, 89, External, Play_Audio_Tone_CS-,5000.000000
53.222563, 91, Internal, Start_Trial_Delay_Window, 0.050000
53.265456, 51, Internal, Lick, Trial_Delay
53.275127, 93, Internal, End_Trial_Delay_Window, 
53.284909, 92, Internal, Start_Trial_Reception_Window, 0.500000
53.295842, 52, Internal, Lick, Trial_Reception_Window
53.326868, 52, Internal, Lick, Trial_Reception_Window
53.418699, 52, Internal, Lick, Trial_Reception_Window
53.599533, 52, Internal, Lick, Trial_Reception_Window
53.661085, 52, Internal, Lick, Trial_Reception_Window
53.683491, 52, Internal, Lick, Trial_Reception_Window
53.774955, 94, Internal, End_Trial_Reception_Window, 
53.784904, 100, External, Dispense_Reward,51.500000
53.786857, 63, Internal, Trial_CR,
53.788233, 98, Internal, End_CS-_Trial, 
53.789901, 20, Internal, Start_ITI, 0.128080
53.936525, 21, Internal, End_ITI, 
53.939007, 96, Internal, Start_CS-_Trial, 
53.940601, 89, External, Play_Audio_Tone_CS-,5000.000000
53.942226, 91, Internal, Start_Trial_Delay_Window, 0.050000
53.974408, 51, Internal, Lick, Trial_Delay
53.993692, 93, Internal, End_Trial_Delay_Window, 
54.004842, 92, Internal, Start_Trial_Reception_Window, 0.500000
54.036009, 52, Internal, Lick, Trial_Reception_Window
54.214703, 52, Internal, Lick, Trial_Reception_Window
54.226223, 52, Internal, Lick, Trial_Reception_Window
54.319260, 52, Internal, Lick, Trial_Reception_Window
54.403966, 52, Internal, Lick, Trial_Reception_Window
54.497963, 94, Internal, End_Trial_Reception_Window, 
54.507661, 100, External, Dispense_Reward,51.500000
54.509721, 63, Internal, Trial_CR,
54.511104, 98, Internal, End_CS-_Trial, 
54.512319, 20, Internal, Start_ITI, 0.172008
54.571747, 50, Internal, Lick, ITI
54.594379, 50, Internal, Lick, ITI
54.625468, 50, Internal, Lick, ITI
54.697135, 21, Internal, End_ITI, 
54.699448, 95, Internal, Start_CS+_Trial, 
54.700659, 90, External, Play_Audio_Tone_CS+,5800.000000
54.701832, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.754691, 93, Internal, End_Trial_Delay_Window, 
54.766356, 92, Internal, Start_Trial_Reception_Window, 0.500000
54.826845, 52, Internal, Lick, Trial_Reception_Window
54.848119, 52, Internal, Lick, Trial_Reception_Window
54.919622, 52, Internal, Lick, Trial_Reception_Window
54.972301, 52, Internal, Lick, Trial_Reception_Window
55.013109, 52, Internal, Lick, Trial_Reception_Window
55.252491, 94, Internal, End_Trial_Reception_Window, 
55.254999, 52, Internal, Lick, Trial_Reception_Window
55.263264, 61, Internal, Trial_Miss,
55.264617, 97, Internal, End_CS+_Trial, 
55.266225, 22, Internal, Start_Punish_ITI, 0.132007
55.298465, 50, Internal, Lick, ITI
55.329623, 50, Internal, Lick, ITI
55.511165, 23, Internal, End_Punish_ITI, 
55.513773, 95, Internal, Start_CS+_Trial, 
55.515338, 90, External, Play_Audio_Tone_CS+,5800.000000
55.516783, 91, Internal, Start_Trial_Delay_Window, 0.050000
55.567035, 93, Internal, End_Trial_Delay_Window, 
55.576592, 92, Internal, Start_Trial_Reception_Window, 0.500000
55.578090, 52, Internal, Lick, Trial_Reception_Window
55.597045, 52, Internal, Lick, Trial_Reception_Window
55.639170, 52, Internal, Lick, Trial_Reception_Window
55.938997, 52, Internal, Lick, Trial_Reception_Window
55.948807, 52, Internal, Lick, Trial_Reception_Window
55.970366, 52, Internal, Lick, Trial_Reception_Window
55.991048, 52, Internal, Lick, Trial_Reception_Window
56.031853, 52, Internal, Lick, Trial_Reception_Window
56.072943, 94, Internal, End_Trial_Reception_Window, 
56.082862, 100, External, Dispense_Reward,51.500000
56.084582, 60, Internal, Trial_Hit,
56.086286, 97, Internal, End_CS+_Trial, 
56.087949, 20, Internal, Start_ITI, 0.198595
56.117970, 50, Internal, Lick, ITI
56.305235, 21, Internal, End_ITI, 
56.307349, 96, Internal, Start_CS-_Trial, 
56.309005, 89, External, Play_Audio_Tone_CS-,5000.000000
56.310261, 91, Internal, Start_Trial_Delay_Window, 0.050000
56.361735, 93, Internal, End_Trial_Delay_Window, 
56.373394, 92, Internal, Start_Trial_Reception_Window, 0.500000
56.603296, 52, Internal, Lick, Trial_Reception_Window
56.665525, 52, Internal, Lick, Trial_Reception_Window
56.686143, 52, Internal, Lick, Trial_Reception_Window
56.738039, 52, Internal, Lick, Trial_Reception_Window
56.860702, 94, Internal, End_Trial_Reception_Window, 
56.871747, 100, External, Dispense_Reward,51.500000
56.873995, 63, Internal, Trial_CR,
56.875834, 98, Internal, End_CS-_Trial, 
56.877380, 20, Internal, Start_ITI, 0.104949
57.000744, 21, Internal, End_ITI, 
57.003154, 95, Internal, Start_CS+_Trial, 
57.004665, 90, External, Play_Audio_Tone_CS+,5800.000000
57.006045, 91, Internal, Start_Trial_Delay_Window, 0.050000
57.056150, 93, Internal, End_Trial_Delay_Window, 
57.066060, 92, Internal, Start_Trial_Reception_Window, 0.500000
57.147800, 52, Internal, Lick, Trial_Reception_Window
57.159440, 52, Internal, Lick, Trial_Reception_Window
57.181350, 52, Internal, Lick, Trial_Reception_Window
57.200743, 52, Internal, Lick, Trial_Reception_Window
57.292646, 52, Internal, Lick, Trial_Reception_Window
57.346147, 52, Internal, Lick, Trial_Reception_Window
57.396954, 52, Internal, Lick, Trial_Reception_Window
57.428129, 52, Internal, Lick, Trial_Reception_Window
57.562982, 94, Internal, End_Trial_Reception_Window, 
57.565327, 52, Internal, Lick, Trial_Reception_Window
57.574516, 100, External, Dispense_Reward,51.500000
57.575986, 60, Internal, Trial_Hit,
57.577227, 97, Internal, End_CS+_Trial, 
57.578613, 20, Internal, Start_ITI, 0.154994
57.579829, 50, Internal, Lick, ITI
57.754363, 21, Internal, End_ITI, 
57.756897, 95, Internal, Start_CS+_Trial, 
57.758516, 90, External, Play_Audio_Tone_CS+,5800.000000
57.760007, 91, Internal, Start_Trial_Delay_Window, 0.050000
57.791488, 51, Internal, Lick, Trial_Delay
57.810904, 93, Internal, End_Trial_Delay_Window, 
57.822583, 92, Internal, Start_Trial_Reception_Window, 0.500000
58.057981, 52, Internal, Lick, Trial_Reception_Window
58.098994, 52, Internal, Lick, Trial_Reception_Window
58.108746, 52, Internal, Lick, Trial_Reception_Window
58.222940, 52, Internal, Lick, Trial_Reception_Window
58.274708, 52, Internal, Lick, Trial_Reception_Window
58.307062, 94, Internal, End_Trial_Reception_Window, 
58.316652, 61, Internal, Trial_Miss,
58.318243, 97, Internal, End_CS+_Trial, 
58.319804, 22, Internal, Start_Punish_ITI, 0.196854
58.321292, 50, Internal, Lick, ITI
58.437117, 50, Internal, Lick, ITI
58.635194, 23, Internal, End_Punish_ITI, 
58.637569, 96, Internal, Start_CS-_Trial, 
58.639049, 89, External, Play_Audio_Tone_CS-,5000.000000
58.640338, 91, Internal, Start_Trial_Delay_Window, 0.050000
58.690931, 93, Internal, End_Trial_Delay_Window, 
58.700655, 92, Internal, Start_Trial_Reception_Window, 0.500000
58.773077, 52, Internal, Lick, Trial_Reception_Window
58.877526, 52, Internal, Lick, Trial_Reception_Window
59.097940, 52, Internal, Lick, Trial_Reception_Window
59.191683, 94, Internal, End_Trial_Reception_Window, 
59.194088, 52, Internal, Lick, Trial_Reception_Window
59.203452, 100, External, Dispense_Reward,51.500000
59.205074, 63, Internal, Trial_CR,
59.206574, 98, Internal, End_CS-_Trial, 
59.207960, 20, Internal, Start_ITI, 0.103946
59.209571, 50, Internal, Lick, ITI
59.226886, 50, Internal, Lick, ITI
59.330439, 21, Internal, End_ITI, 
59.332601, 95, Internal, Start_CS+_Trial, 
59.334109, 90, External, Play_Audio_Tone_CS+,5800.000000
59.335448, 91, Internal, Start_Trial_Delay_Window, 0.050000
59.387229, 93, Internal, End_Trial_Delay_Window, 
59.389852, 51, Internal, Lick, Trial_Delay
59.396976, 92, Internal, Start_Trial_Reception_Window, 0.500000
59.398277, 52, Internal, Lick, Trial_Reception_Window
59.470286, 52, Internal, Lick, Trial_Reception_Window
59.644863, 52, Internal, Lick, Trial_Reception_Window
59.739484, 52, Internal, Lick, Trial_Reception_Window
59.820782, 52, Internal, Lick, Trial_Reception_Window
59.891839, 94, Internal, End_Trial_Reception_Window, 
59.901770, 61, Internal, Trial_Miss,
59.903245, 97, Internal, End_CS+_Trial, 
59.904602, 22, Internal, Start_Punish_ITI, 0.127541
59.914196, 50, Internal, Lick, ITI
59.997523, 50, Internal, Lick, ITI
60.026627, 50, Internal, Lick, ITI
60.121510, 50, Internal, Lick, ITI
60.150889, 23, Internal, End_Punish_ITI, 
60.153147, 96, Internal, Start_CS-_Trial, 
60.154985, 89, External, Play_Audio_Tone_CS-,5000.000000
60.156320, 91, Internal, Start_Trial_Delay_Window, 0.050000
60.207203, 93, Internal, End_Trial_Delay_Window, 
60.216886, 52, Internal, Lick, Trial_Reception_Window
60.218317, 92, Internal, Start_Trial_Reception_Window, 0.500000
60.249437, 52, Internal, Lick, Trial_Reception_Window
60.435999, 52, Internal, Lick, Trial_Reception_Window
60.641895, 52, Internal, Lick, Trial_Reception_Window
60.653397, 52, Internal, Lick, Trial_Reception_Window
60.706463, 94, Internal, End_Trial_Reception_Window, 
60.716136, 100, External, Dispense_Reward,51.500000
60.717709, 63, Internal, Trial_CR,
60.719443, 98, Internal, End_CS-_Trial, 
60.721143, 20, Internal, Start_ITI, 0.153118
60.761909, 50, Internal, Lick, ITI
60.793125, 50, Internal, Lick, ITI
60.887983, 21, Internal, End_ITI, 
60.890654, 95, Internal, Start_CS+_Trial, 
60.892403, 90, External, Play_Audio_Tone_CS+,5800.000000
60.894125, 91, Internal, Start_Trial_Delay_Window, 0.050000
60.946442, 93, Internal, End_Trial_Delay_Window, 
60.948902, 51, Internal, Lick, Trial_Delay
60.957416, 92, Internal, Start_Trial_Reception_Window, 0.500000
60.958931, 52, Internal, Lick, Trial_Reception_Window
61.271527, 52, Internal, Lick, Trial_Reception_Window
61.450556, 94, Internal, End_Trial_Reception_Window, 
61.460270, 61, Internal, Trial_Miss,
61.461690, 97, Internal, End_CS+_Trial, 
61.462731, 22, Internal, Start_Punish_ITI, 0.143402
61.605799, 50, Internal, Lick, ITI
61.719992, 23, Internal, End_Punish_ITI, 
61.722222, 96, Internal, Start_CS-_Trial, 
61.723940, 89, External, Play_Audio_Tone_CS-,5000.000000
61.725516, 91, Internal, Start_Trial_Delay_Window, 0.050000
61.775756, 93, Internal, End_Trial_Delay_Window, 
61.787364, 92, Internal, Start_Trial_Reception_Window, 0.500000
61.995450, 52, Internal, Lick, Trial_Reception_Window
62.046089, 52, Internal, Lick, Trial_Reception_Window
62.088269, 52, Internal, Lick, Trial_Reception_Window
62.097670, 52, Internal, Lick, Trial_Reception_Window
62.273676, 94, Internal, End_Trial_Reception_Window, 
62.285221, 100, External, Dispense_Reward,51.500000
62.286475, 63, Internal, Trial_CR,
62.287789, 98, Internal, End_CS-_Trial, 
62.289363, 20, Internal, Start_ITI, 0.116140
62.339837, 50, Internal, Lick, ITI
62.422907, 21, Internal, End_ITI, 
62.425485, 95, Internal, Start_CS+_Trial, 
62.427225, 90, External, Play_Audio_Tone_CS+,5800.000000
62.428885, 91, Internal, Start_Trial_Delay_Window, 0.050000
62.440379, 51, Internal, Lick, Trial_Delay
62.480675, 93, Internal, End_Trial_Delay_Window, 
62.492485, 92, Internal, Start_Trial_Reception_Window, 0.500000
62.511982, 52, Internal, Lick, Trial_Reception_Window
62.523500, 52, Internal, Lick, Trial_Reception_Window
62.617554, 52, Internal, Lick, Trial_Reception_Window
62.627204, 52, Internal, Lick, Trial_Reception_Window
62.668872, 52, Internal, Lick, Trial_Reception_Window
62.690468, 52, Internal, Lick, Trial_Reception_Window
62.700266, 52, Internal, Lick, Trial_Reception_Window
62.741125, 52, Internal, Lick, Trial_Reception_Window
62.770704, 52, Internal, Lick, Trial_Reception_Window
62.874210, 52, Internal, Lick, Trial_Reception_Window
62.978556, 94, Internal, End_Trial_Reception_Window, 
62.987652, 100, External, Dispense_Reward,51.500000
62.989484, 60, Internal, Trial_Hit,
62.991119, 97, Internal, End_CS+_Trial, 
62.992773, 20, Internal, Start_ITI, 0.164206
63.022795, 50, Internal, Lick, ITI
63.086255, 50, Internal, Lick, ITI
63.167923, 21, Internal, End_ITI, 
63.170264, 95, Internal, Start_CS+_Trial, 
63.171865, 90, External, Play_Audio_Tone_CS+,5800.000000
63.173214, 91, Internal, Start_Trial_Delay_Window, 0.050000
63.174580, 51, Internal, Lick, Trial_Delay
63.224901, 93, Internal, End_Trial_Delay_Window, 
63.236463, 92, Internal, Start_Trial_Reception_Window, 0.500000
63.411400, 52, Internal, Lick, Trial_Reception_Window
63.692362, 52, Internal, Lick, Trial_Reception_Window
63.722852, 94, Internal, End_Trial_Reception_Window, 
63.734425, 61, Internal, Trial_Miss,
63.736308, 97, Internal, End_CS+_Trial, 
63.738066, 22, Internal, Start_Punish_ITI, 0.108313
63.961912, 23, Internal, End_Punish_ITI, 
63.964327, 96, Internal, Start_CS-_Trial, 
63.965896, 89, External, Play_Audio_Tone_CS-,5000.000000
63.967511, 91, Internal, Start_Trial_Delay_Window, 0.050000
64.018737, 93, Internal, End_Trial_Delay_Window, 
64.030262, 92, Internal, Start_Trial_Reception_Window, 0.500000
64.113118, 52, Internal, Lick, Trial_Reception_Window
64.134009, 52, Internal, Lick, Trial_Reception_Window
64.155409, 52, Internal, Lick, Trial_Reception_Window
64.207099, 52, Internal, Lick, Trial_Reception_Window
64.216908, 52, Internal, Lick, Trial_Reception_Window
64.375125, 52, Internal, Lick, Trial_Reception_Window
64.479313, 52, Internal, Lick, Trial_Reception_Window
64.520779, 94, Internal, End_Trial_Reception_Window, 
64.531532, 100, External, Dispense_Reward,51.500000
64.533337, 63, Internal, Trial_CR,
64.535025, 98, Internal, End_CS-_Trial, 
64.536911, 20, Internal, Start_ITI, 0.143534
64.610257, 50, Internal, Lick, ITI
64.694300, 21, Internal, End_ITI, 
64.696911, 96, Internal, Start_CS-_Trial, 
64.698556, 89, External, Play_Audio_Tone_CS-,5000.000000
64.699931, 91, Internal, Start_Trial_Delay_Window, 0.050000
64.751920, 93, Internal, End_Trial_Delay_Window, 
64.762833, 92, Internal, Start_Trial_Reception_Window, 0.500000
64.980326, 52, Internal, Lick, Trial_Reception_Window
65.001157, 52, Internal, Lick, Trial_Reception_Window
65.216592, 52, Internal, Lick, Trial_Reception_Window
65.249097, 94, Internal, End_Trial_Reception_Window, 
65.258742, 100, External, Dispense_Reward,51.500000
65.260703, 63, Internal, Trial_CR,
65.262279, 98, Internal, End_CS-_Trial, 
65.263924, 20, Internal, Start_ITI, 0.105714
65.391536, 21, Internal, End_ITI, 
65.393888, 96, Internal, Start_CS-_Trial, 
65.395632, 89, External, Play_Audio_Tone_CS-,5000.000000
65.397315, 91, Internal, Start_Trial_Delay_Window, 0.050000
65.416829, 51, Internal, Lick, Trial_Delay
65.449417, 93, Internal, End_Trial_Delay_Window, 
65.458724, 92, Internal, Start_Trial_Reception_Window, 0.500000
65.469738, 52, Internal, Lick, Trial_Reception_Window
65.500902, 52, Internal, Lick, Trial_Reception_Window
65.522207, 52, Internal, Lick, Trial_Reception_Window
65.605529, 52, Internal, Lick, Trial_Reception_Window
65.893509, 52, Internal, Lick, Trial_Reception_Window
65.944102, 94, Internal, End_Trial_Reception_Window, 
65.955135, 100, External, Dispense_Reward,51.500000
65.956715, 63, Internal, Trial_CR,
65.958408, 98, Internal, End_CS-_Trial, 
65.959929, 20, Internal, Start_ITI, 0.191899
66.000021, 50, Internal, Lick, ITI
66.164109, 21, Internal, End_ITI, 
66.166706, 95, Internal, Start_CS+_Trial, 
66.168184, 90, External, Play_Audio_Tone_CS+,5800.000000
66.169891, 91, Internal, Start_Trial_Delay_Window, 0.050000
66.221378, 93, Internal, End_Trial_Delay_Window, 
66.232570, 92, Internal, Start_Trial_Reception_Window, 0.500000
66.282927, 52, Internal, Lick, Trial_Reception_Window
66.408120, 52, Internal, Lick, Trial_Reception_Window
66.469856, 52, Internal, Lick, Trial_Reception_Window
66.509836, 52, Internal, Lick, Trial_Reception_Window
66.531260, 52, Internal, Lick, Trial_Reception_Window
66.540764, 52, Internal, Lick, Trial_Reception_Window
66.613958, 52, Internal, Lick, Trial_Reception_Window
66.716832, 94, Internal, End_Trial_Reception_Window, 
66.728395, 61, Internal, Trial_Miss,
66.729798, 97, Internal, End_CS+_Trial, 
66.731161, 22, Internal, Start_Punish_ITI, 0.160123
66.804480, 50, Internal, Lick, ITI
66.833787, 50, Internal, Lick, ITI
67.010395, 23, Internal, End_Punish_ITI, 
67.013463, 95, Internal, Start_CS+_Trial, 
67.015216, 90, External, Play_Audio_Tone_CS+,5800.000000
